embedding_row,external_id,doi,language,title,split
29,1124364,10.17216/LimnoFish.749798,TUR,Göksu Çayı (Isparta) Üzerindeki Gökkuşağı Alabalık Tesisleri Su Kalitesi Etkilerinin Çok Değişkenli İstatistiki Analizi ve Tahmini Azot-Fosfor Yükleri,TEST
31,1125019,10.4274/atfm.galenos.2021.98698,TUR,Magnolia Officinalis Ekstraktının Kardiyak Yaşlanmada Gözlenen  Mitokondri Fonksiyon Bozukluğu Üzerindeki Düzenleyici Etkileri,TEST
34,1127237,10.54287/gujsa.1160449,ENG,"Molecular Docking, HOMO-LUMO, Quantum Chemical Computation and Bioactivity Analysis of vic-Dioxim Derivatives Bearing Hydrazone Group Ligand and Their NiII and CuII Complexes",TEST
35,1127429,10.17752/guvenlikstrtj.1112874,TUR,Türk Devletleri Teşkilatı: Bütünleşme Sürecine  Nereden Başlamalı ve Ne Yapmalı?,TEST
36,1127467,10.14744/etd.2022.45793,ENG,"Retrospective Analysis of Tularemia Cases in Tokat, Türkiye",TEST
37,1128680,,TUR,N-asetilsisteinle Ön-muamele Edilmiş Kardiyomyositlerden Salgılanan Eksozomların Yaşlanmaya Bağlı ROS Üretimi Üzerindeki Etkisi,TEST
38,1128695,10.31202/ecjse.812563,TUR,Doğal Gaz Boru Hatlarının Gömme Derinliği,TEST
39,1128774,10.31202/ecjse.831876,TUR,FIDIC Sözleşmeleri’ndeki Yeniliklerin Değerlendirilmesi ve Eski Versiyonlarla Karşılaştırılması,TEST
40,1130638,,TUR,BÜYÜK DEVLETLERİN KAFKASYA’DA DEMİRYOLU VE PETROL POLİTİKASI,TEST
41,1132628,10.17153/oguiibf.910944,TUR,Terör Saldırılarının Petrol Fiyatları Üzerindeki Etkisinin Dinamik Ortak İlişkili Etkiler Yaklaşımı ile İncelenmesi,TEST
42,1133272,10.32552/2022.ActaMedica.661,ENG,A Case of Crimean-Congo Haemorrhagic Fever (CCHF) Mimicking the COVID-19 Disease,TEST
43,1133523,10.3153/AR22030,TUR,"Aras Nehri havzasındaki (Kuzeydoğu Türkiye) üç gölün (Çıldır, Aktaş ve Aygır) makrozoobentik fauna yapısının ilk değerlendirmesi",TEST
45,1133670,10.33880/ejfm.2022110303,ENG,Secondary Medical School Students’ Perceptions  on Nursing in Kosovo,TEST
46,1135160,10.35414/akufemubid.1105170,TUR,Güneydoğu Anadolu Bölgesi’nde Rezervuar Kayacı Olan Dolomitlerin Kümelenmiş İzotop Sinyalleri,TEST
47,1135561,10.5578/mb.20229608,TUR,Kurkumin Kullanılarak Leishmania tropica'nın Sonodinamik Tedavisi Üzerine Bir In Vitro Çalışma,TEST
48,1135585,10.5578/mb.20229612,TUR,Reaktif Hemofagositik Sendrom ile Komplike Olan Plasmodium vivax Olgusu,TEST
49,1135593,10.5578/mb.20229614,TUR,Sıtma ve Bağırsak Mikrobiyotası: Konakta Mikrobiyal Etkileşimler,TEST
50,1136203,10.47717/turkjsurg.2022.5325,TUR,Safra kesesi perforasyonunda klinik spektrum ve tedavi sonuçları - olumsuz bir durum: Hindistan’ın Alt Himalaya bölgesinden retrospektif bir çalışma,TEST
51,1136679,10.33484/sinopfbd.912499,TUR,Sarıkum Gölü’nde (Sinop) Ötrofikasyona Neden Olan Bazı Besin Tuzlarının ve Fizikokimyasal Parametrelerin İncelenmesi,TEST
52,1137599,10.51513/jitsa.1096477,TUR,Yeşil dalga uygulamalarında ışıklı kılavuz sistem kullanımının değerlendirilmesi,TEST
55,1137664,10.18657/yonveek.836955,TUR,Petrol Fiyatlarının Hisse Senedi Getirisi ve Özsermaye Karlılığı Üzerine Etkisi: XKMYA Örneği,TEST
56,1138602,10.35378/gujs.862867,ENG,A Fuzzy Logic Approach on the Evaluation of Driving Styles and Investigation of Drivability Calibration Effects,TEST
58,1140115,10.47480/isibted.1194992,TUR,SIKIŞTIRILAMAZ ISIL TAŞINIM PROBLEMLERİNİN FİZİKLE ÖĞRENEN YAPAY SİNİR AĞLARI İLE ÇÖZÜMÜ,TEST
59,1140226,,TUR,Yüksek Yoğunluklu Fonksiyonel Egzersizlerin Sirkadiyen Ritim ve Anaerobik Performans Parametreleri Üzerindeki Akut Etkisi,TEST
61,1143056,10.31592/aeusbed.1142094,TUR,Erken Çocukluk Döneminde Duyu Eğitimi ve Nörobilim,TEST
62,1143221,10.55730/1300-0144.5390,ENG,"Cross-sectional study of Middle East respiratory syndrome coronavirus in humans and dromedary camels in Diyala, Iraq",TEST
63,1143608,10.18663/tjcl.1026201,TUR,18F-Fluorodeoksiglukoz positron emisyon tomografi/bilgisayarlı tomografi’de kahverengi yağ dokusu aktivitesi ve kanser durumunun korelasyonu,TEST
65,1144930,10.55730/1300-0144.5447,ENG,Future pandemics: how can we be ready?,TEST
66,1146596,10.35377/saucis.05.03.1197119,ENG,A Deep Transfer Learning-Based Comparative Study for Detection of Malaria Disease,TEST
67,1146632,10.53518/mjavl.1096208,TUR,Mentha longifolia subsp. typhoides Alt Türüne Ait İki Farklı Varyetenin Uçucu Yağ Bileşenlerinin Belirlenmesi,TEST
68,1146767,10.21597/jist.1040435,ENG,Three New Records from Euglenozoa In Acarlar Floodplain Lake For Turkish Freshwater Algal Flora,TEST
69,1147057,10.55730/1300-0098.3327,ENG,Novel exact solutions to Navier–Stokes momentum equations describing an incompressible fluid,TEST
70,1147258,10.54370/ordubtd.1205725,TUR,"Uzungöl ve Cernek Göllerindeki (Samsun, Türkiye) Tek Hücreli Siyanobakterilerin İzolasyonu ve Karakterizasyonu Üzerine Araştırmalar",TEST
71,1147576,10.55730/1300-0101.2726,ENG,Markovian embedding of generalized Langevin equations with a nonlinear friction kernel and configuration-dependent mass,TEST
72,1148704,10.46384/jmsf.1181257,TUR,Göllerde Ötrofikasyona İlişkin Model Uygulamaları,TEST
73,1150236,10.7216/teksmuh.1222496,TUR,UYARLANABİLİR KONFOR ÖZELLİKLERİNE SAHİP PASİF GÜNDÜZ  SOĞUTUCU PAMUKLU KUMAŞLAR,TEST
74,1150759,,TUR,KÖMÜR VE PETROL FİYATLARININ DOĞAL GAZ FİYAT OYNAKLIĞINA AKTARIMININ ANALİZİ,TEST
75,1151665,10.35193/bseufbd.1119693,ENG,Traveling Wave Solutions of the Oskolkov Equation Arising in Incompressible Viscoelastic Kelvin–Voigt Fluid,TEST
76,1153957,10.21205/deufmd.2023257306,TUR,Genelleştirilmiş Kuantum Işınlama Protokolü,TEST
77,1156953,10.25092/baunfbed.1104156,TUR,Kaolinit kilinin hidrojen depolama amaçlı kullanımı için modifikasyonu ve karakterizasyonu,TEST
80,1158661,10.55730/1300-0527.3521,ENG,Evaluation of photochemically cross-linked collagen/gold nanoparticle composites as potential skin tissue scaffolds,TEST
81,1158712,10.55730/1300-0527.3526,ENG,Structure-emission relationship of some coumarin laser dyes and related molecules: Prediction of radiative energy dissipation and the intersystem crossing rate constants,TEST
82,1158952,10.53353/atrss.1230887,TUR,Karaahmetli Tabiat Parkı’nın Rekreasyon Potansiyelinin Değerlendirilmesi,TEST
83,1158988,,TUR,Hiperbarik oksijen tedavisinin MCF-7 meme kanseri hücrelerinin morfolojik özellikleri ve sağkalımı üzerindeki etkileri,TEST
84,1159114,10.55262/fabadeczacilik.1095369,TUR,"Karbon Monoksit ve Donörünün (CORM-2), Aquaporin-3’ün Ekspresyonunu Azaltarak Farelerde Cilt Yara İyileşmesinin İyileşme Hızını Değiştirmesi",TEST
85,1159142,10.12714/egejfas.40.1.06,TUR,Bakırçay nehri yüzey sularının Scenedesmus dimorphus yeşil algi gelişimi üzerine etkileri hakkında bir ön çalışma,TEST
88,1159711,10.55730/1300-0101.2735,ENG,Speeding the generation of giant entangled states using low-frequency modulations,TEST
91,1160154,10.21597/jist.1191643,ENG,Numerical Simulation of Coherent Extreme Ultraviolet Radiation by Considering Simple Hydrogen Atomic Potential,TEST
92,1160166,10.21597/jist.1160187,ENG,"Effect of Seasonal, Altitudinal and Climatical Variations on SLA and LMA Parameters of  Diospyros kaki L.",TEST
95,1160454,10.15659/3.sektor-sosyal-ekonomi.23.03.2089,TUR,Sahra-Altı Afrika Ülkelerinde Tüberküloz Ölümlerine Neden Olan Risk Faktörleri: Panel Veri Analizi,TEST
97,1160771,10.18521/ktd.1214575,TUR,"TAS, TOS, TLR2, TLR4, HSP60, HSP90 ve HMGB1 Serum Düzeylerinde Yaşa ve Cinsiyete Bağlı Değişiklikler",TEST
98,1161248,10.46460/ijiea.1074300,ENG,AN EVALUATION OF PUMPED HYDROELECTRIC STORAGE SYSTEMS,TEST
99,1161256,10.46460/ijiea.1135181,TUR,HAVALI GÜNEŞ KOLEKTÖRLERİNDE DARALAN VE GENİŞLEYEN KANATÇIK KULLANIMININ SAYISAL OLARAK İNCELENMESİ,TEST
102,1161806,10.54287/gujsa.1223958,ENG,A study of Proton Radiation Effects on a Silicon Based Solar Cell,TEST
103,1161812,,ENG,Refraction simulation of nonlinear wave for Shallow Water-Like equation,TEST
104,1161833,10.31466/kfbd.1240083,TUR,CLICte iki Z-Bozonu Üretimi Aracılığıyla Anormal ZZZ ve ZZγ Bağlaşımlarının Tahmini,TEST
105,1161837,10.18037/ausbd.1272534,TUR,Kriptoparalar Arasındaki Dinamik Oynaklık Bağlantılılığı: Zaman-Frekans Bağlantılılık Ağlarından Kanıtlar,TEST
106,1161948,10.17240/aibuefd.2023..-1177413,TUR,Kuantum Fiziği Kavramsal Anlama Testinin Geliştirilmesi: Geçerlik ve Güvenirlik Çalışması,TEST
107,1162143,10.30798/makuiibf.914942,TUR,ULUSLARARASI PETROL ÜRETİM REKABETİNİN OYUN TEORİSİ İLE ANALİZİ,TEST
108,1162212,10.17798/bitlisfen.1191373,ENG,Determination of resistance against the transmission of charged particles of Rhenium-Boron (Re-B) based alloys,TEST
109,1162214,10.17798/bitlisfen.1191507,ENG,Mathematical modeling of CO2 corrosion with NORSOK M 506,TEST
112,1162899,10.17776/csj.1192144,ENG,Contribution of Neutralino and Chargino to Diagonal Form Factor of Majorana Neutrino in the Minimal Supersymmetric Standard Model,TEST
113,1163154,10.59313/jsr-a.1195818,ENG,EFFECTS OF GRAVITY’S RAINBOW ON A RELATIVISTIC SPIN-1 OSCILLATOR,TEST
114,1163214,10.21605/cukurovaumfd.1273680,TUR,Çelik Doğal Gaz Boruların Eğrilik Kapasitesi Üzerine Örnek Bir Çalışma: İstanbul Boğaz Geçişi,TEST
115,1163217,10.21605/cukurovaumfd.1273698,TUR,Kanaldaki Jet Akış Sayısına Bağlı Olarak Farklı Model Yüzeylerinden Olan Isı Transferi ve Akış Yapısının Analizi,TEST
116,1163233,10.21605/cukurovaumfd.1273807,TUR,Dairesel Silindir Çevresindeki Pasif Akış Kontrolünün Sayısal İncelenmesi,TEST
117,1164480,10.30794/pausbed.1058585,TUR,"TÜRKİYE’DE PETROL FİYATLARI, PETROL TÜKETİMİ VE ÇEVRESEL BOZULMA ARASINDAKİ ASİMETRİK NEDENSEL İLİŞKİLER",TEST
118,1165190,10.46399/muhendismakina.1040764,TUR,Hidrolik Tahrikli Aks Mili Test Sisteminin Adaptif Bulanık PID ile Kontrolü,TEST
119,1165191,10.46399/muhendismakina.1060764,TUR,Tork Konvertör Tasarımında Farklı İç Torus Geometrilerinin Hidrodinamik Performans Açısından İncelenmesi,TEST
120,1165255,10.5455/annalsmedres.2022.05.154,ENG,Comparison with conventional arc and split-partial arc techniques of volumetric modulated arc therapy in terms of planning efficiency for stereotactic radiotherapy treatment of multiple brain metastases,TEST
122,1166753,10.26650/JARHS2023-1199491,TUR,MYC MEME KANSERI HÜCRELERINDE tRNA’LARIN IFADESINI REGÜLE EDER,TEST
123,1167865,10.17211/tcd.1182162,TUR,Kuseyr Platosu’nda polye sistemlerinin gelişimi,TEST
124,1167933,10.1515/tjb-2022-0011,ENG,Proteomics characterization of the adenovirus VA1 non-coding RNA on the landscape of cellular proteome,TEST
125,1168879,10.9733/JGG.2023R0003.T,TUR,Küresel BeiDou Sistemi (BDS-3) için hassas nokta konumlama performansının değerlendirilmesi,TEST
126,1169888,10.5152/FNJN.2023.22016,ENG,Exploring the Experiences of Nurses in Providing Care to Patients with COVID-19: A Qualitative Study in Iran,TEST
127,1169918,10.4274/MMJ.galenos.2023.14478,TUR,"Malezya’daki Tüberküloz Temaslılar Arasında Tüberküloz Konusunda Bilgi, Tutum ve Stigma ve İlişkili Faktörler",TEST
128,1169967,10.54187/jnrs.1241130,ENG,"A comparative investigation for identification of N-(4-dimethylamino 3,5-dinitrophenyl)maleimide",TEST
129,1170150,10.51963/jers.v25i1.2215,ENG,"Revision of the Caucasian Myrmeleontoid Lacewings (Neuroptera: Myrmeleontidae, Ascalaphidae, Nemopteridae) Collection of the Georgian National Museum, Identified By P. Esben-Petersen",TEST
130,1170154,10.51963/jers.v25i1.2274,ENG,"New Records of Species Taeniopteryx hubaulti Aubert, 1946 and Taeniopteryx schoenemundi (Mertense, 1923) (Plecoptera: Taeniopterygidae) in Serbia",TEST
131,1170160,10.51963/jers.v25i1.2356,ENG,Contributions to the Dolichopodidae (Insecta: Diptera) Fauna of Muğla Provinces with the Six New Records for Turkey,TEST
132,1170196,10.18186/thermal.1245130,ENG,Thermodynamic sensitivity analysis of SOFC integrated with blade cooled gas turbine hybrid cycle,TEST
133,1170200,10.18186/thermal.1245331,ENG,Comment on “numerical analysis of heat transfer in multilayered skin tissue exposed to 5G mobile communication frequencies” by Jagbir Kaur and S.A. Khan,TEST
135,1170386,10.24925/turjaf.v11i1.10-17.5291,TUR,Farklı Genotipik Damızlık Japon Bıldırcınlarında Canlı Ağırlığa Göre Seleksiyonun Yumurta Verim Özellikleri Ve Kuluçka Özelliklerine Etkisi,TEST
136,1170985,,TUR,Sıvı Roket Motoru Odasında Yanmave Akış Süreçlerinin Sayısal Araştırılması için Genelleştirilmiş Tensör Modeli,TEST
137,1170991,,TUR,Girdap Destekli Bir Gaz Türbin Yakıcısında Eşdeğerlik Oranının Helyumla Seyreltilmiş Metan Jet Alevinin Sıcaklık ve Kirletici Emisyonu Üzerindeki Etkisi,TEST
138,1171005,10.35163/bagbahce.1112069,TUR,Türkiye Arke ve Bakterileri Listesine İlaveler-1,TEST
139,1171105,10.5336/healthsci.2022-92418,ENG,Comparison of Self-Reported Peer-Bullying Victimization in-School Period of Adults Who Do and Do Not Stutter: A Retrospective Survey Study,TEST
140,1171106,10.5336/healthsci.2022-93217,TUR,Kekemeliği Olan Bireyleri Konu Alan Çocuk Kitaplarına Yönelik Bir Doküman İncelemesi: Nitel Araştırma,TEST
143,1172654,10.21205/deufmd.2023257417,TUR,ESP32-CAM kullanarak yüz tanıma ve işaret dili ile kimlik doğrulama,TEST
144,1173190,10.25253/99.2022243.14,ENG,Different Perspectives on the Syrian Crisis,TEST
147,1174657,10.30616/ajb.1249583,TUR,Türkiye’den yeni bir Bupleurum (Apiaceae) varyetesi,TEST
148,1174675,10.5152/eurasianjmed.2022.22315,ENG,All Microbiological Aspects of SARS-CoV-2 Virus,TEST
149,1174987,10.28979/jarnas.1121842,ENG,Safety Assessment of Speed Governing Systems in Hydroelectric Power Plants: A Functional Safety Perspective,TEST
150,1175200,10.31590/ejosat.795269,TUR,Mikrodalga Destekli Çinko Borat Sentezi ve Karakterizasyonu,TEST
151,1175246,10.31590/ejosat.780856,TUR,%100 Yenilenebilir Enerjiye Geçiş Yolunda Dünya ve Türkiye,TEST
152,1175524,10.31590/ejosat.954723,TUR,Türkiye Kara Alanlarında Delinen Petrol ve Doğalgaz Kuyularında Kullanılan Sondaj Akışkanı Katkı Maddeleri,TEST
154,1175531,10.33483/jfpau.1189149,TUR,ENDEMİK ASPERULA LILACIFLORA SUBSP. PHRYGIA (BORNM.) SCHÖNB. -TEM. (RUBIACEAE) ÜZERİNDE FARMASÖTİK BOTANİK ARAŞTIRMA,TEST
156,1175933,,TUR,Üçlü Jet Akışlı Kanallardaki Değişik Yüzeyli Modellerin Soğuma Performanslarının Araştırılması,TEST
157,1176215,10.5578/ced.20229625,TUR,Çocuklarda COVID-19’un Seyri ve Aile İçi Yayılım İlişkisi,TEST
158,1176772,10.26650/jos.1221021,TUR,Naîm Frâşirî ve Türk ve Fars Edebiyatında Öne Çıkan Eserleri,TEST
159,1176874,10.4274/tji.galenos.2023.78942,ENG,Effects of Hyperbaric Oxygen on Anti-dsDNA Antibodies and IL-6 in BALB/c Mice with Pristane-Induced Lupus Nephritis,TEST
162,1177793,10.5152/VetSciPract.2023.222948,TUR,Nijerya'da Hayvan ve İnsan Campylobacter Türleri Enfeksiyonlarının Epidemiyolojisi: Retrospektif Bir Bakış ve Önleme ve Kontrolde Tek Sağlık Yaklaşımına Olan İhtiyaç,TEST
163,1177911,10.33988/auvfd.959951,ENG,Retrospective investigation of Newcastle disease reported in Türkiye between 2017-2019,TEST
164,1177921,10.33988/auvfd.975163,ENG,Investigations on the incidence of deafness in Van cats and its distribution by eye color,TEST
166,1178552,10.18186/thermal.1296280,ENG,Flow of viscous nanofluids across a non-linear stretching sheet,TEST
167,1178825,10.54453/TMCD.2023.04657,TUR,Bakteriyel Sirkadiyen Ritim,TEST
168,1178829,10.54453/TMCD.2023.26122,TUR,Kıyı Atıksu Arıtma Tesisleri Deşarjının Yüzeysel Suların Toksisitesine Etkisinin Belirlenmesi: İstanbul Örneği,TEST
169,1179101,10.7827/TurkishStudies.62054,TUR,Ẕaḫīre-yi Murādiyye’de Hayvan İsimleri ve Bunların Oğuz Grubu Türk Lehçelerindeki  Durumu,TEST
171,1179523,10.29399/npa.28122,TUR,Obsesif Kompulsif Bozuklukta Bilişsel İşlevler ve Oksidatif Metabolizma ile İlişkisi,TEST
172,1179548,10.26650/ASE20221195255,ENG,"Benthic Macroinvertebrate Fauna (Clitellata and Chironomidae) of Lake Limni, Gümüşhane, Turkiye",TEST
173,1179598,10.31020/mutftd.1228469,TUR,Elektrofizyolojinin Tarihsel Serüveni: Galvani Sonrası Geç Dönem,TEST
175,1179860,10.54453/TMCD.2023.05900,TUR,Kuzey Kıbrıs’ta Hamilelikle İlişkili Bir İmporte Sıtma Olgusu,TEST
177,1180200,10.55730/1300-008X.2753,ENG,Improvements in the phylogeny of Epilobium and Chamaenerion inferred from nrDNA and cpDNA data focusing on Türkiye,TEST
178,1180471,10.55730/1300-0527.3550,ENG,$H_2(g)$ production from dimethylamine borane by $Cu0/WO_3 NPs$ catalyst,TEST
179,1180492,10.55730/1300-0101.2738,ENG,Exploring the high energy frontiers of the Milky Way with ground-based gamma-ray astronomy: PeVatrons and the quest for the origin of Galactic cosmic-rays,TEST
180,1180964,10.29233/sdufeffd.1241050,ENG,Evaluation of X-Ray Shielding Ability of Tungsten Rubber: A GAMOS Monte Carlo Study,TEST
182,1181220,10.24011/barofd.1183114,TUR,Sündiken Dağlarının Macroheterocera Faunası (Türkiye: Eskişehir),TEST
183,1181312,10.35674/kent.1137707,TUR,Biyofilik Tasarım Konulu Lisansüstü Tezlerin Bibliyometrik Analizi,TEST
184,1181325,10.35674/kent.1223597,TUR,Kırsaldan Kente Miras Endüstri Arkeolojisine İki Örnek: Isparta Bıtrak ve Hüseyin Baş Değirmenleri,TEST
185,1181471,10.21597/jist.1230287,ENG,Investigation of Solutions of 𝜷 −conformable Fractional Ordinary Differential Equation With  Artificial Neural Network,TEST
186,1181478,10.21597/jist.1207629,ENG,Determination Conservation Priority Areas and Taxa in Terms of Birds: The Case of Aksaray,TEST
187,1181496,10.17826/cumj.1167916,TUR,Persistan rinitli çocuklarda bronş aşırı duyarlılığını saptamak için metakolin challenge testinin kullanımı,TEST
188,1182278,10.29233/sdufeffd.1217959,TUR,"209Bi izotopunun (p,xn), (p,xp), (p,xd) ve (p,xt) Reaksiyonlarının  Teorik Nükleer Modeller İle İncelenmesi",TEST
190,1182281,10.29233/sdufeffd.1207660,TUR,Na Atomunun TlInSe2 ve TlInTe2 Bileşikleri Üzerindeki Etkisi,TEST
191,1182935,10.22399/ijcesen.1310338,ENG,Performance Analyses of Combined Cycle Power Plants,TEST
192,1182936,10.22399/ijcesen.1076556,ENG,An Analysis on Radiation Protection Abilities of Different Colored Obsidians,TEST
193,1182942,10.22399/ijcesen.1247867,ENG,Assessment of Gamma Ray Shielding Properties for Skin,TEST
194,1182954,10.54287/gujsa.1276486,ENG,Comparison of the Number of Particle History for Monte Carlo Codes in Gamma-Ray Spectroscopy,TEST
195,1183127,10.35229/jaes.1206133,TUR,"Rehabilite Edilmiş Şahin (Buteo buteo), Kızıl şahin (Buteo rufinus) ve Kaya kartalı (Aquila chrysaetos)’nda Referans Plazma $T_3 ve T_4$ Hormon Seviyeler",TEST
197,1183274,10.35229/jaes.1215263,TUR,Soğukta bekletme süresinin uzamasının ve açlığın Tenebrio molitor’un toplam lipid miktarına ve ergin yamyamlığına etkisi,TEST
198,1183323,10.35229/jaes.1192665,TUR,"Kırklareli Baraj Gölü’nde (Kırklareli/Türkiye) İstilacı Cercopagis pengoi (Ostroumov, 1891) 'nin Mevsimsel Dağılımı Üzerine Bir Araştırma",TEST
199,1183328,10.35229/jaes.1248403,TUR,"Harşit Çayı’nda Yaşayan Squalius orientalis Heckel, 1847’in Kondisyon Faktörü Boy-Ağırlık ve Boy-Boy İlişkileri",TEST
200,1183501,10.5152/actavet.2022.21109,ENG,"Some Demographics and Social Aspects of Companion Animal Veterinarians Graduated from Istanbul University, Faculty of Veterinary Medicine",TEST
201,1183502,10.5152/actavet.2022.0117,ENG,Digitalization in Veterinary Medicine - The Perception and Acceptance of Digitalized Animal Healthcare by Owners in Germany,TEST
202,1183503,10.5152/actavet.2023.22094,ENG,Effects of Range Access on Behavioral-Based Welfare Indicators and Foot Health Condition of Slow- and Fast-Growing Broiler,TEST
203,1183505,10.5152/actavet.2022.0105,ENG,"Associated Risk Factors, Staging, and Median Survival Time of Dogs with Degenerative Mitral Valve Disease",TEST
204,1183506,10.5152/actavet.2023.22104,ENG,Occurrence and Contamination Level of Ochratoxin A in Tissues of Slaughtered Pigs in Greece,TEST
205,1183507,10.5152/actavet.2023.22113,ENG,"Presence of Clostridium spp. and Clostridium botulinum Types A, B, E, and F in Honey",TEST
207,1183717,10.46464/tdad.1258315,TUR,Swarm Uydu Verileri Kullanılarak 06 Şubat 2023 Pazarcık Depreminden Önceki Öncül Manyetik Sinyallerin Tespiti ve Yorumlanmasına Ait İlksel Sonuçlar,TEST
208,1183795,10.33462/jotaf.1141367,TUR,Onobrychis Türlerine Ait Bazı Aksesyonların Mikrosatellit DNA Markırı Kullanılarak Genetik Yapısının Değerlendirilmesi,TEST
209,1183805,10.33462/jotaf.1264668,TUR,Tekirdağ İli’nde Tingidae (Hemiptera) Türlerinin Doğal Düşmanları,TEST
210,1183850,10.22531/muglajsci.1241162,TUR,MUĞLA (GÜNEY-BATI TÜRKİYE) TATLI SU BALIKLARININ DAĞILIMI VE TAKSONOMİK DURUMU: GÜNCEL SON LİSTE,TEST
211,1184130,10.14744/megaron.2023.45077,ENG,Comparison of variations in EPC/turnkey oil and gas projects depending on tender methods,TEST
212,1184156,10.29132/ijpas.1274351,TUR,RbH Molekülünün X^1 Σ^+ Durumu için Dönme-Titreşim Enerji Seviyeleri,TEST
