external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1393560,3,Fen,Fen > Tıp,Nörolojik Bilimler || Tıbbi Araştırmalar Deneysel || Klinik Nöroloji,Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Tıp > Klinik Nöroloji,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Klinik Nöroloji
1393201,2,Sosyal,Sosyal > Sosyal,Kriminoloji ve Ceza Bilimi || Hukuk,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi || Sosyal > Sosyal > Hukuk,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi
1356097,3,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Edebiyat || Asya Çalışmaları,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat
1355366,3,Sosyal,Sosyal > Sosyal,Edebiyat || Felsefe || Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları
1208944,1,Fen,Fen > Temel Bilimler,Entomoloji,Fen > Temel Bilimler > Entomoloji,"Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Zooloji || Fen > Tıp > Tamamlayıcı ve Entegre Tıp"
1396928,3,Fen,Fen > Tıp,"Dermatoloji || Kulak, Burun, Boğaz || Cerrahi","Fen > Tıp > Dermatoloji || Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Cerrahi","Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Onkoloji || Fen > Tıp > Patoloji"
1409732,3,Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Kamu Yönetimi || Uluslararası İlişkiler,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Uluslararası İlişkiler,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Tarih
1394258,2,Fen,Fen > Tıp,Anestezi || Cerrahi,Fen > Tıp > Anestezi || Fen > Tıp > Cerrahi,Fen > Tıp > Cerrahi || Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Pediatri
1407314,2,Fen,Fen > Tıp,Kalp ve Kalp Damar Sistemi || Tıbbi İnformatik,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Tıbbi İnformatik,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Tıbbi İnformatik
1453964,3,Sosyal,Sosyal > Sosyal,"Sanat || Felsefe || Film, Radyo, Televizyon","Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Film, Radyo, Televizyon",Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Sosyoloji
1385383,2,Fen,Fen > Tıp || Fen > Temel Bilimler,Tamamlayıcı ve Entegre Tıp || Viroloji,Fen > Tıp > Tamamlayıcı ve Entegre Tıp || Fen > Temel Bilimler > Viroloji,"Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Tıp > Tamamlayıcı ve Entegre Tıp || Fen > Tıp > Tıbbi Araştırmalar Deneysel"
1389373,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Gıda Bilimi ve Teknolojisi || Biyoloji,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Temel Bilimler > Biyoloji,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Mikroskopi
1379557,3,Fen,Fen > Mühendislik,"Endüstri Mühendisliği || Bilgisayar Bilimleri, Yazılım Mühendisliği || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",Fen > Mühendislik > Endüstri Mühendisliği
1244995,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Felsefe || Bilgisayar Bilimleri, Yapay Zeka || Mantık","Sosyal > Sosyal > Felsefe || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Mantık",Fen > Temel Bilimler > Astronomi ve Astrofizik || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Tarih
1374720,2,Sosyal,Sosyal > Sosyal,Sağlık Politikaları ve Hizmetleri || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Edebiyat
1377086,3,Sosyal,Sosyal > Sosyal,Etnik Çalışmalar || Din Bilimi || Edebiyat,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Edebiyat,"Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Film, Radyo, Televizyon"
1447160,3,Fen,Fen > Temel Bilimler,Entomoloji || Ekoloji || Mantar Bilimi,Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Mantar Bilimi,Fen > Temel Bilimler > Entomoloji || Fen > Ziraat > Bitki Bilimleri
1390907,3,Fen,Fen > Tıp,Androloji || Geriatri ve Gerontoloji || Hücre Biyolojisi,Fen > Tıp > Androloji || Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Hücre Biyolojisi,Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Tıbbi Araştırmalar Deneysel
1366331,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Metalürji Mühendisliği || Kimya, Analitik","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Mühendislik > Metalürji Mühendisliği || Fen > Temel Bilimler > Kimya, Analitik","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Mühendislik, Kimya"
1403180,1,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik,Sosyal > Sosyal > Psikoloji || Sosyal > Sosyal > Sosyal Çalışma
1393920,2,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik || İnşaat Mühendisliği,Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > İnşaat Mühendisliği,"Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Mühendislik > Çevre Mühendisliği || Fen > Mühendislik > İnşaat Mühendisliği"
1381096,3,Fen,Fen > Tıp,"Anestezi || Anatomi ve Morfoloji || Kulak, Burun, Boğaz","Fen > Tıp > Anestezi || Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Kulak, Burun, Boğaz","Fen > Tıp > Kulak, Burun, Boğaz"
1401895,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Psikiyatri || Psikoloji || Sağlık Bilimleri ve Hizmetleri,Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Psikoloji || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,Fen > Tıp > Tamamlayıcı ve Entegre Tıp || Sosyal > Sosyal > Psikoloji
1389849,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Psikiyatri || Psikoloji || Nörolojik Bilimler,Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Psikoloji || Fen > Tıp > Nörolojik Bilimler,Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Madde Bağımlılığı
1379369,2,Sosyal,Sosyal > Sosyal,"Eğitim, Özel || Sosyal Çalışma","Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Sosyal Çalışma","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel"
1454402,2,Sosyal,Sosyal > Sosyal,İktisat || Nüfus İstatistikleri Bilimi,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm || Sosyal > Sosyal > İktisat"
1337938,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Nanobilim ve Nanoteknoloji","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Mühendislik > Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji"
1332391,2,Fen,Fen > Veterinerlik || Fen > Temel Bilimler,Veterinerlik || Çevre Bilimleri,Fen > Veterinerlik > Veterinerlik || Fen > Temel Bilimler > Çevre Bilimleri,"Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Veterinerlik > Veterinerlik"
1383676,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Enerji ve Yakıtlar || Maden İşletme ve Cevher Hazırlama","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama","Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Çevre Mühendisliği"
1333058,3,Fen,Fen > Mühendislik,"Mühendislik, Deniz || Robotik || Mühendislik, Hava ve Uzay","Fen > Mühendislik > Mühendislik, Deniz || Fen > Mühendislik > Robotik || Fen > Mühendislik > Mühendislik, Hava ve Uzay","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Mühendislik, Deniz"
371267,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Halk ve Çevre Sağlığı || Viroloji || Enfeksiyon Hastalıkları,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Temel Bilimler > Viroloji || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Tropik Tıp
1348237,3,Fen,Fen > Tıp,Romatoloji || Nörolojik Bilimler || Klinik Nöroloji,Fen > Tıp > Romatoloji || Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Klinik Nöroloji,"Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Kulak, Burun, Boğaz"
1381055,3,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Yazılım Mühendisliği || Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Robotik","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Fen > Mühendislik > Robotik","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Sosyal > Sosyal > Psikoloji || Sosyal > Sosyal > Sosyal Çalışma"
1342237,2,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Sibernitik || Meteoroloji ve Atmosferik Bilimler","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler"
1348571,3,Fen,Fen > Tıp,Tıbbi Araştırmalar Deneysel || Androloji || Hücre Biyolojisi,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Tıp > Androloji || Fen > Tıp > Hücre Biyolojisi,Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Patoloji
1321824,2,Fen,Fen > Temel Bilimler,"Fizik, Atomik ve Moleküler Kimya || Fizik, Katı Hal","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Fizik, Katı Hal","Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Optik"
1367907,2,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Mühendislik > İnşaat Mühendisliği"
1358452,3,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Bilgi, Belge Yönetimi || Davranış Bilimleri","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > Davranış Bilimleri",Fen > Temel Bilimler > Astronomi ve Astrofizik
1383580,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Arkeoloji || Adli Tıp || Coğrafya,Sosyal > Sosyal > Arkeoloji || Fen > Tıp > Adli Tıp || Sosyal > Sosyal > Coğrafya,Fen > Mühendislik > Denizcilik || Sosyal > Sosyal > Tarih
1268453,3,Fen || Sosyal,Fen > Temel Bilimler || Sosyal > Sosyal,"Akustik || Eğitim, Eğitim Araştırmaları || Müzik","Fen > Temel Bilimler > Akustik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Müzik","Fen > Temel Bilimler > Akustik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1392232,2,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji,Fen > Temel Bilimler > Mantar Bilimi
1253305,3,Fen,Fen > Mühendislik,"Maden İşletme ve Cevher Hazırlama || İnşaat Mühendisliği || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",Fen > Mühendislik > Jeoloji || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Temel Bilimler > Mikroskopi
1399934,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Bilgi Sistemleri || Halkla İlişkiler","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Sosyal > Sosyal > Halkla İlişkiler","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Etik || Sosyal > Sosyal > İletişim"
1300577,2,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Kâğıt ve Ahşap || İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Mimarlık"
1297897,3,Fen,Fen > Mühendislik,"Denizcilik || Bilgisayar Bilimleri, Bilgi Sistemleri || Endüstri Mühendisliği","Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Endüstri Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > Mühendislik, Deniz"
1272493,3,Fen,Fen > Mühendislik,"Jeokimya ve Jeofizik || Mühendislik, Jeoloji || Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Sosyal > Sosyal > Coğrafya"
1404851,2,Sosyal,Sosyal > Sosyal,Davranış Bilimleri || Etik,Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > Etik,Sosyal > Sosyal > Etik || Sosyal > Sosyal > İşletme
505096,2,Fen,Fen > Temel Bilimler || Fen > Tıp,Parazitoloji || Halk ve Çevre Sağlığı,Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Halk ve Çevre Sağlığı,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Tropik Tıp
1273853,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, Uygulamalı || Nanobilim ve Nanoteknoloji || Polimer Bilimi","Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Polimer Bilimi","Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler"
1229197,2,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Folklor,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Folklor,Fen > Temel Bilimler > Astronomi ve Astrofizik || Sosyal > Sosyal > Din Bilimi
1398664,1,Fen,Fen > Mühendislik,İnşaat ve Yapı Teknolojisi,Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi"
1387536,2,Fen,Fen > Tıp,Geriatri ve Gerontoloji || Kalp ve Kalp Damar Sistemi,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Kalp ve Kalp Damar Sistemi,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Sosyal > Sosyal > Beslenme ve Diyetetik
1403035,2,Fen,Fen > Temel Bilimler,Termodinamik || Fizikokimya,Fen > Temel Bilimler > Termodinamik || Fen > Temel Bilimler > Fizikokimya,"Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Termodinamik"
