embedding_row,external_id,doi,language,title,split
93,1160169,10.21597/jist.1208907,TUR,Aksaz Sulak Alanının Bentik Diyatome Topluluğu ve İndekslerine Göre Ekolojik Değerlendirmesi,REFERENCE
94,1160193,10.21597/jist.1179348,TUR,Nar Posasından Üretilen Manyetik Hidrokömür Kompozitin Sulu Çözeltiden Pb(II) İyonlarını Uzaklaştırma Potansiyeli,REFERENCE
96,1160529,10.55730/1300-0098.3399,ENG,On generalized Darboux frame of a spacelike curve lying on a lightlike surface in Minkowski space E 3 1 Dedicated to the memory of Professor Emeritus Krishan Lal Duggal,REFERENCE
100,1161588,10.53446/actamednicomedia.1229450,TUR,"BENZİMİDAZOLE-TİYAZOL HİBRİTİ: SENTEZ, YAPI KARAKTERİZASYONU VE SİTOTOKSİK ÖZELLİKLER",REFERENCE
101,1161593,10.53446/actamednicomedia.1246035,TUR,ANTİTÜBERKÜLOZ TRİPTANTRİN ANALOGLARININ ELEKTRONİK VE TOPOLOJİK ÖZELLİKLERİNİN VE ENOİL-ACP REDÜKTAZ İLE ETKİLEŞİMLERİNİN İN SİLİKO YÖNTEMLERLE İNCELENMESİ,REFERENCE
110,1162220,10.17798/bitlisfen.1205458,ENG,Commercial Lighting Design in Human-Centered Lighting Concept,REFERENCE
111,1162251,10.17798/bitlisfen.1223614,ENG,Determination of the effectiveness of carbons obtained from the  co-carbonization of duckweed and waste coffee on crystal violet removal,REFERENCE
121,1166305,,TUR,TÜRKİYE’DE PETROL VARLIĞI ÇALIŞMALARINA BİR ÖRNEK: SCHWENNESEN RAPORU,REFERENCE
134,1170367,10.22520/tubaked2022.26.002,TUR,TÜRKİYE’DE PETROL SANAYİNİN TARİHSEL GELİŞİMİ VE ENDÜSTRİ MİRASI BAĞLAMINDA BATMAN VE ATAŞ RAFİNERİ TESİSLERİ,REFERENCE
141,1172296,,TUR,"Türkiye’nin sucul Oligochaeta faunası için yeni iki kayıt (Pristina (Pristina) synclites Stephenson, 1925 ve Bratislavia pelmeni (Munsterhjelm, 1905))",REFERENCE
142,1172518,10.53844/flsf.1072633,TUR,KUANTUM TEORİSİ BAĞLAMINDA EINSTEIN’IN NEDENSELLİK DÜŞÜNCESİ VE ETKİLERİ,REFERENCE
145,1173279,10.4274/tpd.galenos.2022.03016,TUR,Kurban Bayramı’nda Endemik Olmayan Bir İlde Saptanan İki Kırım-Kongo Kanamalı Ateşi Olgusu,REFERENCE
146,1173794,10.26650/EurJBiol.2022.1164864,ENG,In Silico Analysis of BMAL1 and CLOCK SNPs in the Ensembl  Database,REFERENCE
153,1175527,10.33483/jfpau.1205941,TUR,ANOGEISSUS LEIOCARPUS'UN SULU VE ETANOLİK EKSTRELERININ FİTOKİMYASAL PROFİLİ VE AĞIR METAL BİLEŞİMİ,REFERENCE
155,1175597,10.31590/ejosat.930502,TUR,Atratonun Sulama Kanalı Suyu ve Toprak Örneklerinde Gaz Kromatografisi Kütle Spektrometresi ile Tayini,REFERENCE
160,1176949,10.3153/AR23006,TUR,"Zoobentik komünite yapısına bazı çevresel değişkenlerin etkilerinin araştırılması: Porsuk Çayı (Sakarya Nehri, Türkiye) örneği",REFERENCE
161,1177780,10.17482/uumfd.1094384,TUR,Op-Amp 741 ve Zamanlayıcı 555 IC Üzerinde Gama Işını Etkisi,REFERENCE
165,1178543,10.18186/thermal.1293026,ENG,Performance comparison of basic and parallel double evaporator Organic Rankine Cycle integrated with solar based supercritical CO2 cycle,REFERENCE
170,1179438,10.18016/ksutarimdoga.vi.1083850,TUR,"Yüksek Dağ Gölü Sarıncof ‘un (Çamlıhemşin, Rize, Türkiye) Zooplankton Faunası",REFERENCE
174,1179780,10.56850/jnse.1179169,TUR,PLAZMA ORTAMINDA ARGON DC GLOW DEŞARJININ SPEKTROSKOPİK İNCELENMESİ,REFERENCE
176,1180175,,TUR,Türkiye'de Akaroloji Alanında Yapılan Lisansüstü Tezlerin Bibliyometrik Analizi,REFERENCE
181,1180965,10.29233/sdufeffd.1244542,ENG,Validation of a Proposed Equation for Determining the Half-Thickness Value of Gamma and X-Ray Radiation,REFERENCE
189,1182279,10.29233/sdufeffd.1206635,TUR,"Ir-191 ve Ir-193 izotoplarının (n,2n), (n,p) ve (n,a) Reaksiyon Tesir Kesitlerinin İncelenmesi",REFERENCE
196,1183214,10.17798/bitlisfen.1226395,ENG,Comparison Of Anomalous Higgs  Couplings at the Large Hadron Collider and at Proton-Proton Collider with 100 TeV Energy,REFERENCE
206,1183682,10.21448/ijsm.1247243,ENG,Essential oil composition of Bellardia trixago (L.) All. (Orobanchaceae) from Türkiye,REFERENCE
214,1184911,10.29109/gujsc.1188241,TUR,Sanal Osiloskop İle Desteklenen Sanal MCA Vasıtasıyla Bir Beta Spektrumunun İncelenmesi,REFERENCE
223,1185651,,TUR,SÜRÜ ZEKÂSI TABANLI ALGORİTMALAR İLE TÜRKİYE’NİN UZUN VADELİ ENERJİ TÜKETİM TAHMİNİ,REFERENCE
235,1188221,10.28948/ngumuh.1250019,TUR,Galileo uydu sisteminin nokta konumlamaya etkisi,REFERENCE
242,1190590,10.55730/1300-0985.1857,ENG,"Foraminiferal micropaleontology of the Harami Formation (Elazığ, Eastern Turkey), and reassessment of its age based on larger benthic foraminifera",REFERENCE
245,1190745,10.30798/makuiibf.979569,TUR,ÇOKLU YAPISAL KIRILMALAR ALTINDA ENFLASYON İLE ULUSLARARASI PETROL FİYATLARI İLİŞKİSİ: TÜRKİYE ÖRNEĞİ,REFERENCE
250,1191217,10.55730/1300-0128.4297,ENG,The first record of Philophthalmus lucipetus (Trematoda: Philophthalmidae) in the great egret (Ardea alba) from Turkey,REFERENCE
259,1192547,10.24011/barofd.1174015,TUR,Orman Yangınlarının Hava Kalitesine Etkisi: Antalya Örneği,REFERENCE
275,1194676,10.31797/vetbio.954339,TUR,Tatlı su midyelerinin (Unio terminalis) erkek ve dişi bireylerinde kondisyon faktörünün boy guruplarına göre incelenmesi,REFERENCE
277,1194964,10.30855/gmbd.0705038,TUR,Atık Biyokütlenin Pirolizinden Hazırlanan Termal Modifiye Biyoçar Elektrotlar ile Elektro-Fenton Sisteminde Astrazon Blue Giderimi,REFERENCE
278,1195026,10.30855/gmbd.0705064,TUR,Makine Öğrenmesi Yöntemleri ile El Yazısından Kişilik Özelliklerinin Tespiti,REFERENCE
284,1195893,10.36306/konjes.1211857,TUR,"HADİM NAPI ALT-ORTA VİZEYEN İSTİFİNİN MİKROFASİYES VE BİYOFASİYES ÖZELLİKLERİ (ORTA TOROSLAR, GÜNEY TÜRKİYE)",REFERENCE
289,1196622,10.26672/anatolianbryology.1288830,TUR,Kentsel Alandaki Epifitik Briyofit Birliği Orthotrichetum pumili Üzerine Notlar,REFERENCE
295,1197940,10.31765/karen.1300242,TUR,NİKSAR BÜYÜKYURT KÖYÜ MEZARLIĞI VE ÇANTI MEZARLAR ÜZERİNE BİR DEĞERLENDİRME,REFERENCE
296,1198233,10.21325/jotags.2023.1297,TUR,Anadolu Mutfağında Şerbet Kültürü ve Yaygınlaşmasına Yönelik Öneriler,REFERENCE
303,1198731,10.17798/bitlisfen.1268718,ENG,An Experimental Study of  Thermoacoustic Couples,REFERENCE
305,1198750,10.17798/bitlisfen.1334583,ENG,"Studies on the Ennominae Fauna and Taxonomy of the Dağlıca (Geometridae, Lepidoptera)",REFERENCE
308,1198821,10.29109/gujsc.1199922,TUR,Ardışık Düşük Doz -Işınlarının c-Si Güneş Hücresi Üzerine Etkisinin İncelenmesi,REFERENCE
315,1199586,10.30728/boron.1283831,TUR,Yoğunluk Fonksiyonel Teorisi Kullanılarak  Bor Yüzeylerinin Suyla Etkileşiminin Araştırılması,REFERENCE
317,1199876,10.58692/jotcsb.1291544,ENG,Metal-Free Coal Catalyst for Hydrogen Production: Synthesis and Performance Assessment,REFERENCE
318,1199879,10.58692/jotcsb.1309480,ENG,Synthesis and Investigation of Thermal and Dynamic Mechanical Properties of Urethane-Containing Epoxy Resins,REFERENCE
319,1199887,10.33462/jotaf.1207167,TUR,"Sulama Kanalında Limnigraf, Basınç ve Ultrasonik Sensörler Kullanılarak Ölçülen Su Seviyeleri ve Debilerinin Değerlendirilmesi",REFERENCE
324,1200365,10.24938/kutfd.1257034,TUR,Gebelik Kaybında Kromozom Analizinin Zorlukları: 1208 örnek deneyiminden çıkarılan dersler,REFERENCE
349,1202004,10.18016/ksutarimdoga.vi.1192702,TUR,Düzce Bal Arısı Populasyonlarında Morfometrik ve mtDNA Çeşitliliği Üzerine Arıcılığın Etkileri,REFERENCE
354,1202683,10.35229/jaes.1297292,TUR,Türkiye'deki Staphylininae (Coleoptera: Staphylinidae) Altfamilyası Üzerine Faunistik Çalışmalar,REFERENCE
366,1205357,10.47495/okufbed.1081811,TUR,İspir ve Kızılcahamam Kuru Fasulyesi için Gama Işını Lineer Soğurma Katsayıları ile Transmisyon Faktörlerinin Ölçülmesi Üzerine Deneysel Bir Çalışma,REFERENCE
369,1205840,10.34248/bsengineering.1337888,ENG,On Darboux Frames of Indicatrices of Spacelike Salkowski Curve with Spacelike Binormal in E13,REFERENCE
372,1206245,10.51531/korkutataturkiyat.1359303,TUR,İlkokul Dijital Yeterlik Algısı Ölçeği Geliştirilmesi: Geçerlik ve Güvenirlik Çalışması,REFERENCE
376,1207200,10.33769/aupse.1274677,ENG,COMPARATIVE ANALYSIS OF MATURE TOMATO DETECTION BY FEATURE EXTRACTION AND MACHINE LEARNING FOR AUTONOMOUS GREENHOUSE ROBOTS,REFERENCE
379,1207204,10.33769/aupse.1287277,ENG,A NOVEL ALTERNATIVE IN WIRELESS AND PASSIVE SENSING: THE BENDED NESTED SPLIT-RING RESONATOR,REFERENCE
384,1207967,10.17134/khosbd.1203488,TUR,Önleyici Saldırının Nükleer Silahların Yayılmasını Önleme Stratejisi Olarak Kullanılması,REFERENCE
396,1208881,10.18466/cbayarfbe.1264314,ENG,A Study on the Solutions of (3+1) Conformal Time Derivative Generalized q-deformed Sinh-Gordon Equation,REFERENCE
400,1209316,10.29233/sdufeffd.1251876,ENG,A Photo-transfer Thermoluminescence (PTTL) Study of TLD-100 over a Wide Dose Range,REFERENCE
403,1209611,10.18863/pgy.1238867,TUR,Cinsel Kimlik Gelişiminin Nörobiyolojik Yapıtaşları ve Çevresel Stresörlerin Epigenetik Etkileri,REFERENCE
408,1210217,10.54525/tbbmd.1159443,TUR,Bilimsel Yazılım Geliştirme Süreçleri için bir Yazılım Mühendisliği Yetkinlik Envanteri,REFERENCE
412,1210683,10.26517/ytea.551,TUR,OKTAY RİFAT’IN ŞİİRLERİNDE HAYVAN DAVRANIŞLARI,REFERENCE
420,1210976,10.12714/egejfas.40.3.03,TUR,"Göynük Çayı'nda (Bingöl, Türkiye) Garra rufa'nın (Heckel, 1843) antioksidan enzim aktivitelerindeki mevsimsel değişimleri",REFERENCE
426,1211058,10.47495/okufbed.1191498,TUR,Hesaplamalı Akışkanlar Dinamiğine Genel Bir Bakış,REFERENCE
432,1211254,10.21597/jist.1236298,TUR,"Thlaspi harungalipii (Brassicaceae), Türkiye'den Yeni Bir Tür",REFERENCE
436,1212002,10.14780/muiibd.1388980,TUR,"GELENEKSEL, DİJİTAL VE FİJİTAL PAZARLAMA BAĞLAMINDA AMPİRİK ÇALIŞMALARIN BİBLİYOMETRİK VERİ KAYNAKLARININ KARŞILAŞTIRMALI ANALİZİ",REFERENCE
437,1212011,10.46309/biodicon.2023.1263014,TUR,Göbekli Tepe (Türkiye) bölgesinin iklim ve bitki örtüsü değişiminin polen verileri kullanılarak araştırılması,REFERENCE
438,1212012,10.46309/biodicon.2023.1266407,TUR,"Aphrodes diminuta Ribaut, 1952 (Hemiptera: Auchenorrhyncha: Cicadellidae): Türkiye Cicadellidae faunası için yeni bir kayıt",REFERENCE
441,1212164,10.30785/mbud.1320257,TUR,Ampirik Termal Konfor Değerlendirme Yöntemlerinin Bulanık Mantıkla Zenginleştirilmesi,REFERENCE
448,1212612,10.12658/M0702,TUR,Türkiye’de Metaverse ile İlgili Tweetlerin İncelenmesi: Bir Sosyal Ağ Analizi,REFERENCE
450,1213117,10.56615/tkbd.2023.17,ENG,Corrective Steps in a Total Laboratory Automation: Experience of a University Laboratory,REFERENCE
458,1214533,10.26701/ems.1243796,ENG,Metaheuristic algorithm-based cascade PID controller design for fixed wing unmanned aerial vehicle,REFERENCE
459,1214722,10.51354/mjen.1379754,ENG,A study on the admissibility of fractional singular systems with variable and constant delays,REFERENCE
476,1215853,10.21605/cukurovaumfd.1410328,TUR,Yenilenebilir Enerji Kaynakları ile Beslenen Kurutma Ünitelerinde Enerji ve Ekserji Verimlerinin Bulanık Mantık Modellemesi,REFERENCE
478,1215860,10.21605/cukurovaumfd.1410695,TUR,Güç Sistemlerinde Alanlar-Arası Salınımlar için bir Tristör Kontrollü Seri Kapasitör (TCSC) Tabanlı Geniş-Alan Sönümleme Sistemi Tasarımı,REFERENCE
486,1216068,10.29109/gujsc.1397323,ENG,Hydrogen Production using a Hybrid System Built with Renewable Energy Resources in Yenice,REFERENCE
490,1216244,10.35414/akufemubid.1178801,TUR,Müon-Proton Çarpıştırıcılarında Anormal Yüksüz Üçlü Ayar Bağlaşımların Araştırılması,REFERENCE
493,1216251,10.35414/akufemubid.1172637,TUR,Dengesiz Metin Sınıflandırmada Öznitelik Seçim Yöntemlerinin Etkililiği,REFERENCE
494,1216253,10.35414/akufemubid.1175281,TUR,GNSS/Nivelman Verisiyle Yerel Jeoidin Modellenmesinde Polinomlarla Enterpolasyon ve En Küçük Kareler Destek Vektör Makineleri Yöntemlerinin Karşılaştırılması,REFERENCE
495,1216254,10.35414/akufemubid.1203930,TUR,Havran-Balıkesir Fay Zonu Üzerinde Jeodezik Çalışmalar: İlk Sonuçlar,REFERENCE
497,1216257,10.35414/akufemubid.1133802,TUR,Geri Dönüşüm Agregalı Betonların Çevresel Etki Değerlendirmelerinin Yapılması,REFERENCE
498,1216274,10.35414/akufemubid.1301246,TUR,Sülfür Hekzaflorür Molekülünün Elektron Etkisi ile İyonlaşma İkili Diferansiyel Tesir Kesitlerinin Ölçümü,REFERENCE
502,1216289,10.35414/akufemubid.1234261,TUR,C1-C2 Noktalarının Enterpolasyon Yöntemiyle Elde Edilen GNSS Hızlarına Ait Doğrulukların Araştırılması,REFERENCE
513,1216590,10.53433/yyufbed.1246729,TUR,Zaman-Değişken Gecikmeli Riemann–Liouville Lineer Olmayan Kesirli Nötr Sistemlerin Asimptotik Kararlılığına LMI Yaklaşımı,REFERENCE
519,1217876,10.30900/kafkasegt.1377223,ENG,Examination of High School Physics Teachers’ Professional Identity: A Case Study,REFERENCE
525,1218252,10.33613/antropolojidergisi.1326329,TUR,Cebirli Omurgalı Fosil Lokalitesi kazı çalışmaları,REFERENCE
528,1218342,,TUR,Anadolu Platosundan Amerika Ovalarına: EUMETSAT H SAF'ın yeni nesil kar suyu eşdeğeri ürününün Türkiye ve ABD üzerindeki kıtalararası değerlendirmesi,REFERENCE
544,1220041,10.35414/akufemubid.1134945,TUR,Model Kompanzasyonlu Birinci Derece İstatistikleri ile i-vektörlerin Gürbüzlüğünün Artırılması,REFERENCE
545,1220047,10.35414/akufemubid.1067394,TUR,Karma Tam Sayılı Doğrusal Olmayan Programlama (MINLP) ile Bir Mikro Şebekenin Optimum Tasarımı ve Uzun Vadeli Elektrik Üretim Planının Oluşturulması,REFERENCE
559,1220946,10.55730/1300-0985.1878,ENG,Almacık Complex—an exhumed lower to middle crust in northwest Anatolia,REFERENCE
570,1221565,10.28948/ngumuh.1344605,TUR,Ses analizi ile müzik türlerinin sınıflandırılmasına yönelik kapsamlı bir çalışma,REFERENCE
573,1221647,10.34248/bsengineering.1358188,TUR,Kendinden Tahrikli Mikro Organizmaların Newtonyen Akışkan İçindeki Harketinin Sayısal Modellenmesi,REFERENCE
575,1221666,10.14744/tasarimkuram.416,TUR,Mimarlık İçin Nörobilim: Nörobilim ve Mimarlık │Tarihi │ Arasındaki İlişki Üzerine Genel Bir Değerlendirme,REFERENCE
579,1221902,10.17826/cumj.1345813,TUR,Türkiye’nin güneyinden Rickettsia spp. klinik olgu serisi,REFERENCE
581,1222059,10.25308/aduziraat.1224939,TUR,Karabuğdayın Arıcılık Açısından Önem Arz Eden Bazı Bitkisel Özelliklerinin Farklı Ekim Zamanlarına Göre Değişimi,REFERENCE
585,1222504,118E991,TUR,Kuantum Haberleşme Ağı (Kuha),REFERENCE
587,1222518,119E489,TUR,"1 Thz Ve Ötesi Entegre Devreler Için Sypp Tabanlı Pasif Bileşen Ve Antenlerin Modellenmesi, Üretimi Ve Karakterizasyonu",REFERENCE
594,1223110,10.20515/otd.1285213,TUR,Pravastatin AMPK Yolağının ve Potasyum Kanallarının Aktivasyonu Yoluyla Sıçan Torasik Aortunu Gevşetir,REFERENCE
598,1223453,122F291,TUR,Üç Boyutlu Kütleçekimi Kuramlarında Dönen Kara Delikler Ve Çift Kopya,REFERENCE
601,1223645,10.21205/deufmd.2024267612,TUR,Farklı Tip Lif ve Kimyasal Katkı İçeren Çimento Harçlarının Mekanik ve Dayanıklılık Özellikleri,REFERENCE
602,1223649,10.21205/deufmd.2024267616,TUR,Denim Kumaşlarda Farklı Atkı Sıklıkları ve Terbiye Koşullarının Dikiş Kaynaklı Kumaş Büzülmesine Etkisinin İncelenmesi,REFERENCE
612,1224728,,TUR,Bir Termoelektrik Soğutma Modülün Metasezgisel Optimizasyon Algoritmaları ile Kontrolü,REFERENCE
623,1226156,10.21324/dacd.1279109,TUR,Çevresel Mikroplastik Analizlerindeki Geri Kazanımı Değerlendirmeye Yönelik Bir Ön Çalışma,REFERENCE
632,1226555,10.35414/akufemubid.1283088,TUR,7131 Çeliğinin Hassas Dökümünden Elde Edilen Döküm Atık Kumu Katılarak Şamot Refrakter Üretimi,REFERENCE
641,1226871,10.21597/jist.1367826,TUR,Tunca Nehri (Edirne-Türkiye) Kıyı Şeridi Boyunca Sediment ve Topraklardaki Radyoaktivite Seviyelerinin ve İlgili Sağlık Tehlikelerinin Değerlendirilmesi,REFERENCE
644,1226904,10.16984/saufenbilder.1189618,ENG,"Modeling and Evaluation of Ömerli Basin (Mardin, Southeastern Türkiye) Groundwater Potential using the GIS-Based Analytical Hierarchy Process (AHP) approach",REFERENCE
648,1226951,10.20528/cjcrl.2024.01.002,ENG,Advantageous approach for boron ores used in cement production: optimization of dehydration,REFERENCE
649,1226952,10.20528/cjcrl.2024.01.003,ENG,The effect of the gravity on the earthquake performance of roller compacted concrete dams,REFERENCE
654,1227296,122F075,TUR,Foto-Kataliz İçin Verimli Duyarlılaştırma Mekanizmasına Sahip Ag@HfO2 Çekirdek-Kabuk Nanoyapıların Tasarımı,REFERENCE
655,1227341,10.36306/konjes.1116833,TUR,Klasik ve Bulanık Kenar Algılama Yöntemlerinin Karşılaştırılması,REFERENCE
658,1227579,10.15237/gida.GD23094,TUR,ŞEKER VE YAĞ İÇERİĞİNİ AZALTMANIN TOP KEKLERİN FİZİKSEL VE DUYUSAL ÖZELLİKLERİNE ETKİSİ,REFERENCE
660,1227586,10.15237/gida.GD23097,TUR,ULTRASON DESTEKLİ DONDURMA VE ÇÖZÜNDÜRME İŞLEMİNİN DANA NUAR ETİNİN KALİTE ÖZELLİKLERİ ÜZERİNE ETKİSİ,REFERENCE
664,1227637,10.47495/okufbed.1368176,TUR,Lityum İyon Pillerde Farklı Deşarj Hızlarında Oluşan Sıcaklık Profillerinin Deneysel ve Sayısal Olarak Karşılaştırılması,REFERENCE
685,1228464,10.12658/M0723,TUR,Ortodoks Marksizmde Adalet Kavramı Bağlamında Modern Devletin Gelişimi,REFERENCE
691,1228861,10.28979/jarnas.1317247,TUR,Uydu Verisi ve CBS ile Van Gölü Klorofil-a Dinamiklerinin İzlenmesi,REFERENCE
703,1229647,10.17798/bitlisfen.1354586,ENG,Optimization Of Hybrid Composite Laminates With Various Materials Using GA/GPSA Hybrid Algorithm for Maximum Dimensional Stability,REFERENCE
706,1229666,10.17798/bitlisfen.1367911,ENG,"Determination of Some Atomic Parameters for Aktaş, Çıldır Lake, and Kura River Water with the Help of WinXCom",REFERENCE
713,1229911,10.18016/ksutarimdoga.vi.1243071,TUR,Türkiye Latridiidae (Coleoptera) Faunası İçin Yeni Kayıtlar,REFERENCE
720,1230154,10.17776/csj.1400543,ENG,Kähler Magnetic Curves in Conformally Euclidean Schwarzschild Space,REFERENCE
721,1230155,10.17776/csj.1392831,ENG,Evaluation of the Central Copper Contact Pin Effect in High-Energy Region in Gamma-ray Spectrometry,REFERENCE
728,1230221,10.31459/turkjkin.1412306,ENG,The analysis of the relationship between respiratory functions and body compositions of alpine discipline and cross-country skiing athletes,REFERENCE
729,1230222,10.31459/turkjkin.1402949,ENG,The effect of yoga practices on health parameters: A review,REFERENCE
733,1230316,10.29109/gujsc.1446429,TUR,Ti-6Al-4V Alaşımının Elektor Erozyon ile İşlemesinde İşleme Parametrelerinin Ölçüm Doğruluğuna Etkisinin İncelenmesi,REFERENCE
734,1230319,10.29109/gujsc.1296969,TUR,Kafes Yapılarının Dinamik Optimizasyonu: Geometrik Kısıtlamalara Bağlı Olarak Doğal Frekansların ve Mod Şekillerinin Modifikasyonunda Çok Amaçlı Bir Yaklaşım,REFERENCE
735,1230427,10.54287/gujsa.1393292,ENG,Impedance Response and Phase Angle Determination of Metal-Semiconductor Structure with N-Doped Diamond Like Carbon Interlayer,REFERENCE
738,1230536,10.46810/tdfd.1357162,TUR,"Gama Geri Saçılma Yöntemini Kullanarak 59.54 keV'de 4≤Z≤48 Atom Numarası Aralığındaki Bazı Elementler İçin Geri Saçılma, Asimetri ve Kuyruklanma Faktörlerini Belirlemeye Yönelik Deneysel Çalışma",REFERENCE
741,1230713,10.18466/cbayarfbe.1413938,ENG,Rhodamine B Hazardous Dye Removal via Adsorption Using Hg(II) Coordination Polymer,REFERENCE
768,1232057,10.17824/yerbilimleri.1278778,TUR,Endüstriyel Wobbler Tipi Besleyici Üzerinden Parçacık Akışının Ayrık Elemanlar Yöntemi İle İncelenmesi,REFERENCE
778,1232342,10.18678/dtfd.1435020,TUR,Laboratuvardan Kliniğe: Kalp Yetmezliğinin Moleküler Tedavisi,REFERENCE
779,1232395,10.17216/limnofish.1327644,TUR,Keban Baraj Gölü ve Hazar Gölü'nde Toksik Mavi-Yeşil Alg Çoğalmaları,REFERENCE
783,1232537,10.2339/politeknik.1056857,TUR,Kanatçıklı Dikey Silindirik Bir Tüp İçerisinde Faz Değiştiren Malzemenin Erime Analizi,REFERENCE
790,1232715,10.31123/akil.1307318,TUR,Kolektif Zekâ ve Spoil Etme Kavramlarına Sosyal Medya Üzerinden Netnografik Analizle Bakmak,REFERENCE
792,1232742,10.54141/psbd.1395985,ENG,Promoting Awareness of Sedentary Behavior and Physical Activity Awareness Among Rural Youth Through Bocce Game: A Qualitative Study,REFERENCE
808,1233012,10.46519/ij3dptdi.1402760,ENG,PRODUCTION OF Ni-HARD ALLOY POWDERS BY GAS ATOMIZATION,REFERENCE
813,1233237,10.53433/yyufbed.1373533,TUR,Odun Arısı Xiphydria Prolongata'nın (Hymenoptera: Xiphydriidae) Bağırsak Mikobiyomu: Nadir Mayalar İçin Zengin Bir Kaynak,REFERENCE
814,1233239,10.53433/yyufbed.1314716,TUR,Van İli’nde Astragalus L. Cinsine Ait Bazı Endemik Taksonların Taksonomik Özellikleri ve Dağılışları,REFERENCE
815,1233240,10.53433/yyufbed.1299973,TUR,Stannik Oksit (SnO2) İnce Film Sentezi ve Karakterizasyonu,REFERENCE
821,1233282,10.29029/busbed.1391909,TUR,TUREYSİSÎ’NİN KUR’ÂN TE’VİLİNDEKİ İHTİLAF NEDENLERİNE VE MÜTEŞÂBİHE YAKLAŞIMI,REFERENCE
823,1233292,10.29029/busbed.1446659,TUR,KARS MÜZESİ ENVANTERİNE KAYITLI BAZI HALI ÖRNEKLERİ,REFERENCE
825,1233300,10.19113/sdufenbed.1225121,TUR,Sert Hammadde Tane Boyutu ve Pişirim Sıcaklığının Duvar Karosu Bünye Özelliklerine  Etkisi,REFERENCE
826,1233305,10.19113/sdufenbed.1398840,TUR,"YbPdH3'ün Elastik, Elektronik, Dinamik ve Termodinamik Özellikleri",REFERENCE
830,1233330,10.35414/akufemubid.1380476,TUR,Ultrasonik Dalgaların Yüksek Kül-Kükürt İçerikli Kömürün Flotasyonunda Kullanılabilirliği,REFERENCE
