Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.02,1.1500000000000001,1999,5,781,1.5626570915619389,0.731777378815081,0.01631433823529412,0.011111111111111112,0.013219139824986036,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.5626570915619389
1.02,1.1600000000000001,1999,3,783,1.563375224416517,0.7310592459605028,0.016306844281120808,0.011111111111111112,0.01321667907669397,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.563375224416517
1.02,1.1700000000000002,1999,3,783,1.563375224416517,0.7310592459605028,0.016306844281120808,0.011111111111111112,0.01321667907669397,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.563375224416517
1.02,1.1800000000000002,1999,3,783,1.563375224416517,0.7310592459605028,0.016306844281120808,0.011111111111111112,0.01321667907669397,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.563375224416517
1.02,1.1900000000000002,1999,3,783,1.563375224416517,0.7310592459605028,0.016306844281120808,0.011111111111111112,0.01321667907669397,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.563375224416517
1.02,1.2000000000000002,1999,3,783,1.563375224416517,0.7310592459605028,0.016306844281120808,0.011111111111111112,0.01321667907669397,0.010543966560270854,0.011468595792125037,0.009059219911039381,0.012163802684449002,1.563375224416517
1.02,1.2100000000000002,1999,2,784,1.563734290843806,0.7307001795332138,0.016303099885189437,0.011111111111111112,0.013215449046067938,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.563734290843806
1.02,1.2200000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2300000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2400000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2500000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2600000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2700000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2800000000000002,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.2900000000000003,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.3000000000000003,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.02,1.3100000000000003,1999,1,785,1.564093357271095,0.7303411131059248,0.016299357208448117,0.011111111111111112,0.013214219244369997,0.010511093450474667,0.011468595792125037,0.009057268539224995,0.012163802684449002,1.564093357271095
1.03,1.01,1675,770,340,1.5206463195691202,0.7737881508078996,0.016056670602125147,0.010641627543035994,0.0128,0.010316033315621868,0.011227113493988939,0.008835582770549473,0.011563648798837308,1.5206463195691202
1.03,1.02,1675,537,573,1.6043087971274685,0.6901256732495513,0.01611459265890779,0.011267605633802818,0.013262110885982685,0.010191809674076235,0.011667903473240456,0.009017839592601726,0.011916730785671539,1.6043087971274685
1.03,1.03,1675,371,739,1.6639138240574507,0.6305206463195692,0.015753129046180404,0.011424100156494523,0.013243831640058054,0.009982327700216885,0.011818733035834724,0.008971024534725296,0.011906471744891853,1.6639138240574507
1.03,1.04,1675,264,846,1.702333931777379,0.592100538599641,0.015819447373971736,0.011737089201877934,0.01347587817806127,0.010395596864345878,0.012207124448069056,0.009293481352033254,0.011942378387620757,1.702333931777379
1.03,1.05,1675,195,915,1.727109515260323,0.5673249551166968,0.0158004158004158,0.01189358372456964,0.013571428571428571,0.010286898273991305,0.012357954010663324,0.009314065893057359,0.012021031033598358,1.727109515260323
1.03,1.06,1675,144,966,1.7454219030520646,0.5490125673249553,0.016457519029006377,0.012519561815336464,0.014220958137054485,0.010438999263277151,0.012931327455831641,0.009594470976757587,0.012488672309139094,1.7454219030520646
1.03,1.07,1675,104,1006,1.7597845601436266,0.5346499102333933,0.016323199347072027,0.012519561815336464,0.014170578336728367,0.01032839433346916,0.012931327455831641,0.009556766405222863,0.012488672309139094,1.7597845601436266
1.03,1.08,1675,74,1036,1.770556552962298,0.5238779174147219,0.01622388967755019,0.012519561815336464,0.014133027117745783,0.010281511574711407,0.012931327455831641,0.009529863194595556,0.012452765666410189,1.770556552962298
1.03,1.09,1675,50,1060,1.779174147217235,0.5152603231597848,0.016145307769929364,0.012519561815336464,0.014103129131776113,0.010253076817494485,0.012931327455831641,0.009505321231135374,0.012452765666410189,1.779174147217235
1.03,1.1,1675,35,1075,1.784560143626571,0.5098743267504489,0.016297786720321932,0.01267605633802817,0.01426056338028169,0.010311199159183366,0.012967189030154754,0.00954642085771949,0.012572454475506539,1.784560143626571
1.03,1.11,1675,27,1083,1.7874326750448832,0.5070017953321366,0.01627159501807955,0.01267605633802817,0.014250527797325828,0.010301476917985315,0.012967189030154754,0.009543015589129587,0.01255963067453193,1.7874326750448832
1.03,1.12,1675,21,1089,1.7895870736086177,0.5048473967684022,0.016252006420545747,0.01267605633802817,0.014243010374538422,0.010293337626269187,0.012967189030154754,0.00953535727473451,0.012523724031803025,1.7895870736086177
1.03,1.1300000000000001,1675,17,1093,1.7910233393177737,0.5034111310592462,0.01623897353648757,0.01267605633802817,0.014238003164000703,0.010257765461142368,0.012967189030154754,0.009524504409005962,0.012523724031803025,1.7910233393177737
1.03,1.1400000000000001,1675,13,1097,1.79245960502693,0.50197486535009,0.01622596153846154,0.01267605633802817,0.014232999472851872,0.010255175458552363,0.012967189030154754,0.009523761513869326,0.012523724031803025,1.79245960502693
1.03,1.1500000000000001,1675,9,1101,1.7938958707360861,0.5005385996409337,0.01621297037630104,0.01267605633802817,0.01422799929738275,0.010225930509952576,0.012967189030154754,0.00951260672096415,0.012523724031803025,1.7938958707360861
1.03,1.1600000000000001,1675,6,1104,1.7949730700179534,0.4994614003590665,0.016203240648129627,0.01267605633802817,0.01422425147071736,0.010224031877916958,0.012967189030154754,0.009511014357937227,0.012523724031803025,1.7949730700179534
1.03,1.1700000000000002,1675,6,1104,1.7949730700179534,0.4994614003590665,0.016203240648129627,0.01267605633802817,0.01422425147071736,0.010224031877916958,0.012967189030154754,0.009511014357937227,0.012523724031803025,1.7949730700179534
1.03,1.1800000000000002,1675,5,1105,1.7953321364452424,0.4991023339317775,0.0162,0.01267605633802817,0.014223002633889377,0.010224031877916958,0.012967189030154754,0.009511014357937227,0.012523724031803025,1.7953321364452424
1.03,1.1900000000000002,1675,5,1105,1.7953321364452424,0.4991023339317775,0.0162,0.01267605633802817,0.014223002633889377,0.010224031877916958,0.012967189030154754,0.009511014357937227,0.012523724031803025,1.7953321364452424
1.03,1.2000000000000002,1675,5,1105,1.7953321364452424,0.4991023339317775,0.0162,0.01267605633802817,0.014223002633889377,0.010224031877916958,0.012967189030154754,0.009511014357937227,0.012523724031803025,1.7953321364452424
1.03,1.2100000000000002,1675,4,1106,1.7956912028725314,0.4987432675044885,0.016196760647870425,0.01267605633802817,0.014221754016328681,0.010202664356549436,0.012967189030154754,0.009509214987716804,0.012523724031803025,1.7956912028725314
1.03,1.2200000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2300000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2400000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2500000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2600000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2700000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2800000000000002,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.2900000000000003,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.3000000000000003,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.03,1.3100000000000003,1675,2,1108,1.7964093357271096,0.4980251346499103,0.016190285828502897,0.01267605633802817,0.014219257438778197,0.01020037258478726,0.012967189030154754,0.00950709984510373,0.012523724031803025,1.7964093357271096
1.04,1.01,1418,957,410,1.638061041292639,0.6563734290843808,0.015124945199473916,0.0107981220657277,0.012600438276113951,0.009550382356311596,0.011471313738189182,0.008653017507926124,0.011431991108831325,1.638061041292639
1.04,1.02,1418,676,691,1.7389587073608617,0.5554757630161582,0.015279785257072062,0.011580594679186228,0.013175465147333748,0.009960993570221925,0.012125778931115916,0.009104515520439189,0.011928699666581173,1.7389587073608617
1.04,1.03,1418,472,895,1.8122082585278276,0.48222621184919223,0.01486031305726174,0.011737089201877934,0.013115327446008568,0.009752371223799154,0.012276608493710183,0.009043534796448654,0.011918440625801488,1.8122082585278276
1.04,1.04,1418,332,1035,1.8624775583482944,0.43195691202872544,0.014844804318488529,0.012050078247261346,0.013302237194437246,0.01003975305593304,0.012664999905944512,0.009305085534837615,0.011930409506711122,1.8624775583482944
1.04,1.05,1418,245,1122,1.8937163375224417,0.40071813285457814,0.01478953356086462,0.012206572769953052,0.013374485596707819,0.009942861005218627,0.012815829468538781,0.009316482468587736,0.012009062152688724,1.8937163375224417
1.04,1.06,1418,183,1184,1.9159784560143627,0.3784560143626572,0.015367316341829085,0.012832550860719875,0.013986013986013986,0.009941423544535543,0.013389202913707099,0.009555600728142157,0.012476703428229461,1.9159784560143627
1.04,1.07,1418,133,1234,1.9339317773788152,0.3605026929982047,0.015224656516895656,0.012832550860719875,0.013926630434782608,0.00984690401938769,0.013389202913707099,0.009518452325009351,0.012476703428229461,1.9339317773788152
1.04,1.08,1418,100,1267,1.9457809694793538,0.3486535008976661,0.015131943162945192,0.012832550860719875,0.01388771276145313,0.0098069502698618,0.013389202913707099,0.009492418713337763,0.012440796785500556,1.9457809694793538
1.04,1.09,1418,71,1296,1.956193895870736,0.33824057450628375,0.015051395007342145,0.012832550860719875,0.013853691501942897,0.009783713926244093,0.013389202913707099,0.009470136447658102,0.012440796785500556,1.956193895870736
1.04,1.1,1418,50,1317,1.963734290843806,0.33070017953321384,0.01517644907661364,0.012989045383411581,0.013997807572307952,0.00982647242986964,0.013425064488030212,0.009509244037581806,0.012560485594596904,1.963734290843806
1.04,1.11,1418,37,1330,1.9684021543985637,0.32603231597845617,0.015140459686245895,0.012989045383411581,0.013982479784366578,0.009813363666884876,0.013425064488030212,0.0095026764788157,0.012547661793622296,1.9684021543985637
1.04,1.12,1418,27,1340,1.9719928186714542,0.3224416517055657,0.015112891478514202,0.012989045383411581,0.013970712001346575,0.009800460466212118,0.013425064488030212,0.009491420347877824,0.012511755150893391,1.9719928186714542
1.04,1.1300000000000001,1418,23,1344,1.9734290843806104,0.3210053859964095,0.015101892285298398,0.012989045383411581,0.013966010432441528,0.00977360616720592,0.013425064488030212,0.009481605601220973,0.012511755150893391,1.9734290843806104
1.04,1.1400000000000001,1418,17,1350,1.9755834829443446,0.31885098743267526,0.015085423482370047,0.012989045383411581,0.013958964009418096,0.009765556918738552,0.013425064488030212,0.009475834608844623,0.012511755150893391,1.9755834829443446
1.04,1.1500000000000001,1418,11,1356,1.977737881508079,0.3166965888689408,0.015068990559186637,0.012989045383411581,0.013951924693225752,0.0097347111668878,0.013425064488030212,0.009460844626556877,0.012511755150893391,1.977737881508079
1.04,1.1600000000000001,1418,8,1359,1.978815080789946,0.3156193895870738,0.015060787515877336,0.012989045383411581,0.013948407696832199,0.009733340355573121,0.013425064488030212,0.009459562735511207,0.012511755150893391,1.978815080789946
1.04,1.1700000000000002,1418,8,1359,1.978815080789946,0.3156193895870738,0.015060787515877336,0.012989045383411581,0.013948407696832199,0.009733340355573121,0.013425064488030212,0.009459562735511207,0.012511755150893391,1.978815080789946
1.04,1.1800000000000002,1418,7,1360,1.9791741472172353,0.3152603231597846,0.015058055152394775,0.012989045383411581,0.013947235758696018,0.009733340355573121,0.013425064488030212,0.009459562735511207,0.012511755150893391,1.9791741472172353
1.04,1.1900000000000002,1418,7,1360,1.9791741472172353,0.3152603231597846,0.015058055152394775,0.012989045383411581,0.013947235758696018,0.009733340355573121,0.013425064488030212,0.009459562735511207,0.012511755150893391,1.9791741472172353
1.04,1.2000000000000002,1418,7,1360,1.9791741472172353,0.3152603231597846,0.015058055152394775,0.012989045383411581,0.013947235758696018,0.009733340355573121,0.013425064488030212,0.009459562735511207,0.012511755150893391,1.9791741472172353
1.04,1.2100000000000002,1418,6,1361,1.9795332136445243,0.3149012567324956,0.015055323780155994,0.012989045383411581,0.013946064017474587,0.009719845078919952,0.013425064488030212,0.00945793988578709,0.012511755150893391,1.9795332136445243
1.04,1.2200000000000002,1418,4,1363,1.9802513464991023,0.3141831238779176,0.015049864007252946,0.012989045383411581,0.013943721125577489,0.009718120999234851,0.013425064488030212,0.00945618681690125,0.012511755150893391,1.9802513464991023
1.04,1.2300000000000002,1418,4,1363,1.9802513464991023,0.3141831238779176,0.015049864007252946,0.012989045383411581,0.013943721125577489,0.009718120999234851,0.013425064488030212,0.00945618681690125,0.012511755150893391,1.9802513464991023
1.04,1.2400000000000002,1418,4,1363,1.9802513464991023,0.3141831238779176,0.015049864007252946,0.012989045383411581,0.013943721125577489,0.009718120999234851,0.013425064488030212,0.00945618681690125,0.012511755150893391,1.9802513464991023
1.04,1.2500000000000002,1418,4,1363,1.9802513464991023,0.3141831238779176,0.015049864007252946,0.012989045383411581,0.013943721125577489,0.009718120999234851,0.013425064488030212,0.00945618681690125,0.012511755150893391,1.9802513464991023
1.04,1.2600000000000002,1418,4,1363,1.9802513464991023,0.3141831238779176,0.015049864007252946,0.012989045383411581,0.013943721125577489,0.009718120999234851,0.013425064488030212,0.00945618681690125,0.012511755150893391,1.9802513464991023
1.04,1.2700000000000002,1418,3,1364,1.9806104129263913,0.3138240574506286,0.01504713560551124,0.012989045383411581,0.01394254997480262,0.009716811447363503,0.013425064488030212,0.009454944519147324,0.012511755150893391,1.9806104129263913
1.04,1.2800000000000002,1418,3,1364,1.9806104129263913,0.3138240574506286,0.01504713560551124,0.012989045383411581,0.01394254997480262,0.009716811447363503,0.013425064488030212,0.009454944519147324,0.012511755150893391,1.9806104129263913
1.04,1.2900000000000003,1418,3,1364,1.9806104129263913,0.3138240574506286,0.01504713560551124,0.012989045383411581,0.01394254997480262,0.009716811447363503,0.013425064488030212,0.009454944519147324,0.012511755150893391,1.9806104129263913
1.04,1.3000000000000003,1418,3,1364,1.9806104129263913,0.3138240574506286,0.01504713560551124,0.012989045383411581,0.01394254997480262,0.009716811447363503,0.013425064488030212,0.009454944519147324,0.012511755150893391,1.9806104129263913
1.04,1.3100000000000003,1418,2,1365,1.9809694793536805,0.31346499102333936,0.015044408192858438,0.012989045383411581,0.0139413790207441,0.009711132371916986,0.013425064488030212,0.009450013552677897,0.012511755150893391,1.9809694793536805
1.05,1.01,1205,1105,475,1.7378815080789947,0.5565529622980252,0.015082644628099174,0.011424100156494523,0.013000890471950133,0.009622177532620393,0.012086714571806335,0.008864461825535224,0.0118098657775498,1.7378815080789947
1.05,1.02,1205,789,791,1.8513464991023338,0.443087971274686,0.015515903801396431,0.012519561815336464,0.013857613026156245,0.010158887645864183,0.013123439674552031,0.00949076102170048,0.012545951953492349,1.8513464991023338
1.05,1.03,1205,555,1025,1.9353680430879712,0.3590664272890487,0.015213358070500928,0.012832550860719875,0.013921901528013583,0.010070589791929716,0.013439695209023885,0.009553167119537917,0.012679319483628281,1.9353680430879712
1.05,1.04,1205,394,1186,1.993177737881508,0.30125673249551177,0.015132408575031526,0.013145539906103286,0.014069173436060631,0.010250535540726734,0.013828086621258215,0.009765076807942025,0.012667350602718645,1.993177737881508
