Cluster_ID,Cluster_Size,Old_Subject,New_Subject,Changed,Dominant_Count
23,9,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",False,8
24,15,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",False,8
25,20,Fen > Mühendislik > Metalürji Mühendisliği,Fen > Mühendislik > Metalürji Mühendisliği,False,9
26,21,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,False,12
27,24,Fen > Mühendislik > Mimarlık,Fen > Mühendislik > Mimarlık,False,22
28,13,"Fen > Mühendislik > Mühendislik, Biyotıp","Fen > Mühendislik > Mühendislik, Biyotıp",False,7
29,17,"Fen > Mühendislik > Mühendislik, Deniz","Fen > Mühendislik > Mühendislik, Deniz",False,10
30,26,"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",False,18
31,30,"Fen > Mühendislik > Mühendislik, Hava ve Uzay","Fen > Mühendislik > Mühendislik, Hava ve Uzay",False,13
32,12,"Fen > Mühendislik > Mühendislik, Jeoloji","Fen > Mühendislik > Mühendislik, Jeoloji",False,6
33,24,"Fen > Mühendislik > Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",False,6
34,10,"Fen > Mühendislik > Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",False,6
35,13,"Fen > Mühendislik > Mühendislik, Petrol","Fen > Mühendislik > Mühendislik, Petrol",False,12
36,23,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,False,17
37,15,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,False,7
38,23,Fen > Mühendislik > Orman Mühendisliği,Fen > Mühendislik > Orman Mühendisliği,False,18
39,21,Fen > Mühendislik > Polimer Bilimi,"Fen > Mühendislik > Mühendislik, Makine",True,9
40,21,Fen > Mühendislik > Robotik,Fen > Mühendislik > Robotik,False,18
41,14,Fen > Mühendislik > Savunma Bilimleri,Fen > Mühendislik > Savunma Bilimleri,False,13
42,22,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,Sosyal > Sosyal > İktisat,True,8
43,23,Fen > Mühendislik > Telekomünikasyon,Fen > Mühendislik > Telekomünikasyon,False,17
44,25,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",False,15
45,26,Fen > Mühendislik > Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,False,12
46,12,Fen > Mühendislik > İmalat Mühendisliği,Fen > Mühendislik > İmalat Mühendisliği,False,6
47,22,Fen > Mühendislik > İnşaat Mühendisliği,Fen > Mühendislik > İnşaat Mühendisliği,False,18
48,18,Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,Fen > Mühendislik > İnşaat Mühendisliği,True,8
49,20,Fen > Temel Bilimler > Akustik,Fen > Temel Bilimler > Akustik,False,15
50,12,Fen > Temel Bilimler > Astronomi ve Astrofizik,Fen > Temel Bilimler > Astronomi ve Astrofizik,False,9
51,21,Fen > Temel Bilimler > Balıkçılık,Fen > Temel Bilimler > Balıkçılık,False,19
52,38,Fen > Temel Bilimler > Biyoloji,Fen > Temel Bilimler > Biyoloji,False,21
53,18,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,False,10
54,15,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,False,10
55,18,Fen > Temel Bilimler > Ekoloji,Fen > Temel Bilimler > Ekoloji,False,11
56,24,Fen > Temel Bilimler > Entomoloji,Fen > Temel Bilimler > Entomoloji,False,16
57,15,"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma","Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma",False,9
58,22,"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",False,7
59,16,"Fen > Temel Bilimler > Fizik, Katı Hal","Fen > Temel Bilimler > Fizik, Katı Hal",False,5
60,24,"Fen > Temel Bilimler > Fizik, Matematik","Fen > Temel Bilimler > Fizik, Matematik",False,11
61,25,"Fen > Temel Bilimler > Fizik, Nükleer","Fen > Temel Bilimler > Fizik, Nükleer",False,15
62,15,"Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",False,9
63,10,"Fen > Temel Bilimler > Fizik, Uygulamalı","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",True,5
64,26,Fen > Temel Bilimler > Fizikokimya,Fen > Temel Bilimler > Termodinamik,True,11
65,10,Fen > Temel Bilimler > Genetik ve Kalıtım,Fen > Temel Bilimler > Genetik ve Kalıtım,False,6
66,20,"Fen > Temel Bilimler > Kimya, Analitik","Fen > Temel Bilimler > Kimya, Analitik",False,8
67,20,"Fen > Temel Bilimler > Kimya, Organik","Fen > Temel Bilimler > Kimya, Organik",False,17
68,23,"Fen > Temel Bilimler > Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Tıbbi",False,10
69,18,"Fen > Temel Bilimler > Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Uygulamalı",False,8
70,29,"Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",Fen > Mühendislik > Nanobilim ve Nanoteknoloji,True,10
71,30,Fen > Temel Bilimler > Kuş Bilimi,Fen > Temel Bilimler > Biyoloji,True,13
72,19,Fen > Temel Bilimler > Limnoloji,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,True,13
73,25,Fen > Temel Bilimler > Mantar Bilimi,Fen > Ziraat > Bitki Bilimleri,True,16
74,25,Fen > Temel Bilimler > Matematik,Fen > Temel Bilimler > Matematik,False,21
75,12,Fen > Temel Bilimler > Mikroskopi,Fen > Temel Bilimler > Çevre Bilimleri,True,8
76,14,Fen > Temel Bilimler > Mineraloji,Fen > Temel Bilimler > Mineraloji,False,8
77,17,Fen > Temel Bilimler > Optik,Fen > Temel Bilimler > Optik,False,9
78,16,Fen > Temel Bilimler > Oşinografi,Fen > Temel Bilimler > Çevre Bilimleri,True,11
79,26,Fen > Temel Bilimler > Paleontoloji,Fen > Temel Bilimler > Paleontoloji,False,15
80,19,Fen > Temel Bilimler > Parazitoloji,Fen > Temel Bilimler > Parazitoloji,False,9
81,9,Fen > Temel Bilimler > Spektroskopi,Fen > Temel Bilimler > Spektroskopi,False,3
82,31,Fen > Temel Bilimler > Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları,False,15
83,22,Fen > Temel Bilimler > Termodinamik,Fen > Temel Bilimler > Termodinamik,False,18
84,28,Fen > Temel Bilimler > Viroloji,Fen > Temel Bilimler > Viroloji,False,18
85,9,Fen > Temel Bilimler > Zooloji,Fen > Temel Bilimler > Zooloji,False,7
86,15,Fen > Temel Bilimler > Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,False,12
87,23,Fen > Temel Bilimler > İstatistik ve Olasılık,Fen > Temel Bilimler > İstatistik ve Olasılık,False,7
88,13,Fen > Tıp > Acil Tıp,Fen > Tıp > Acil Tıp,False,9
89,27,Fen > Tıp > Adli Tıp,Fen > Tıp > Adli Tıp,False,12
90,10,Fen > Tıp > Alerji,Fen > Tıp > Alerji,False,9
91,22,Fen > Tıp > Anatomi ve Morfoloji,Fen > Tıp > Anatomi ve Morfoloji,False,11
92,20,Fen > Tıp > Androloji,Fen > Tıp > Androloji,False,10
93,23,Fen > Tıp > Anestezi,Fen > Tıp > Anestezi,False,16
94,5,Fen > Tıp > Biyofizik,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",True,3
95,14,Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji,False,5
96,25,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,False,9
97,26,Fen > Tıp > Cerrahi,Fen > Tıp > Cerrahi,False,15
98,35,Fen > Tıp > Dermatoloji,Fen > Tıp > Mikrobiyoloji,True,7
99,24,Fen > Tıp > Endokrinoloji ve Metabolizma,Fen > Tıp > Endokrinoloji ve Metabolizma,False,18
100,26,Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Tıp > Enfeksiyon Hastalıkları,False,16
101,12,Fen > Tıp > Fizyoloji,Fen > Tıp > Spor Bilimleri,True,8
102,20,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Fen > Tıp > Gastroenteroloji ve Hepatoloji,False,13
103,17,Fen > Tıp > Genel ve Dahili Tıp,Fen > Tıp > Genel ve Dahili Tıp,False,4
104,24,Fen > Tıp > Geriatri ve Gerontoloji,Fen > Tıp > Geriatri ve Gerontoloji,False,14
105,32,Fen > Tıp > Göz Hastalıkları,Fen > Tıp > Göz Hastalıkları,False,26
106,17,Fen > Tıp > Halk ve Çevre Sağlığı,Fen > Tıp > Halk ve Çevre Sağlığı,False,8
107,15,Fen > Tıp > Hematoloji,Fen > Tıp > Hematoloji,False,10
108,24,Fen > Tıp > Hücre Biyolojisi,Fen > Tıp > Biyokimya ve Moleküler Biyoloji,True,11
109,38,Fen > Tıp > Kadın Hastalıkları ve Doğum,Fen > Tıp > Kadın Hastalıkları ve Doğum,False,27
110,24,Fen > Tıp > Kalp ve Kalp Damar Sistemi,Fen > Tıp > Kalp ve Kalp Damar Sistemi,False,23
111,19,Fen > Tıp > Klinik Nöroloji,Fen > Tıp > Klinik Nöroloji,False,10
112,13,"Fen > Tıp > Kulak, Burun, Boğaz","Fen > Tıp > Kulak, Burun, Boğaz",False,10
113,31,Fen > Tıp > Mikrobiyoloji,Fen > Tıp > Mikrobiyoloji,False,21
114,24,Fen > Tıp > Nörolojik Bilimler,Fen > Tıp > Nörolojik Bilimler,False,12
115,26,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,False,14
116,42,Fen > Tıp > Onkoloji,Fen > Tıp > Onkoloji,False,42
117,23,Fen > Tıp > Ortopedi,Fen > Tıp > Ortopedi,False,10
118,21,Fen > Tıp > Patoloji,Fen > Tıp > Onkoloji,True,18
119,28,Fen > Tıp > Pediatri,Fen > Tıp > Pediatri,False,22
120,19,Fen > Tıp > Periferik Damar Hastalıkları,Fen > Tıp > Periferik Damar Hastalıkları,False,9
121,27,Fen > Tıp > Psikiyatri,Fen > Tıp > Psikiyatri,False,18
122,18,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",False,12
123,27,Fen > Tıp > Rehabilitasyon,Fen > Tıp > Rehabilitasyon,False,15
124,23,Fen > Tıp > Romatoloji,Fen > Tıp > Romatoloji,False,10
125,20,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",True,5
126,23,Fen > Tıp > Solunum Sistemi,Fen > Tıp > Solunum Sistemi,False,18
127,28,Fen > Tıp > Spor Bilimleri,Fen > Tıp > Spor Bilimleri,False,27
128,12,Fen > Tıp > Tamamlayıcı ve Entegre Tıp,Fen > Tıp > Tamamlayıcı ve Entegre Tıp,False,6
129,8,Fen > Tıp > Temel Sağlık Hizmetleri,Fen > Tıp > Temel Sağlık Hizmetleri,False,5
130,13,Fen > Tıp > Transplantasyon,Fen > Tıp > Transplantasyon,False,10
131,20,Fen > Tıp > Tropik Tıp,Fen > Tıp > Halk ve Çevre Sağlığı,True,6
132,33,Fen > Tıp > Tıbbi Araştırmalar Deneysel,Fen > Tıp > Tıbbi Araştırmalar Deneysel,False,13
133,14,Fen > Tıp > Tıbbi Etik,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,True,6
134,21,Fen > Tıp > Tıbbi Laboratuar Teknolojisi,Fen > Tıp > Tıbbi Laboratuar Teknolojisi,False,11
135,24,Fen > Tıp > Tıbbi İnformatik,Fen > Tıp > Tıbbi İnformatik,False,14
136,13,"Fen > Tıp > Yoğun Bakım, Tıp","Fen > Tıp > Yoğun Bakım, Tıp",False,9
137,16,Fen > Tıp > Üroloji ve Nefroloji,Fen > Tıp > Üroloji ve Nefroloji,False,10
138,18,Fen > Tıp > İmmünoloji,Fen > Tıp > İmmünoloji,False,8
139,18,Fen > Veterinerlik > Veterinerlik,Fen > Veterinerlik > Veterinerlik,False,12
140,26,Fen > Ziraat > Bahçe Bitkileri,Fen > Ziraat > Bitki Bilimleri,True,15
141,19,Fen > Ziraat > Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,False,17
142,34,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Fen > Ziraat > Tarımsal Ekonomi ve Politika,False,19
143,26,Fen > Ziraat > Ziraat Mühendisliği,Fen > Ziraat > Bitki Bilimleri,True,11
144,21,"Fen > Ziraat > Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",False,15
145,34,Sosyal > Sosyal > Aile Çalışmaları,Sosyal > Sosyal > Aile Çalışmaları,False,22
146,33,Sosyal > Sosyal > Antropoloji,Sosyal > Sosyal > Antropoloji,False,12
147,29,Sosyal > Sosyal > Arkeoloji,Sosyal > Sosyal > Arkeoloji,False,17
148,18,Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Tarih,True,12
149,24,Sosyal > Sosyal > Beslenme ve Diyetetik,Sosyal > Sosyal > Beslenme ve Diyetetik,False,17
150,12,Sosyal > Sosyal > Beşeri Bilimler,Sosyal > Sosyal > Tarih,True,4
151,24,"Sosyal > Sosyal > Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi",False,12
152,19,Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi,True,13
153,28,Sosyal > Sosyal > Coğrafya,Sosyal > Sosyal > Tarih,True,10
154,23,Sosyal > Sosyal > Davranış Bilimleri,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",True,8
155,30,Sosyal > Sosyal > Dil ve Dil Bilim,Sosyal > Sosyal > Dil ve Dil Bilim,False,26
156,35,Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Din Bilimi,False,20
157,25,Sosyal > Sosyal > Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebiyat,True,24
158,19,Sosyal > Sosyal > Edebiyat,Sosyal > Sosyal > Edebiyat,False,15
159,19,Sosyal > Sosyal > Etik,Sosyal > Sosyal > Etik,False,10
160,19,Sosyal > Sosyal > Etnik Çalışmalar,Sosyal > Sosyal > Edebiyat,True,11
161,49,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",False,44
162,26,"Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",True,16
163,39,Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Felsefe,False,18
164,22,"Sosyal > Sosyal > Film, Radyo, Televizyon","Sosyal > Sosyal > Film, Radyo, Televizyon",False,17
165,13,Sosyal > Sosyal > Folklor,Sosyal > Sosyal > Folklor,False,8
166,18,Sosyal > Sosyal > Halkla İlişkiler,Sosyal > Sosyal > İletişim,True,9
167,16,Sosyal > Sosyal > Hemşirelik,Sosyal > Sosyal > Hemşirelik,False,15
168,21,Sosyal > Sosyal > Hukuk,Sosyal > Sosyal > Hukuk,False,19
169,42,Sosyal > Sosyal > Kadın Araştırmaları,Sosyal > Sosyal > Kadın Araştırmaları,False,33
170,18,Sosyal > Sosyal > Kamu Yönetimi,Sosyal > Sosyal > Kamu Yönetimi,False,12
171,16,Sosyal > Sosyal > Kentsel Çalışmalar,Sosyal > Sosyal > Kentsel Çalışmalar,False,13
172,18,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Hukuk,True,13
173,22,Sosyal > Sosyal > Kültürel Çalışmalar,"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",True,15
174,30,Sosyal > Sosyal > Madde Bağımlılığı,Sosyal > Sosyal > Madde Bağımlılığı,False,13
175,6,Sosyal > Sosyal > Mantık,Sosyal > Sosyal > Mantık,False,4
176,29,Sosyal > Sosyal > Müzik,Sosyal > Sosyal > Müzik,False,26
177,14,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,False,9
178,26,Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Dil ve Dil Bilim,True,7
179,24,"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm","Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",False,19
180,25,Sosyal > Sosyal > Psikoloji,Sosyal > Sosyal > Psikoloji,False,13
181,38,Sosyal > Sosyal > Sanat,Sosyal > Sosyal > Sanat,False,27
182,25,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,False,13
183,13,Sosyal > Sosyal > Siyasi Bilimler,Sosyal > Sosyal > Siyasi Bilimler,False,11
184,12,Sosyal > Sosyal > Sosyal Çalışma,"Sosyal > Sosyal > Eğitim, Özel",True,7
185,29,Sosyal > Sosyal > Sosyoloji,Sosyal > Sosyal > Sosyoloji,False,14
186,21,Sosyal > Sosyal > Tarih,Sosyal > Sosyal > Tarih,False,18
187,18,Sosyal > Sosyal > Tiyatro,Sosyal > Sosyal > Tiyatro,False,12
188,15,Sosyal > Sosyal > Uluslararası İlişkiler,Sosyal > Sosyal > Uluslararası İlişkiler,False,10
189,23,Sosyal > Sosyal > Çevre Çalışmaları,Sosyal > Sosyal > Çevre Çalışmaları,False,16
190,24,Sosyal > Sosyal > İktisat,Sosyal > Sosyal > İktisat,False,14
191,29,Sosyal > Sosyal > İletişim,Sosyal > Sosyal > İletişim,False,21
192,1,Sosyal > Sosyal > İş,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",True,1
193,18,Sosyal > Sosyal > İşletme,Sosyal > Sosyal > İşletme,False,13
194,29,Sosyal > Sosyal > İşletme Finans,Sosyal > Sosyal > İşletme Finans,False,17
