external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1403252,Türkiye’de Ayakkabı İmalatı Sektöründe Kümelenme: Mekansal Dağılım Üzerine Bir İnceleme,Coğrafya,Sosyal > Sosyal > Coğrafya,0.9377013576053365,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.1754167675971985,Malzeme Bilimleri,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6958212080603536
1387357,"De Nunzio Nomogramı, Semirigid Üreteroskopi Sonrası Taşsızlık Oranlarını Güvenilir Şekilde Öngörebilir mi? Retrospektif Bir Eksternal Validasyon Çalışması",Arkeoloji,Sosyal > Sosyal > Arkeoloji,0.7465259712580261,-1,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",0.3076366186141968,Cerrahi,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6943043093294754
1278959,FAZLA KİLOLU BİREYLERDE UYKU KALİTESİ VE YAŞAM DOYUMUNUN FİZYOLOJİK DEĞİŞKENLER AÇISINDAN İNCELENMESİ,"Fizyoloji, Psikiyatri",Fen > Tıp > Fizyoloji | Fen > Tıp > Psikiyatri,0.8937201816419453,-1,Sosyal > Sosyal > Beslenme ve Diyetetik,Beslenme ve Diyetetik,0.19254685938358307,Beslenme ve Diyetetik,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6908214461947404
1387804,Seeds of natural plants for surface water treatment: An alternative sustainable approach for developing countries,Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,0.8918523389475099,-1,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.17650920152664185,Su Kaynakları,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6847413052712021
1394532,"Tritikale'de genotip, özellik ve genotip verim, özellik kombinasyonlarının biplot yöntemi kullanılarak çeşitlerin çevreye adaptasyonunun belirlenmesi","Bitki Bilimleri, Ziraat Mühendisliği",Fen > Ziraat > Bitki Bilimleri | Fen > Ziraat > Ziraat Mühendisliği,0.8713775987560735,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.16293299198150635,Genetik ve Kalıtım,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6748709468825456
1333454,Akış Destekli Manyetik Rezonans Görüntüleme (Mrg) Ve Nmr Relaksometrenin Gıdalarda In Vitro Sindirim İzleme Aracı Olarak Kullanılması,"Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Matematik, Mikroskopi",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Temel Bilimler > Matematik | Fen > Temel Bilimler > Mikroskopi,0.9563846954343878,-1,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Gastroenteroloji ve Hepatoloji,0.09959080815315247,Gastroenteroloji ve Hepatoloji,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6739529567122003
1406206,Yabancı Unsurlu Nüfus Kayıt Düzeltme Davalarında DNA İncelemesi ve Feth-i Kabir: Hâkimin Takdirinin Sınırları ve Alternatif Bilimsel Yöntemler,Hukuk,Sosyal > Sosyal > Hukuk,0.8851442865188902,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.26475316286087036,Adli Tıp,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6739496786310272
1235577,Bilim Kurgu Edebiyatı ve Sinemasında Zaman-Mekân Kavramları: Değiştirilmiş Karbon [Altered Carbon],"Astronomi ve Astrofizik, Beşeri Bilimler, Edebi Teori ve Eleştiri",Fen > Temel Bilimler > Astronomi ve Astrofizik | Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Edebi Teori ve Eleştiri,0.9234834902611552,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari","Bilgisayar Bilimleri, Donanım ve Mimari",0.11970081925392151,Mimarlık,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6727661593041614
1383363,"ÇİVİT MAVİSİNİN ÖZELLİKLERİ, YAĞLI BOYA RESİMLERDE KULLANIMI VE BOZULMASININ İNCELENMESİ","Arkeoloji, Sanat",Sosyal > Sosyal > Arkeoloji | Sosyal > Sosyal > Sanat,0.7982894163973389,-1,"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap","Malzeme Bilimleri, Kâğıt ve Ahşap",0.20845672488212585,Malzeme Bilimleri,0.8,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6725322078080788
1395166,GAZİANTEP İLİ NURDAĞI İLÇESİ KÖMÜRLER’DE TESPİT EDİLEN PALAS DOKUMALAR,Folklor,Sosyal > Sosyal > Folklor,0.7908897667077351,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.32424652576446533,Malzeme Bilimleri,0.6,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6712087256944966
1405627,Farklı Üretim Yöntemleri ve Anodizasyon Parametrelerinin Rezin Siman-Titanyum Bağlantısına Etkisi: Bir in Vitro Çalışma,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7648398493421931,-1,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.34131479263305664,Malzeme Bilimleri,0.6,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6706701397571182
1397945,M1 POLARİZE MAKROFAJ FARKLILAŞMASINDA GÜNCEL TEKNİKLER: KAVRAMSAL ÇERÇEVE ENTEGRASYONU İLE KARŞILAŞTIRMALI DENEYSEL ÇALIŞMA,"Hücre Biyolojisi, İmmünoloji",Fen > Tıp > Hücre Biyolojisi | Fen > Tıp > İmmünoloji,0.9380679654312761,-1,Fen > Temel Bilimler > Mikroskopi,Mikroskopi,0.10255306959152222,Mühendislik,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6704105657148518
1392709,Zehirli sofralar: Tehlikeli tatlara gastronomik bir bakış,"Antropoloji, Beslenme ve Diyetetik, Folklor",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Beslenme ve Diyetetik | Sosyal > Sosyal > Folklor,0.8643144541716463,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.15196073055267334,Toksikoloji,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6692648692363472
1388561,Illegal and Original Toxin Discrimination with the Help of Wood’s Light,Adli Tıp,Fen > Tıp > Adli Tıp,0.9317682191208594,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.21393799781799316,Toksikoloji,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6678203540165124
1403660,Kendinden Asitli Primer ve Hidroflorik Asidin Kombine Uygulamasının Rezin Siman ve Polimer İnfiltre Seramik Ağ Materyali Arasındaki Mikrogerilim Bağlanma Dayanımına Etkisi,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7822868920205952,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.3170740306377411,Malzeme Bilimleri,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6665476337283582
1433874,"Kuzu Pnömonilerinde Respiratorik Sinsityal Virus (Rsv) İle Parainfluenza Tip 3 Virus (Pi3v) Koenfeksiyonlarının Tespiti Ve Cd3+, Cd4+, Cd8+, Cd19+ Lenfositlerin İmmunopatogenezde Rolleri",Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.9221235481956194,-1,Fen > Tıp > Enfeksiyon Hastalıkları,Enfeksiyon Hastalıkları,0.21425753831863403,Viroloji,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6655210254604268
1388449,"Simultaneous determination and variability over time of Cr, Cu, Zn, As, Se, Sr, Cd, Sb, Hg, Tl, Pb concentrations in fingernail samples by ICP-MS method","Toksikoloji, Adli Tıp",Fen > Eczacılık > Toksikoloji | Fen > Tıp > Adli Tıp,0.9260147043829247,-1,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.0956478863954544,Diş Hekimliği,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6649804363341403
1364871,Agramatik Broca afazisinde fiil üretimi eğitiminin sistematik bir incelemesi,"Klinik Nöroloji, Odyoloji ve Konuşma-Dil Patolojisi, Psikiyatri",Fen > Tıp > Klinik Nöroloji | Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Fen > Tıp > Psikiyatri,0.8714216197553476,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.1222015917301178,Tarımsal Ekonomi ve Politika,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6606259620443782
1387808,"Lawsonia inermis (Henna) extracts as a sustainable solution to combat multidrug-resistant gram-negative bacteria in surface water, sewage, and abattoir leachate: A quantitative antimicrobial analysis",Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,0.557913107742649,269,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.33874601125717163,Farmakoloji ve Eczacılık,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6580393808756724
1366967,The Effect of Purple Carrot Powder on the Microbiological and Physicochemical Properties of Vacuum-Packed Meatballs During Storage (4°C),"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.8644155937758294,-1,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.11757789552211761,Gıda Bilimi ve Teknolojisi,0.7,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6572561618766986
1454381,KAPADOKYA KIRSALINDA BİR YERLEŞİM MONOGRAFİSİ: GÖRE BELDESİ’NİN MİMARİ VE KÜLTÜREL MİRASI,Mimarlık,Fen > Mühendislik > Mimarlık,0.7680393936719876,156,"Fen > Ziraat > Ziraat, Toprak Bilimi","Ziraat, Toprak Bilimi",0.18297255039215088,Mühendislik,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6560502410552498
1366997,Genetic Characterization and Brown Rust Resistance Screening of Gamma Irradiated Bread Wheat M4 Populations by DNA Markers,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.8739006736598811,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.22091177105903625,Genetik ve Kalıtım,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.655794288285633
1227997,CAPS-SSR Markırları Kullanılarak Pamuk Kromozom Subsitüsyon Hatlarının Belirlenmesi,"Biyoloji, Genetik ve Kalıtım, Paleontoloji, Bitki Bilimleri",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Genetik ve Kalıtım | Fen > Temel Bilimler > Paleontoloji | Fen > Ziraat > Bitki Bilimleri,0.8923294152262854,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.09006756544113159,Malzeme Bilimleri,0.7,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6546060017109674
1407255,BitigDiz: Türkçe Metin Dizinleme ve Analiz Programı,Dil ve Dil Bilim,Sosyal > Sosyal > Dil ve Dil Bilim,0.8905732951084455,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.20016950368881226,Bilgisayar Bilimleri,0.7,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6527026500681957
1348463,Yenilebilir Yabani Otların Kullanım Biçimleri ve Yenilebilir Yabani Otlara İlişkin Geleneksel Bilginin Aktarımı: Orta Karadeniz Örneği,"Antropoloji, Beşeri Bilimler, Folklor",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Folklor,0.9386365284505431,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.16565340757369995,Biyoloji Çeşitliliğinin Korunması,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6526378247634308
1339723,Comparison of the Sensitive Volume Response of the Three Different Cylindrical Ionization Chambers with GEANT4 Simulations Using the Concept of Output Factor,"Biyofizik, Onkoloji",Fen > Tıp > Biyofizik | Fen > Tıp > Onkoloji,0.7675522305122825,-1,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.17138829827308655,Fizik,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6518739620236509
1349447,"Yoğun bakım ünitesinde yatan hasta ailelerinin gereksinimleri, psikolojik sıkıntıları ve sosyal destek düzeylerinin incelenmesi","Psikiyatri, Yoğun Bakım, Tıp","Fen > Tıp > Psikiyatri | Fen > Tıp > Yoğun Bakım, Tıp",0.8099340741317532,-1,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Sağlık Politikaları ve Hizmetleri,0.1400112509727478,Hemşirelik,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6514874563734001
1243292,Demir Bazlı Manyetik Nanopartiküllerin Genotoksik Etkilerinin Drosophila  melanogaster’de Araştırılması,"Kuş Bilimi, Parazitoloji, Tıbbi Araştırmalar Deneysel",Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Parazitoloji | Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.8373327839574964,-1,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.12021884322166443,Nanobilim ve Nanoteknoloji,0.2,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6514097911169567
1348124,Tomruk Çarpmasına Bağlı Ölümler: Bir Otopsi Çalışması: Retrospektif Çalışma,"Adli Tıp, Temel Sağlık Hizmetleri",Fen > Tıp > Adli Tıp | Fen > Tıp > Temel Sağlık Hizmetleri,0.727444333792325,16,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.1900126039981842,Orman Mühendisliği,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6483654948474458
1206718,Budist Anlatı Metinlerine Ait Muhtelif Eski Uygurca Fragmanlar,"Astronomi ve Astrofizik, Biyoloji, Biyoloji Çeşitliliğinin Korunması, Paleontoloji, Zooloji",Fen > Temel Bilimler > Astronomi ve Astrofizik | Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması | Fen > Temel Bilimler > Paleontoloji | Fen > Temel Bilimler > Zooloji,0.734545227969213,-1,Sosyal > Sosyal > Asya Çalışmaları,Asya Çalışmaları,0.18462367355823517,Antropoloji,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6482545927376856
1422963,Çok ölçekli morfolojik arka plan tahmini ve adaptif histogram modifikasyonu ile tıbbi görüntülerde tübüler yapıların iyileştirilmesi,"Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Mühendislik, Biyotıp","Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Mühendislik > Mühendislik, Biyotıp",0.935681072314885,-1,Fen > Tıp > Göz Hastalıkları,Göz Hastalıkları,0.15249067544937134,Bilgisayar Bilimleri,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6472920044860012
1404477,İki Farklı Yöntemle Uygulanan Sitrik Asidin Pürüzlendirilmiş ve Pürüzlendirilmemiş Titanyum Yüzeylerinde Neden Olduğu Fiziksel Değişimler,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.8916023427230936,-1,Fen > Mühendislik > Hücre ve Doku Mühendisliği,Hücre ve Doku Mühendisliği,0.16468265652656555,Malzeme Bilimleri,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6405395154650714
1393862,Modeling Early Growth of Honamlı Kids Using Nonlinear Growth Curves,Ziraat Mühendisliği,Fen > Ziraat > Ziraat Mühendisliği,0.9334643893376733,-1,Fen > Tıp > Pediatri,Pediatri,0.13423268496990204,Pediatri,0.2,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.640347537073884
1403644,Konvansiyonel ve Hibrit Maksiller Genişletmenin Burun Dokusu Üzerindeki Etkilerinin Karşılaştırmalı Değerlendirilmesi,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7412482357147322,-1,"Fen > Tıp > Kulak, Burun, Boğaz","Kulak, Burun, Boğaz",0.14283442497253418,Kulak,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6353041076690701
1399848,"Artificial intelligence in mycology: a systematic review of species identification, biotechnological assessment, and explainable deep learning methods",Mantar Bilimi,Fen > Temel Bilimler > Mantar Bilimi,0.9496209592004253,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.21549905836582184,Bilgisayar Bilimleri,0.9,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.632829910228144
1376002,Adli Vaka ve Adli Delil Yönetimi Eğitimi: Paramedik Öğrenci Örneği,Adli Tıp,Fen > Tıp > Adli Tıp,0.675529288839407,-1,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Eğitim, Eğitim Araştırmaları",0.17668944597244263,Eğitim,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6307236283002067
1453957,Potentials of Avocado Pear Seed Meal as Replacement for Maize in the Diets of Starter Local Turkeys,Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.8579347171012065,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.15651556849479675,Gıda Bilimi ve Teknolojisi,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6292641282484805
1395909,"Exploring the potential of Skeletonema costatum, natural  shrimp  as  an  antihyperglycemic  and  antihypercholesterolemic therapy for diabetes mellitus in  mice",Farmakoloji ve Eczacılık,Fen > Eczacılık > Farmakoloji ve Eczacılık,0.6346245703273972,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.20067618787288666,Endokrinoloji ve Metabolizma,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6288928083373597
1387800,Leveraging machine learning to assess the environmental impact of food production: A comparative analysis of carbon footprints,Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,0.9322391164042062,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.09852203726768494,Bilgisayar Bilimleri,0.8,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6275424921447413
1405610,Tek-Renk Kompozit Rezinin Vickers Sertliğinin In Vitro İncelenmesi,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.9280938578512221,-1,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.3214910924434662,Malzeme Bilimleri,0.7,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.6245453468180187
1260203,"Er,Cr:YSGG Lazer Debonding'in Yaşlandırılmış ve Yaşlandırılmamış Lityum Disilikat Seramiklerin Mekanik Özelliklerine Etkisi","Diş Hekimliği, Kimya, Tıbbi, Mikroskopi, Spektroskopi","Fen > Diş Hekimliği > Diş Hekimliği | Fen > Temel Bilimler > Kimya, Tıbbi | Fen > Temel Bilimler > Mikroskopi | Fen > Temel Bilimler > Spektroskopi",0.8421431432900863,-1,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.14876940846443176,Malzeme Bilimleri,0.6,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6226050787850728
1368767,Bilgi ve Belge Yönetimi Bölümü Öğrencilerinin Yapay Zekâ Okuryazarlığı Düzeyleri Üzerine Bir Araştırma,"Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi",0.6626665783159494,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.15348276495933533,Bilgisayar Bilimleri,0.6,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.6193856123147548
1304846,Di-(2-etilhekzil) Ftalat (DEHP) Kaynaklı Testis Toksisitesine karşı Hesperedinin Etkilerinin İncelenmesi,"Androloji, Biyokimya ve Moleküler Biyoloji, Tıbbi Araştırmalar Deneysel",Fen > Tıp > Androloji | Fen > Tıp > Biyokimya ve Moleküler Biyoloji | Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.921981808381377,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.19531923532485962,Toksikoloji,0.3,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.6188571844590451
1367000,Green Onion (Allium Cepa L.) Leaves As Natural Additive For Improving Vegetable Oil Quality In Canned Tuna,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.7707253258245282,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.18023164570331573,Gıda Bilimi ve Teknolojisi,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6157624074522926
1443940,İLETİŞİM ARAŞTIRMALARINDA DİJİTAL SİMÜLASYON YAKLAŞIMLARI: SİSTEMATİK BİR İNCELEME,İletişim,Sosyal > Sosyal > İletişim,0.9492617905312764,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.2807708978652954,Bilgisayar Bilimleri,0.9,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.6155852618856724
1432781,"Afazide Aile Yaşamı Etki Ölçeği’nin Türkçeye Uyarlanması,  Geçerlik ve Güvenirlik: Metodolojik Çalışma","Klinik Nöroloji, Odyoloji ve Konuşma-Dil Patolojisi, Rehabilitasyon",Fen > Tıp > Klinik Nöroloji | Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Fen > Tıp > Rehabilitasyon,0.4273569465057439,117,Sosyal > Sosyal > Aile Çalışmaları,Aile Çalışmaları,0.3098714053630829,Aile Çalışmaları,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.615294228503515
1341217,Portatif sagital plan omurga  eğriliği ölçüm sistemi tasarımı ve ön değerlendirmesi,"Biyofizik, Sağlık Bilimleri ve Hizmetleri",Fen > Tıp > Biyofizik | Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,0.9703165744500335,-1,Fen > Temel Bilimler > Oşinografi,Oşinografi,0.1502123475074768,Mühendislik,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.6151534652401254
