external_id,baslik,ozet,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1375992,Elle Yazılıp İmzalandıktan Sonra İstiflenen Kağıt Belgeler Arasında Difüzyona İzin Veren Bir Ortamda GC-MS Yöntemiyle Mürekkep Yaşı Tayininin Değerlendirilmesi,"Amaç: Adli belge incelemesinin önemli bir unsuru olan adli belge sahteciliği kapsamında, bu araştırma belgelerdeki mürekkebin yaşını belirlemeyi amaçlamaktadır. Araştırma, özellikle mavi, kırmızı ve siyah tükenmez kalemlerle elle yazılmış ve imzalanmış, ardından istiflenmiş ve kağıtlar arası yayılımı kolaylaştıran bir ortam oluşturulmuş belgeleri incelemektedir. Yöntem: Her ay, aynı kişi aynı marka mavi, kırmızı ve siyah tükenmez kalemleri kullanarak aynı metni tutarlı kalitedeki kağıtlara yazmıştır. Eş zamanlı olarak, her belge ıslak mürekkeple imzalanmış ve buna göre tarih atılmıştır. Hazırlanan belgeler daha sonra sırayla istiflenmiş ve her yeni belge daha önce hazırlanan belgenin üzerine yerleştirilmiştir. Bu istifler kapalı bir karton kutuda saklanmış ve homojen ortam koşullarında doğal yaşlanmaya bırakılmıştır. Daha sonra, mürekkebin uçucu bir bileşeni olan fenoksietanol konsantrasyonu, Gaz Kromatografisi-Kütle Spektrometrisi (GC-MS) sistemi kullanılarak numunelerde belirlenmiştir.  Bulgular ve Sonuç: Analizler sonucunda, her üç renkteki tükenmez kalem mürekkebiyle yazılmış belgeler karşılaştırıldığında, 1 gün ve 1 ay sonra fenoksietanol seviyelerinde bir düşüş gözlemlenmiştir. Ancak, 4 aylık örneklerde 3 aylık örneklere, 6 aylık örneklerde ise 5 aylık örneklere kıyasla fenoksietanol seviyelerinde beklenmedik bir artış tespit edilmiştir. Aynı ortamda saklanan birden fazla el yazısı ve imzalı belge arasında yayılma potansiyeli göz önüne alındığında, bu tür yazıtların tarihlendirilmesine yönelik daha bilimsel ve titiz bir yaklaşım, yazılara ve imzalara kesin bir tarih atamak yerine, belgeleri kronolojik olarak karşılaştırmalı olarak analiz edip sıralayarak bir tarih aralığı belirlemeyi içerir.",Adli Tıp,Fen > Tıp > Adli Tıp,0.9309887642553951,-1,"Sosyal > Sosyal > Bilgi, Belge Yönetimi","Bilgi, Belge Yönetimi",0.14109432697296143,Hukuk,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5621302055043853
1327434,Akut Difenokonazol’ün Daphnia magna üzerindeki Genotoksik Etkileri,"Difenokonazol, tarımda sıkça kullanılan bir fungisit olup; sucul canlılar için zararlı olabilmektedir. Difenokonazol’un sucul canlılarda olan toksisitesi henüz iyi bilinmemektedir. Triazol mantar ilaçları arasında, Difenokonazol (PEN) birçok ülkede en yaygın kullanılan fungusitlerden biridir. Bu çalışmada, Daphnia magna üzerinde farklı dozlarda Difenokonazolün genotoksik etkisi araştırıldı. Ayrıca Kontrol Grubu ve diğer doz grublarıyla yapılan çalışma, Ekonomik İşbirliği ve Kalkınma Örgütü (OECD) standartları 202 ve 212 (OECD, 2012, 2009) tarafından belirlenen standart metodolojiye uygun olarak gerçekleştirildi. Çalışmada, Daphnia magna 10 gün boyunca kontrol grubu (0 mg/L) ve üç farklı dozda Difenokonazole (1.00, 1.5, 2.5 mg/L) maruz bırakıldı. Deneyin sonunda, dokuların Hasar Frekansı (%), Arbitrary Birim (%), ve Genetik Hasar İndeksi (%) belirlemek için Comet testi kullanıldı. Doz gruplarından 2.5 mg L-1 grubu, Daphnia magna üzerinde en yüksek  hasar frekansına sahip olduğu(45.33±1.52) (p","Biyoloji, Kimya, Tıbbi","Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kimya, Tıbbi",0.7043558825335342,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.18786552548408508,Toksikoloji,0.3,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5618419045528134
1404093,"Üniversite Öğrencilerinde Sağlık Okuryazarlığı, Siberkondri Ciddiyeti ve İlişkili Faktörlerin İncelenmesi","Amaç: Araştırma, üniversite öğrencilerinde sağlık okuryazarlığı, siberkondri ciddiyeti ve ilişkili faktörlerin incelenmesi amacıyla yapılmıştır. Yöntem: Araştırma tanımlayıcı ve kesitsel tipte olup, rastlantısal örnekleme yöntemiyle seçilen 396 öğrenci ile yürütülmüştür. Veriler, Kişisel Bilgi Formu, Türkiye Sağlık Okuryazarlığı Ölçeği (TSOY-32) ve Siberkondri Ciddiyet Ölçeği kullanılarak çevrim içi ve yüz yüze görüşme tekniği ile toplanmıştır. Analizler SPSS 26 programında, bağımsız gruplarda t testi ve ANOVA ile yapılmıştır. Bulgular: TSOY-32 ortalaması 35,16±8,37, Siberkondri Ciddiyet Ölçeği ortalaması ise 80,78±22,54 bulunmuştur. Sağlık durumlarını “çok iyi” olarak değerlendiren öğrencilerin TSOY-32 puanları; sağlık durumu, hastalandıklarında sergiledikleri ilk sağlık davranışı, son bir yıl içindeki doktor/hastane ziyaret sayısı ve e-sağlık uygulamaları ile sağlık kurumlarının web sitelerinin kullanımı gibi değişkenler açısından, sağlık durumlarını “orta” veya “iyi” olarak değerlendiren öğrencilerin puanlarından istatistiksel olarak anlamlı derecede yüksekti (p<0,05). Siberkondri düzeyinde; ilk sağlık arama davranışı, çevrim içi sağlık bilgilerine güven, reçetesiz ürün kullanımı, gayriresmî tavsiyelere dayalı ilaç kullanımı ve başkalarına ilaç önerme gibi faktörlere göre anlamlı farklılıklar saptanmıştır (p<0,05). Sonuç: Üniversite öğrencilerine verilecek eğitimlerle sağlık bilgisini okuma, anlama ve kullanma yeteneği kazandırılarak sağlıkla ilgili anksiyetelerinin azaltılması oldukça önemlidir.",Hemşirelik,Sosyal > Sosyal > Hemşirelik,0.7647365468479456,-1,Fen > Tıp > Temel Sağlık Hizmetleri,Temel Sağlık Hizmetleri,0.14322036504745483,Sağlık Bilimleri ve Hizmetleri,0.3,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5613112644785957
1433884,Zeytinyağı Üretim Süreci Atıklarının Omurilik Yaralanması Modelinde Gıda Takviyesi Ve/Veya Tedavi Ajanı Olarak Değerlendirilmesi,"Bu projede, zeytinyağı üretiminde ortaya çıkan zeytin yaprağı ve pirina?karasu gibi yan ürünlerin yüksek katma değerli biyolojik ürünlere dönüştürülmesi amaçlanmıştır. Bu kapsamda, fenolik bileşenler açısından zengin ekstreler hazırlanarak omurilik yaralanması modelinde ferroptoz mekanizması üzerinden nöroprotektif etkileri çok yönlü değerlendirilmiştir. Çalışma, kimyasal karakterizasyon, hücre kültürü ve in vivo hayvan modeli verilerinin birlikte yorumlandığı disiplinler arası yaklaşımla yürütülmüştür. Zeytin yaprağı ve pirina?karasu kaynaklı ekstrelerin kimyasal bileşimi HPLC ve LC-QTOF-MS analizleri ile belirlenmiş; fenolik profilin çeşit ve hasat zamanına bağlı olarak anlamlı farklılıklar gösterdiği saptanmıştır. Hasat sonrası örneklerde oleuropein başta olmak üzere verbaskozit ve hidroksitirozol düzeylerinin belirgin şekilde arttığı, özellikle Gemlik çeşidinin fenolik açıdan zengin olduğu belirlenmiştir. Pirina?karasu örneklerinin ise yapraklara kıyasla daha sınırlı bir fitokimyasal içeriğe sahip olduğu görülmüştür. Hücre kültürü çalışmalarında, ekstrelerin dopaminerjik hücre hattında erastin ile indüklenen ferroptotik hücre ölümünü yüksek dozda (100 µg/mL) baskıladığı; oleuropeinin ise 1?10 µM aralığında doza bağımlı sitoprotektif etki gösterdiği ve 10 µM konsantrasyonda bilinen bir ferroptoz inhibitörü olan Ferrostatin-1?den daha etkili olduğu belirlenmiştir. İn vivo aşamada, Gemlik çeşidi zeytin yaprağı ekstreleri ile majör bileşenler (oleuropein ve 3-hidroksitirozol) sıçan omurilik yaralanması modelinde hem terapötik ajan olarak hem de Grup II?de sütten kesilme sonrası 8-hafta ve travma sonrası 6-hafta süreyle ekstre içeren yemlerle beslenme yoluyla gıda takviyesi olarak değerlendirilmiş; fonksiyonel iyileşme süreçleri BBB lokomotor skorları ve yatay merdiven testleri ile izlenmiştir. Omurilik dokusundaki biyokimyasal analizlerde MDA düzeylerinin azalması, GPX4 ve GSH düzeylerinin artması ve TfR1/FPN proteinlerinin düzenlenmesi ferroptoz mekanizmasının baskılandığını göstermiştir. Serum biyobelirteçlerinde (SBDP-150, GFAP, MBP) azalma, nöronal hasarın sistemik düzeyde de gerilediğini ortaya koymuştur. Sonuç olarak, zeytin yaprağı kaynaklı fenolik ekstrelerin ferroptoz aracılı sekonder omurilik hasarını azaltma ve sinir iyileşmesini destekleme potansiyeline sahip olduğu; bu bileşenlerin hem gıda takviyesi hem de farmasötik ajan olarak değerlendirilebileceği belirlenmiştir. Bu yaklaşım, tarımsal atıkların katma değeri yüksek biyomedikal ürünlere dönüştürülmesi açısından önemli bir potansiyel sunmaktadır.","Farmakoloji ve Eczacılık, Nörolojik Bilimler, Tıbbi Araştırmalar Deneysel",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Tıp > Nörolojik Bilimler | Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.5065086883685852,270,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.09597760438919067,Gıda Bilimi ve Teknolojisi,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5602193336283631
1317172,Doku Mühendisliği ve Oftalmoloji,"Doku mühendisliği (DM), biyoloji, mühendislik ve tıp bilimlerini biraraya getiren ve hastalık modellerinin geliştirilmesinden, ilaç geliştirme ve gen terapisi çalışmalarına ve hatta mühendislik yöntemleri ile geliştirilmiş hücresel veya doku temelli tedavilere imkan tanıyan bir bilim dalıdır. Gözün kolay ulaşılabilir ve mühendislik uygulamalarına yatkın bir organ oluşu, DM’nin oftalmolojideki yolunu açmıştır. Gözyaşı tabakası, göz kapağı, kornea, optik sinir, glokom ve retina hastalıklarını içeren geniş bir yelpazede DM çalışmaları yürütülmektedir. Alanındaki hızlı ilerleyen bilimsel gelişmelerle DM, oküler hastalıkların yönetimini kökten değiştiriyor gibi görünmektedir.",Hücre ve Doku Mühendisliği,Fen > Mühendislik > Hücre ve Doku Mühendisliği,0.6522675338548862,28,Fen > Tıp > Göz Hastalıkları,Göz Hastalıkları,0.10283440351486206,Göz Hastalıkları,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5590589246939233
1404881,YAPAY ZEKÂ DESTEKLİ ARAPÇA–TÜRKÇE ÇEVİRİLERDE ETİK SORUNLAR: KÜLTÜREL VE BAĞLAMSAL BOYUTLARIN KARŞILAŞTIRMALI ANALİZİ,"Teknolojinin gelişmesiyle birlikte pek çok alanda yer edinen yapay zekâ, çeviri araçlarının yenilenmesine ve dil işleme kapasitesinin artmasına olanak tanımaktadır. Yapay zekâ destekli çeviri araçları, teknik, edebî veya bilimsel metinlerde verimlilik ve erişim açısından önemli dönüşümler sağlamaktadır. Ancak bu araçların hız ve maliyet avantajlarına karşın, çeviri ürünlerinin yeterliliği, bağlamsal doğruluğu ve etik ilkelere uygunluğu tartışmalıdır. Bu çalışmada, literatürde sınırlı biçimde ele alınan Arapça–Türkçe dil çiftinde yapay zekâ destekli çeviriler, özellikle ChatGPT-5 çıktıları ile insan çevirileri karşılaştırılarak incelenmiştir. Çalışma, yalnızca teknik doğruluk yerine, sadakat, kültürel uyum ve şeffaflık olmak üzere üç temel etik ilke çerçevesinde analiz yaparak etik odaklı bir değerlendirme modeli önermektedir. Özellikle kültürel öğeler barındıran yazınsal metin türlerinden örnekler seçilmesi, çalışmanın, makine çevirisinin kültürel bağlamı yakalama kapasitesine dair özgün bulgular ortaya koymasını sağlamıştır. Analizler sonucunda tespit edilen etik sorunlara çözüm önerileri sunularak, yapay zekâ çeviri sistemlerinin bu dil çiftinde daha güvenilir ve kültürel bağlama duyarlı hâle getirilmesine yönelik katkı sağlanmıştır. Dolayısıyla çalışma, yalnızca mevcut durumu belgelemekle kalmayıp, aynı zamanda etik ilkelerin dil çiftine özgü olarak tanımlanmasına ve sınırlarının belirlenmesine yönelik literatüre bir katkı sağlamayı hedeflemektedir.","Dil ve Dil Bilim, Etik",Sosyal > Sosyal > Dil ve Dil Bilim | Sosyal > Sosyal > Etik,0.7463928009287092,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.14494535326957703,Bilgisayar Bilimleri,0.8,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5573290738765293
1342012,Atık yağ geri kazanım tesislerinden kaynaklanan atıksuların karakterizasyonu ve insan sağlığı üzerindeki potansiyel risklerin değerlendirilmesi,"Bu çalışmada, atık yağ geri kazanım tesislerinden kaynaklanan atıksuların kimyasal karakterizasyonu gerçekleştirilmiş; kirleticiler arasındaki ilişkiler değerlendirilmiş, arıtılmış ve arıtılmamış atıksuların potansiyel sağlık riskleri analiz edilmiştir. Atıksu analizlerinde ortalama değerler; amonyum için 367 mg/L, askıda katı madde için 361 mg/L, hidrokarbonlar için 24.252 mg/L, yağ ve gres için 26.736 mg/L, bakır için 0,51 mg/L, kurşun için 0,088 mg/L ve siyanür için 914 mg/L olarak belirlenmiştir. Korelasyon analizleri, hidrokarbonlar ile yağ-gres arasında çok güçlü bir ilişki olduğunu (r² = 1,0) ve bu parametrelerin benzer kaynaklardan geldiğini ortaya koymuştur. Ayrıca hidrokarbonlar ile bakır (r² = 0,972), askıda katı maddeler (r² = 0,944) ve demir (r² = 0,865) arasında da yüksek korelasyonlar gözlemlenmiştir. Arıtılmış atıksulara ilişkin yapılan sağlık risk değerlendirmeleri, gerek kanserojen gerekse de kanserojen olmayan etkiler açısından belirgin bir sağlık riski ortaya koymamıştır. Bununla birlikte, arıtılmamış atıksular için yapılan hesaplamalarda, toplam tehlike katsayıları (Tİ), belirli koşullarda sağlık açısından dikkate alınması gereken potansiyel bir risk olabileceğini göstermektedir. Sonuç olarak elde edilen bulgular, siyanür ve bazı ağır metallerin oluşturabileceği risklerin düşük düzeyde olabileceğini göstermekle birlikte, bu durumun kesinleştirilebilmesi için ileri düzey toksikolojik ve epidemiyolojik çalışmalarla desteklenmesi gerektiğine işaret etmektedir. Ayrıca, çevresel ve halk sağlığı üzerindeki uzun vadeli etkilerin anlaşılması için kapsamlı izleme programları gereklidir.","Meteoroloji ve Atmosferik Bilimler, Nanobilim ve Nanoteknoloji, Çevre Bilimleri",Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler | Fen > Mühendislik > Nanobilim ve Nanoteknoloji | Fen > Temel Bilimler > Çevre Bilimleri,0.9379859349210884,-1,Fen > Tıp > Halk ve Çevre Sağlığı,Halk ve Çevre Sağlığı,0.12224659323692322,Malzeme Bilimleri,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5572827913631953
1269979,Ekvatorda Iyonosferin Bazı Kritik Yüksekliklerinde  Difüzyon Katsayılarının Ekinoks Günlerinde Değişimi,"Bu çalışmada, ilkbahar ve sonbahar ekinoksları (21 Mart ve 23 Eylül) sırasında “iyonosferdeki manyetik ekvatoral çukurun ilk zirvesinin meydana geldiği coğrafi enlem” olan ekvatorda (00) kararlı ve kararsız ( , ) durumlar için yerel zaman zaman difüzyon katsayısı araştırılmıştır. Bulgulara göre, kararlı durumda difüzyon tensörünün tamamen gerçek olduğunu ve sabit bir durumda ışık hızına eşit bir büyüklüğe sahip olduğunu göstermektedir. Fakat kararsız durumda difüzyon tensörü; reel ve sanal olmak üzere iki kısımdan oluşmaktadır. Reel kısım tensörününün köşegen elemanları iyonosferdeki büyüklüğü iletkenlik boyutunda, sanal kısmının elamanları yaklaşık aynı büyüklükte ses hızı boyutundadır. Bunun yanı sıra bütün kabul edilen şartlarda difüzyon elemanları sabah 6.00’da yerel zamanda manyetik ekvator çukurun ilk tepesini oluşturmaktadır.","Fizik, Matematik, Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Matematik | Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",0.9270689982825544,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.12965694069862366,Jeokimya ve Jeofizik,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5571471788151569
1383363,"ÇİVİT MAVİSİNİN ÖZELLİKLERİ, YAĞLI BOYA RESİMLERDE KULLANIMI VE BOZULMASININ İNCELENMESİ","Bu çalışmanın konusu, doğal ve sentetik indigo boyalarının başta yağlı boya resimler olmak üzere farklı yüzeylerde kullanıldığında zamanla meydana gelen bozulmaların nedenlerini, olası bozulma mekanizmaları ve bozulma ürünlerinin yapısını incelemektir. Bunun yanı sıra, bu boya ve pigmentlerin elde edildiği doğal kaynaklar, özellikleri, kimyasal yapıları, tarihçeleri ve tespit için günümüze kadar uygulanmış analiz yöntem ve teknikler de çalışmanın kapsamını oluşturmaktadır. Yağlı boya resimlerde çeşitli faktörler indigonun bozulmasına yol açabilmektedir. Bu faktörler arasında indigonun kalitesi, içerdiği aktif bileşenlerin oranı, pigment hazırlama yöntemi ve resimlerde üst ya da alt katmanda kullanılmış olması yer alır. Ayrıca, gılaze gibi kullanıldığı teknik, kurşun beyazı ve tebeşir beyazı gibi diğer malzemelerle karışımı ve yüzeye uygulanma şekli de bozulmasına katkıda bulunabilir. Bu sayılan nedenlerin yanında çivit mavisinin renk solması, renk matlaşması ve/veya renk bozulmasının en önemli sebebi doğal ve yapay ışık kaynaklarıdır. Bu durum, bu boyalarla çalışan sanatçı, ressam, müzeci, araştırmacı ve koruma uzmanları tarafından uzun yıllardır bilinmektedir. Yapılan incelemeler, bu alanda gerçekleştirilen çalışmaların oldukça sınırlı olduğunu ve ulusal düzeyde bütüncül bir çalışmanın bulunmadığını göstermiştir. Bu çalışma ile ülkemizde söz konusu boya ve pigmentlere ilişkin sorunların daha iyi anlaşılması ve özellikle resim koruma uzmanları, bu eserleri barındıran müze personelleri, ressam ve sanatçılara yarar sağlayacağı düşünülmektedir.","Arkeoloji, Sanat",Sosyal > Sosyal > Arkeoloji | Sosyal > Sosyal > Sanat,0.33549931860687515,-1,"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap","Malzeme Bilimleri, Kâğıt ve Ahşap",0.20845681428909302,Malzeme Bilimleri,0.8,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5568347146529014
1316561,Investigation of Different Miniscrew Head Designs by Finite Element Analysis,"Objective: To determine the optimum miniscrew head design in orthodontic treatments for primary stability and compare stress distribution on a representative bone structure. Methods: Miniscrews with cross heads, mushroom-shaped heads, button heads, bracket heads, and through-hole heads were compared using finite element analysis. Miniscrews, whose three-dimensional drawings were completed using the SolidWorks computer-aided software package, were inserted in the bone block. Orthodontic force was applied to the head, and stress distributions, strains, and total deformations were investigated. Results: The lowest von Mises stress of 5.67 MPa was obtained using the bracket head. On the other hand, the highest von Mises stress of 22.4 MPa was found with the button head. Through mesh convergence analysis, the most appropriate mesh size was determined to be 0.5 mm; approximately 230,000 elements were formed for each model. Conclusion: Because the need for low stress is substantial for the primary stability of the miniscrew, this study demonstrated that the bracket head miniscrew is the optimal head design. In addition, it is posited that the success rate of orthodontic anchorage treatments will increase when bracket head miniscrews are used.","Mühendislik, Biyotıp","Fen > Mühendislik > Mühendislik, Biyotıp",0.6663871526406433,143,Fen > Tıp > Ortopedi,Ortopedi,0.1993791162967682,Diş Hekimliği,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5563794788640297
1406207,Yapay Zekâ Tarafından Üretilen İçeriklerin Türk Telif Hukuku Bakımından Değerlendirilmesi,"Bu çalışma, yapay zekâ sistemleri tarafından üretilen içeriklerin Türk telif hukuku bakımından eser niteliği taşıyıp taşımadığını ve bu içerikler üzerinde kimin hak sahibi olabileceğini incelemektedir. 5846 sayılı Fikir ve Sanat Eserleri Kanunu çerçevesinde eser kavramının temel unsurları olan şekillenme, yaratıcı faaliyet ve hususiyet kriterleri ele alınmakta; özellikle hususiyet şartının insan yaratıcılığıyla olan zorunlu bağı vurgulanmaktadır. Çalışmada, yapay zekânın hukuki kişiliğinin bulunmaması nedeniyle eser sahibi olamayacağı ve tamamen otonom üretimlerin mevcut hukuk sistemi içinde telif korumasından yararlanamayacağı sonucuna ulaşılmaktadır. Buna karşılık, insanın yaratıcı sürece anlamlı ve belirleyici katkı sunduğu yapay zekâ destekli üretimlerde ortaya çıkan ürünlerin eser niteliği kazanabileceği kabul edilmektedir. Makalede ayrıca ABD, Avrupa Birliği, İngiltere ve Çin hukukundaki yaklaşımlar karşılaştırmalı olarak incelenmekte ve Türk hukuku bakımından olası düzenleme modelleri değerlendirilmektedir.",Hukuk,Sosyal > Sosyal > Hukuk,0.7590299339741587,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1292390525341034,Bilgisayar Bilimleri,0.6,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.554991151880476
1393994,YAPAY ZEKA İLE TERAPİ: TERAPÖTİK SÜREÇTE ALGORİTMALARIN ETKİSİ VE ETİK SORUNLAR,"Yapay zeka hayatın her alanında olduğu gibi psikoterapi süreçlerinde de giderek daha yaygın bir şekilde kullanılmaktadır. Yapay zekanın psikoterapide kullanımı çeşitli fırsatları içerdiği gibi bazı kaygıları da içermektedir. Bu çalışmanın amacı yapay zeka teknolojilerinin terapötik süreçlerdeki etkisini ve beraberinde getirdiği etik sorunları araştırmaktır. Çalışmada doküman analizi yönteminden yararlanılmıştır. Ulaşılan sonuçlara göre yapay zekanın psikoterapide kullanım alanı geniştir. Psikoterapide yapay zeka kullanımının avantajları ve dezavantajları, veri gizliliği ve gözetim, algoritmik önyargı ve adalet, terapötik ilişki ve insani dokunma, hesap verebilirlik ve sorumluluk gibi etik sorunları içerdiği çalışmanın sonuçları arasındadır. Çalışmada yapay zekanın psikoterapide daha fazla yer edineceği yönünde beklentilerin olduğu ortaya koyulmuştur.","Etik, Psikoloji",Sosyal > Sosyal > Etik | Sosyal > Sosyal > Psikoloji,0.9209353573557161,-1,Fen > Tıp > Tıbbi Etik,Tıbbi Etik,0.12466755509376526,Bilgisayar Bilimleri,0.9,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5538674836217469
1366995,Evaluation of the Chemical and Nutritional Composition of Legumes and Their Contribution to Diets,"Legumes constitute a food group with significant nutritional and economic value worldwide. A large portion of the world&#39;s population depends on them as an important and affordable source of protein. Given this importance, the objective of this study was to evaluate the chemical and nutritional properties of legumes. Eight species commonly consumed in the Albanian diet were analyzed: beans, lentils, chickpeas, soybeans, faba beans, green beans, peas, and okra. The moisture, fat, protein, selected vitamins, and polyphenol contents were determined in the collected samples. The results revealed that dried legumes exhibited higher nutritional values for most parameters compared to fresh ones (peas, okra, and green beans). The vitamin content was satisfactory, especially for vitamins B1, B2, and E. In conclusion, the findings highlight the importance of including legumes in a balanced diet as valuable nutritional sources and underscore the need to promote their consumption in the context of sustainable nutrition.","Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.6746003707597164,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.17796356976032257,Bitki Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5509373421060421
1393029,Kanal Eğiminin Ötesinde: Tekrarlanan Kullanımda Modern NiTi Sistemlerinin Performans ve Yapısal Bütünlüğünün Değerlendirilmesi,"Amaç: Endodontik tedavide, nikel-titanyum (NiTi) aletler, üstün esneklikleri, burulma yorgunluğuna dirençleri ve şekil hafızaları sayesinde kök kanal aletlerinde devrim yaratmıştır. Çağdaş NiTi sistemleri arasında ProTaper Ultimate (PU) (Dentsply Sirona, Ballaigues, İsviçre) ve Fanta AF Rising (AF-R) (Fanta Dental, Şanghay, Çin) yaygın olarak kullanılmaktadır, ancak metalurjik bileşimleri, tasarımları ve klinik performansları açısından önemli ölçüde farklılık göstermektedirler. Her iki sistem de klinik uygulamada yaygın olarak kullanılsa da, kanal merkezleme yetenekleri, apikal transportasyon, sterilizasyon sonrası performansları ve çoklu kullanımlardan sonraki yapısal bütünlüklerini değerlendiren karşılaştırmalı veriler yetersizdir. Bu çalışma, standartlaştırılmış simüle edilmiş kavisli kanallarda tekrarlanan kullanım ve sterilizasyon döngülerinden sonra iki termal işlem görmüş NiTi döner eğe sisteminin (AF-R ve PU) şekillendirme performansını, apikal transportasyonunu ve yapısal bütünlüğünü karşılaştırmayı amaçlamıştır. Materyal ve Yöntemler: 45° eğriliğe sahip altmış standartlaştırılmış rezin blok, AF-R veya PU aletleri kullanılarak hazırlandı. Her grup, kullanım ve sterilizasyon sayısına (1., 2. ve 3. döngü) göre 3 alt gruba ayrıldı. Kanal merkezleme ve transportasyon, yüksek çözünürlüklü dijital kaplamalar ve ImageJ yazılımı kullanılarak 5 referans seviyesinde değerlendirildi. Eğe deformasyonu ve ayrılması stereomikroskopi altında değerlendirildi. İstatistiksel analiz, Kruskal-Wallis ve Bonferroni testleri kullanılarak yapıldı ve P < 0,05 istatistiksel olarak anlamlı kabul edildi. Sonuçlar: AF-R, tüm referans seviyelerinde ve kullanım döngülerinde anlamlı derecede üstün kanal merkezleme (P = 0,008) ve daha düşük apikal transportasyon (P = 0,004) gösterdi. AF-R grubunda eğe ayrılması görülmezken, PU üçüncü döngüde ilerleyici deformasyon ve %6,7'lik bir ayrılma oranı sergiledi. AF-R aletleri, otoklav sterilizasyonundan sonra orijinal şekillerini ve mekanik davranışlarını korudu. Sonuç: AF-R, özellikle çoklu klinik kullanımlardan ve sterilizasyondan sonra, PU'ya kıyasla gelişmiş şekillendirme hassasiyeti, yapısal dayanıklılık ve apikal taşınmaya karşı direnç sergiledi. Bu bulgular, özellikle anatomik olarak karmaşık kanallarda, minimal invaziv ve uygun maliyetli endodontik uygulama için uygunluğunu desteklemektedir.",Cerrahi,Fen > Tıp > Cerrahi,0.4147244760309614,143,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.13457700610160828,Diş Hekimliği,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5507830711433033
