subject_fullname,external_id,embedding_row,article_label_count,selection_type
"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",1331167,4044,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",1247457,1211,8,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",1341963,4779,3,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",1380358,9765,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",1381748,10085,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",1377880,9329,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",1370174,8115,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",1389634,11999,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",1448841,20298,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",1407068,18869,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",1414029,19044,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",1449201,20342,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",1389465,11948,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",1393663,13595,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",1393661,13593,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",1312969,3213,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",1261744,1773,7,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",1391862,12714,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Denizcilik,1369882,8039,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Denizcilik,1326628,3812,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Denizcilik,1378125,9395,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Denizcilik,1337798,4502,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Denizcilik,1370581,8183,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Endüstri Mühendisliği,1399770,15955,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Endüstri Mühendisliği,1379486,9646,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Endüstri Mühendisliği,1379615,9664,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Endüstri Mühendisliği,1448835,20294,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Endüstri Mühendisliği,1377014,9199,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Enerji ve Yakıtlar,1401614,16862,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Enerji ve Yakıtlar,1396555,14659,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Enerji ve Yakıtlar,1398667,15498,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Enerji ve Yakıtlar,1402328,17224,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Enerji ve Yakıtlar,1396553,14657,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,1380354,9763,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,1406972,18818,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,1280388,2242,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,1321941,3614,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,1324340,3710,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,1394506,13954,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,1394536,13973,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,1401940,16995,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,1394493,13943,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,1431230,19501,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Hücre ve Doku Mühendisliği,1387658,11534,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Hücre ve Doku Mühendisliği,1294567,2549,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Hücre ve Doku Mühendisliği,1317172,3406,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Hücre ve Doku Mühendisliği,1315073,3307,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Hücre ve Doku Mühendisliği,1339487,4628,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Jeokimya ve Jeofizik,1289174,2436,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Jeokimya ve Jeofizik,1399983,16067,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Jeokimya ve Jeofizik,1343567,4962,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Jeokimya ve Jeofizik,1267352,1989,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Jeokimya ve Jeofizik,1383520,10515,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Jeoloji,1399870,16010,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Jeoloji,1333767,4211,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Jeoloji,1404581,18068,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Jeoloji,1368071,7749,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Jeoloji,1260132,1682,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,1304064,2894,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,1254651,1444,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,1257971,1581,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,1232057,768,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,1233874,842,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",1372525,8470,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",1378461,9471,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",1376445,9130,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",1371525,8316,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",1371621,8340,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",1269829,2073,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",1376446,9131,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",1283201,2289,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",1309722,3073,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",1302329,2792,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",1387321,11434,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",1390450,12242,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",1357143,6352,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",1385205,10941,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",1351642,5693,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",1321917,3607,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",1290273,2458,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",1283160,2286,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",1321923,3612,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",1314680,3274,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Seramik",1284807,2332,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Seramik",1381796,10107,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Seramik",1300319,2730,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Seramik",1342506,4846,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Seramik",1340222,4665,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Tekstil",1351657,5699,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Tekstil",1351655,5697,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Tekstil",1400875,16482,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Tekstil",1372509,8466,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Tekstil",1391855,12708,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",1379261,9614,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",1324351,3715,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",1393139,13323,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",1377827,9321,3,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",1261747,1775,5,REPRESENTATIVE_MIXED
Fen > Mühendislik > Metalürji Mühendisliği,1380377,9777,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Metalürji Mühendisliği,1366744,7517,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Metalürji Mühendisliği,1348864,5418,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Metalürji Mühendisliği,1366745,7518,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Metalürji Mühendisliği,1343041,4918,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,1392982,13193,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,1393938,13739,1,REPRESENTATIVE_MIXED
Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,1384945,10857,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,1357111,6342,3,REPRESENTATIVE_MIXED
Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,1315640,3335,2,REPRESENTATIVE_MIXED
Fen > Mühendislik > Mimarlık,1392347,12912,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Mimarlık,1399954,16051,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Mimarlık,1398577,15448,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Mimarlık,1407110,18877,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Mimarlık,1398614,15464,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Biyotıp",1250867,1300,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Mühendislik, Biyotıp",1316561,3380,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Mühendislik, Biyotıp",1339487,4628,2,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Mühendislik, Biyotıp",1264158,1868,4,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Mühendislik, Biyotıp",1364942,7201,5,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Mühendislik, Deniz",1365361,7246,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Deniz",1392331,12898,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Deniz",1316264,3365,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Deniz",1325240,3763,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Deniz",1365366,7251,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",1398050,15258,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",1421857,19171,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",1450402,20444,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",1392947,13164,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",1401608,16858,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Hava ve Uzay",1380331,9758,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Hava ve Uzay",1354410,6009,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Hava ve Uzay",1380473,9816,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Hava ve Uzay",1348870,5420,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Hava ve Uzay",1352934,5847,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Jeoloji",1393668,13598,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Jeoloji",1378226,9420,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Jeoloji",1378225,9419,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Jeoloji",1378167,9411,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Jeoloji",1400686,16374,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Kimya",1332115,4097,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Kimya",1342577,4863,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Kimya",1381146,9957,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Kimya",1332086,4093,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Kimya",1342576,4862,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Makine",1382751,10331,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Makine",1400943,16516,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Makine",1392860,13122,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Makine",1391362,12513,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Makine",1385206,10942,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Petrol",1237049,889,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Petrol",1351533,5683,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Petrol",1269910,2079,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Petrol",1287249,2377,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Mühendislik, Petrol",1366011,7365,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nanobilim ve Nanoteknoloji,1384340,10714,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nanobilim ve Nanoteknoloji,1391775,12688,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nanobilim ve Nanoteknoloji,1434477,19622,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nanobilim ve Nanoteknoloji,1390665,12334,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nanobilim ve Nanoteknoloji,1385903,11126,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,1387207,11406,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,1366695,7512,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,1339448,4620,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,1257982,1582,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,1268204,2015,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Orman Mühendisliği,1404723,18101,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Orman Mühendisliği,1401290,16703,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Orman Mühendisliği,1376265,9074,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Orman Mühendisliği,1429251,19472,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Orman Mühendisliği,1376346,9117,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Polimer Bilimi,1367898,7719,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Polimer Bilimi,1366527,7485,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Polimer Bilimi,1303595,2880,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Polimer Bilimi,1319847,3528,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Polimer Bilimi,1384072,10636,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Robotik,1379263,9616,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Robotik,1310276,3111,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Robotik,1306385,2951,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Robotik,1310745,3125,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Robotik,1304089,2896,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Savunma Bilimleri,1358287,6443,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Savunma Bilimleri,1377496,9295,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Savunma Bilimleri,1300633,2750,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Savunma Bilimleri,1405054,18204,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Savunma Bilimleri,1311910,3175,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,1404618,18086,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,1404617,18085,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,1449842,20371,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,1393135,13320,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,1287751,2386,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Telekomünikasyon,1380364,9767,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Telekomünikasyon,1373970,8662,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Telekomünikasyon,1375237,8868,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Telekomünikasyon,1301175,2762,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Telekomünikasyon,1318417,3463,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",1394216,13830,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",1395418,14291,1,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",1259522,1650,6,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",1385317,10972,3,REPRESENTATIVE_MIXED
"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",1393475,13497,3,REPRESENTATIVE_MIXED
Fen > Mühendislik > Çevre Mühendisliği,1390553,12289,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Çevre Mühendisliği,1390556,12292,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Çevre Mühendisliği,1390549,12285,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Çevre Mühendisliği,1390551,12287,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > Çevre Mühendisliği,1390555,12291,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İmalat Mühendisliği,1397667,15089,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Mühendislik > İmalat Mühendisliği,1449380,20350,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Mühendislik > İmalat Mühendisliği,1402339,17234,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Mühendislik > İmalat Mühendisliği,1255893,1482,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Mühendislik > İmalat Mühendisliği,1380376,9776,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Mühendislik > İnşaat Mühendisliği,1385210,10944,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat Mühendisliği,1391900,12735,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat Mühendisliği,1390430,12227,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat Mühendisliği,1390439,12233,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat Mühendisliği,1391867,12716,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,1380415,9791,1,REPRESENTATIVE_SINGLE_LABEL
