external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1394836,4015,8.90966,7.1687083,Sosyal > Sosyal,Sosyal > Sosyal,"Tiyatro || Ortaçağ ve Rönesans Çalışmaları || Film, Radyo, Televizyon","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Kadın Araştırmaları",''İradem Hayatı Seçti!'': The Piano (1993) Üçüncü Dalga Feminizm Perspektifinden Yeniden Değerlendirmek,10.47571/sanatyorum.1599900,TUR
1381981,1951,7.108781,4.6535974,Fen > Tıp,Fen > Tıp,Genel ve Dahili Tıp || Tıbbi Laboratuar Teknolojisi || Klinik Nöroloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Psikiyatri || Fen > Tıp > Transplantasyon,Ölümcül Ailesel Uykusuzlukta Prodromal Biyobelirteçler: Insanlarda Ve Farelerde Boylamsal Bir Çalışma,,TUR
1402014,5774,6.59527,6.095631,Sosyal > Sosyal,Sosyal > Sosyal,Kriminoloji ve Ceza Bilimi || Psikoloji || Davranış Bilimleri,Fen > Tıp > Psikiyatri,Saldırganlık Türleri ile Yürütücü İşlevler Arasındaki İlişki: Meta-Analiz Çalışması,10.18863/pgy.1714666,TUR
1391322,3053,7.1269755,7.0598083,Sosyal > Sosyal,Sosyal > Sosyal,İşletme || Siyasi Bilimler,"Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > İletişim",BİLİM ALANI OLARAK AKADEMİ-KENT BÜTÜNLEŞMESİ: GİRESUN ÜNİVERSİTESİNİN ENFORMASYON KAYNAĞI OLARAK KULLANIMI,10.21076/vizyoner.1662138,TUR
1372188,1311,2.1505413,6.8947954,Fen > Mühendislik,Fen > Mühendislik,İnşaat ve Yapı Teknolojisi || İnşaat Mühendisliği,"Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > İnşaat Mühendisliği",Curing Duration Optimization to Reduce Shrinkage Cracking in One-Part Alkali-Activated Slag Concrete,10.29187/2458-973X.1207.,ENG
1385415,2310,6.6789207,5.3009214,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Tıbbi Etik || Sağlık Politikaları ve Hizmetleri || Sosyoloji,Fen > Temel Bilimler > Termodinamik || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Tele sağlık hizmetlerindeki eşitsizlikler: Sosyoekonomik durumun erişim ve kullanım üzerindeki etkisinin incelenmesi,10.31067/acusaglik.1777178,TUR
1450478,6884,7.05447,6.3928504,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Eğitim, Eğitim Araştırmaları || Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Ortaokul Öğrencilerinin Yapay Zekaya Yönelik Tutumlarına İlişkin Ölçek Geliştirme Çalışması,10.18009/jcer.1891301,TUR
1333640,549,3.4468539,5.363023,Fen > Temel Bilimler,Fen > Temel Bilimler,Paleontoloji || Zooloji,Fen > Temel Bilimler > Paleontoloji,A new fossil woody flora of the Late Oligocene-Early Miocene of northwest İstanbul with a new species,10.55730/1300-0985.1966,ENG
1368995,1159,8.831088,7.0487785,Sosyal > Sosyal,Sosyal > Sosyal,Kadın Araştırmaları,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Kadın Araştırmaları,Gender Equality and Femvertising Practices in Advertisements,10.30798/makuiibf.1700788,ENG
1398476,5059,1.3465883,6.5817432,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,Polimer Bilimi || Mikroskopi,"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Mühendislik > Polimer Bilimi","Polyetheretherketone (PEEK): A Comprehensive Review of Advanced Polymer Engineering, Biomedical Applications, and Emerging Technological Frontiers",10.54287/gujsa.1870133,ENG
1391558,3116,6.4118614,4.7045755,Fen > Tıp,Fen > Tıp,"Acil Tıp || Yoğun Bakım, Tıp",Fen > Tıp > Acil Tıp || Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,Longitudinal analysis of the impact of emergency department numbers on healthy life expectancy and mortality levels,10.5455/medscience.2025.11.330,ENG
1371467,1266,8.615667,8.346617,Sosyal > Sosyal,Sosyal > Sosyal,"Tiyatro || Film, Radyo, Televizyon || Ortaçağ ve Rönesans Çalışmaları",Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Tiyatro,Main trends in theater after World War II,10.48146/odusobiad.1732338,ENG
1309491,365,7.409173,7.709566,Sosyal > Sosyal,Sosyal > Sosyal,İletişim || Dil ve Dil Bilim || Folklor,"Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Sosyoloji",Üniversiteli Gençlerin Türk Dünyası Tasavvuruna İlişkin Yaklaşımları,10.33206/mjss.1572394,TUR
1393745,3718,7.088135,9.21806,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Mimarlık || Arkeoloji,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Kentsel Çalışmalar || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Tarih,Roma Kentinden Hıristiyan Kasabasına: Prusias ad Hypium’un Kentsel Dönüşümüne Dair Bir İnceleme,10.58488/collan.1736530,TUR
1363268,940,2.2547612,4.6796637,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,Gıda Bilimi ve Teknolojisi || Mikroskopi,"Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Temel Bilimler > Kimya, Uygulamalı","Doğal İçerikli, Yenilebilir Kolorimetrik Akıllı Etiket Geliştirilmesi",10.35193/bseufbd.1524797,TUR
1395806,4223,6.6847873,6.3380485,Sosyal > Sosyal,Sosyal > Sosyal,İşletme || Etik || İletişim,Sosyal > Sosyal > Etik || Sosyal > Sosyal > İşletme,Etik liderliğin iş performansı üzerindeki etkisinde dijital örgüt kültürünün aracı rolü,10.70736/ijoess.2226,TUR
1260542,103,5.943451,7.291117,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,Siyasi Bilimler || İşletme || Endüstri Mühendisliği,"Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Mühendislik, Petrol || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > İstatistik ve Olasılık || Sosyal > Sosyal > İşletme",İÇ DENETİM OLGUNLUĞU VE STANDARTLARA UYUM: ÇOK BOYUTLU ÖLÇEKLEME ANALİZİ İLE BİR İNCELEME,10.58348/denetisim.1504241,TUR
1374101,1398,6.1025953,2.4203925,Fen > Tıp,Fen > Tıp || Fen > Veterinerlik,Dermatoloji || Veterinerlik || Klinik Nöroloji,Fen > Tıp > Patoloji || Fen > Veterinerlik > Veterinerlik,Apocrine sweat gland carcinoma in a malinois dog,10.24880/meditvetj.1771049,ENG
1381963,1947,4.8825727,1.8940126,Fen > Tıp,Fen > Tıp,Onkoloji,"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Onkoloji",Rutenyum Kompleksi İçeren Kitosan/Folik Asit Taşıyıcı Sistemi İle Meme Kanseri Tedavisinin Araştırılması,,TUR
1389465,2770,6.3759556,6.6944413,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",ÜRETKEN YAPAY ZEKA MODELLERİNİN TEKNİK ÖZELLİKLERİ VE KULLANICI GERİ BİLDİRİMLERİNİN ANALİZİ: CHATGPT ÖRNEĞİ,10.54282/inijoss.1763596,TUR
1399555,5473,8.445286,9.021009,Sosyal > Sosyal,Sosyal > Sosyal,Din Bilimi || Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Tarih,Mirzâ Mahdûm’un İmâmiyye Şîası’na Yönelik Tenkitleri,10.34082/islamiilimler.1707823,TUR
1387234,2509,1.0629013,8.715565,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Donanım ve Mimari || Fizik, Matematik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > Fizik, Matematik",Kuantum Bilgi Rezervuarlarda Parametre Tahmini,,TUR
1398044,4934,1.2518723,7.0702925,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Kaplamalar ve Filmler || Metalürji Mühendisliği","Fen > Diş Hekimliği > Diş Hekimliği || Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",ZrO2-Si3N4 Seramiklerinin Üretimi ve Karakterizasyonu,10.29109/gujsc.1733961,TUR
1398867,5207,1.1759644,8.98388,Fen > Temel Bilimler,Fen > Temel Bilimler,Matematik || Optik,"Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Optik",Optical Soliton Solutions of the (3+1)-Dimensional Stochastic Nonlinear Schr ̈odinger Equation via the Sine-Gordon Equation Method,10.33187/jmsm.1805851,ENG
1363519,944,2.4099438,6.5773516,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Sanat || İmalat Mühendisliği || Malzeme Bilimleri, Seramik","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Sosyal > Sosyal > Sanat",TEKNİK BİR OLANAĞIN GÜNCEL BİR AÇIDAN METİNSEL OKUMASI: SERAMİK ALTERNATİF PİŞİRİM TEKNİKLERİ,10.61742/sanatyazilari.1762693,TUR
1429223,6345,2.9303312,4.2885594,Fen > Ziraat,Fen > Ziraat,Bitki Bilimleri,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Ziraat > Bitki Bilimleri,Aronya (Aronia melanocarpa) Lipitlerinin Farmasötik Uygulamaları: Biyoyararlanım ve Sürdürülebilirlik Açısından Bir Inceleme,10.17474/artvin.ofd.1902568,TUR
1363971,960,3.2879384,4.0975595,Fen > Tıp,Fen > Tıp,Dermatoloji || Hücre Biyolojisi || Onkoloji,"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Onkoloji",Melanomada umut verici bir düzenleyici olarak soğuk atmosferik plazmanın ikili rolü,10.5505/TurkHijyen.2025.31967,TUR
1388521,2697,8.455566,9.115282,Sosyal > Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Asya Çalışmaları,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Kadın Araştırmaları,"Mescidden Mahfile Kadınların Dinî ve Eğitsel Haklarının Gelişiminde: Düzenlemeler, Sınırlar ve Olanaklar",10.21798//kadem.2025.186,TUR
1402390,5821,8.778004,8.032179,Sosyal > Sosyal,Sosyal > Sosyal,Edebiyat || Bilim Felsefesi ve Tarihi || Antropoloji,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Kadın Araştırmaları,"Canavarların Vaatleri:  Türkçe Feminist Spekülatif Kurmacaya Musallat Olanlar: Ezgi Hamzaçebi. Metis Yayınları, 2025. 320 pp.: ISBN-13: 9786053164326",10.64957/nesir.1935068,TUR
1386322,2385,6.298449,6.8849792,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi",Yalova İli Bilişim Suç Türlerinin Yapay Zekâ Yöntemleriyle Tahmini,10.35414/akufemubid.1566769,TUR
1390122,2851,6.731536,4.840358,Fen > Tıp,Fen > Tıp,Dermatoloji || Geriatri ve Gerontoloji,Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Cerrahi,"YÜZ ÇİZGİLERİ, CİLT GERİLİM HATLARI VE YAŞLANMA: ANATOMİK BİR İNCELEME",10.24938/kutfd.1675261,TUR
1398108,4977,2.811899,4.7712765,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,Bitki Bilimleri || Mantar Bilimi || Ziraat Mühendisliği,"Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Ziraat, Toprak Bilimi",Soğan yetiştiriciliğinde yeşil gübrelemenin nematod popülasyonları üzerindeki etkisi,10.16970/entoted.1831877,TUR
1397475,4719,6.4114323,5.6392837,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Etik || Tıbbi Etik || Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Tıbbi Etik,Üreme Tıbbının Geleceğine Dair Etik Öngörüler,10.24074/tjrms.2025-111656,TUR
1442501,6658,7.7799716,6.285276,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Öğretmen Adaylarının Öz-Düzenlemeli Çevrimiçi Öğrenme Davranışlarının Demografik Değişkenlere Göre İncelenmesi,10.18009/jcer.1827046,TUR
1240629,27,3.8549926,4.634121,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Biyoloji Çeşitliliğinin Korunması || Bitki Bilimleri,"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Zooloji",Eski ve Yeni Böcek Örneklerinde Farklı DNA İzolasyon Protokollerinin Karşılaştırılması,10.21597/jist.1356367,TUR
1402380,5815,8.642568,8.946828,Sosyal > Sosyal,Sosyal > Sosyal,Bilim Felsefesi ve Tarihi || Din Bilimi,Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Edebiyat,"“Lafzdan Zîrâ ki Ma‘nâdır Garaz”: Eski Türk Edebiyatında Lafız, Mana ve Niyet",10.64957/nesir.1934943,TUR
1372186,1310,1.9141924,6.718537,Fen > Mühendislik,Fen > Mühendislik,"İnşaat ve Yapı Teknolojisi || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > İnşaat Mühendisliği",Influence of Early Microwave Curing on Performance of Slag-Based Geopolymer Mortars,10.29187/2458-973X.1198.,ENG
1409730,6060,7.4457617,7.0909486,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Tarih,Sosyal > Sosyal > Psikoloji || Sosyal > Sosyal > Siyasi Bilimler,Türk Seçmeninin Modern Politik Liderlik Stillerine Yönelik Duygu ve Tutumları: Politik Psikoloji Odaklı Bir Analiz,10.32739/uskudarsbd.12.22.171,TUR
1398513,5077,5.401227,2.9750793,Fen > Tıp,Fen > Tıp,Endokrinoloji ve Metabolizma || Tıbbi Laboratuar Teknolojisi || Enfeksiyon Hastalıkları,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Periferik Damar Hastalıkları,"Metabolik Sendromun Ötesinde: METS-IR, TyG İndeksi ve Epikardiyal Yağ Dokusunun Farklı Vasküler Yataklardaki Subklinik Aterosklerozla İlişkisi",10.53446/actamednicomedia.1902576,TUR
1395617,4195,3.6830647,3.9084706,Fen > Tıp,Fen > Tıp || Fen > Veterinerlik,Tıbbi Araştırmalar Deneysel || Veterinerlik,Fen > Veterinerlik > Veterinerlik || Fen > Ziraat > Ziraat Mühendisliği,"Effects of Piliostigma Thonningii (Schumach.) milne-rech essential oil supplementation on reproductive performance, semen quality, and fertility indices in bunaji bulls",10.31015/jaefs.2026.1.6,ENG
1401506,5725,5.560578,2.4687352,Fen > Tıp,Fen > Tıp,Hematoloji || Klinik Nöroloji,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Onkoloji,Multipl Miyelom Tedavisini Takiben Progresif Multifokal Lökoensefalopati Gelişen Bir Hastada Pembrolizumab Deneyimi: Olgu Sunumu ve Literatür İncelemesi,10.29399/npa.29259,TUR
1372540,1330,7.515623,4.292622,Sosyal > Sosyal,Sosyal > Sosyal,Aile Çalışmaları || Antropoloji || Asya Çalışmaları,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Etnik Çalışmalar,Geleneksel İgbo Dininde Doğum Ritüelleri,10.47425/marifetname.vi.1611315,TUR
1377163,1583,5.732951,6.4585524,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Orman Mühendisliği || Hukuk || Çevre Çalışmaları,Fen > Mühendislik > Orman Mühendisliği || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Çevre Bilimleri,CITES kapsamındaki yaban hayatı ticareti kontrolünde Avrupa bilimsel otorite yapısının incelenmesi,10.53516/ajfr.1803851,TUR
1380374,1782,5.2550125,1.8911742,Fen > Tıp,Fen > Tıp,"Onkoloji || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Fen > Tıp > Onkoloji || Fen > Tıp > Patoloji || Fen > Tıp > Tıbbi İnformatik,BreakHis Veritabanı Kullanılarak Meme Kanseri Tespiti için Çok Girişli CNN Modelleri,10.35234/fumbd.1674044,TUR
1393285,3566,1.0508024,8.058442,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizik, Atomik ve Moleküler Kimya || Fizikokimya || Fizik, Katı Hal","Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Kimya, Organik",Application of polarization transfer algorithm in organic molecules with three nonequivalent coupled spins,10.55730/1300-0101.2794,ENG
1379705,1744,5.523139,4.355623,Fen > Tıp,Fen > Tıp,Halk ve Çevre Sağlığı || Fizyoloji,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Telekomünikasyon || Fen > Tıp > Kalp ve Kalp Damar Sistemi",Design of A Novel IoT Based Mobile ECG Data Transmission System using ESP8266,10.36222/ejt.1496616,ENG
1395379,4136,2.6045623,4.815105,Fen > Ziraat,Fen > Ziraat,Bitki Bilimleri || Ziraat Mühendisliği,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri,Linking Pre-Harvest Management to Storage Quality in Table Grape: A Variety-Based Approach,10.24925/turjaf.v14i2.395-407.8299,ENG
1391660,3137,3.2688017,3.248891,Fen > Tıp,Fen > Tıp || Fen > Temel Bilimler,Mikrobiyoloji || Mantar Bilimi,"Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Mikrobiyoloji",Computational and Experimental Evaluation of Azadirachta indica Leaf Extract Against Streptococcus pneumoniae and Streptococcus pyogenes,10.18596/jotcsa.1800714,ENG
1384314,2171,1.874056,7.2769165,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Makine || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mühendislik, Makine",Diyaframla Hidrolik Şekillendirmede Paslanmaz AISI 301 Çeliklerin Geri Esneme Miktarlarının Sayısal ve Deneysel İncelenmesi,10.29109/gujsc.1665670,TUR
1393281,3562,6.325208,3.5537746,Fen > Tıp,Fen > Tıp,Ortopedi || Cerrahi || Rehabilitasyon,Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Rehabilitasyon,"Relationship of kinesiophobia with pain, disability, and quality of life after lumbar disc surgery",10.51271/KMJ-0225,ENG
1317608,439,5.648107,7.874292,Sosyal > Sosyal,Sosyal > Sosyal,Hukuk || İşletme Finans,Sosyal > Sosyal > Mantık || Sosyal > Sosyal > İktisat,İhale Kuramının Epistemik Oyun Çerçevesinde İncelenmesi,10.63556/tisej.2025.1541,TUR
1415818,6094,8.040614,3.899521,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,"Eğitim, Özel || Odyoloji ve Konuşma-Dil Patolojisi",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Psikoloji,Dil ve Konuşma Bozukluğu Olan Çocuklarda Ebeveyn Tutumları: Kesitsel Bir Çalışma,10.58563/dkyad-2025.83.4,TUR
1390193,2868,5.9649,6.3427763,Sosyal > Sosyal,Sosyal > Sosyal,"Bilgi, Belge Yönetimi || Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Eğitimde Güven: Bilimsel Yayınların Bibliyometrik Analizi (1990–2024),10.17556/erziefd.1724009,TUR
1392310,3319,7.0271215,5.0464506,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Pediatri || Hemşirelik || Tıbbi Etik,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Temel Sağlık Hizmetleri,Primary Care Show 2025 Konferans Değişim Programı: Birleşik Krallık Merkezli Bir Konferans Değişim Deneyimi,10.21763/tjfmpc.1746970,TUR
1370411,1231,2.41548,6.439247,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Kâğıt ve Ahşap || Çevre Mühendisliği || Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > İnşaat Mühendisliği",Seramik Atıklarının Sürdürülebilir Harç Üretiminde Kullanım Olanaklarının İncelenmesi,10.54365/adyumbd.1775553,TUR
1384328,2173,1.8851408,7.610027,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Uygulamalı || Metalürji Mühendisliği || Termodinamik","Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mühendislik, Makine",Östemperleme Sıcaklığının Karbür İçermeyen Beynitik Çelik Dökümün Aşınma Davranışı Üzerine Etkisi,10.29109/gujsc.1826342,TUR
1310732,372,2.0140142,8.038701,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Nükleer || Nükleer Bilim ve Teknolojisi","Fen > Eczacılık > Toksikoloji || Fen > Temel Bilimler > Fizik, Nükleer",Farklı Çalışma Ortamlarında Gama Doz Hızı Ölçümleri ve  Radyolojik Tehlikelerin Değerlendirmesi,10.19113/sdufenbed.1580790,TUR
