embedding_row,external_id,doi,language,title
47,1135561,10.5578/mb.20229608,TUR,Kurkumin Kullanılarak Leishmania tropica'nın Sonodinamik Tedavisi Üzerine Bir In Vitro Çalışma
48,1135585,10.5578/mb.20229612,TUR,Reaktif Hemofagositik Sendrom ile Komplike Olan Plasmodium vivax Olgusu
49,1135593,10.5578/mb.20229614,TUR,Sıtma ve Bağırsak Mikrobiyotası: Konakta Mikrobiyal Etkileşimler
50,1136203,10.47717/turkjsurg.2022.5325,TUR,Safra kesesi perforasyonunda klinik spektrum ve tedavi sonuçları - olumsuz bir durum: Hindistan’ın Alt Himalaya bölgesinden retrospektif bir çalışma
51,1136679,10.33484/sinopfbd.912499,TUR,Sarıkum Gölü’nde (Sinop) Ötrofikasyona Neden Olan Bazı Besin Tuzlarının ve Fizikokimyasal Parametrelerin İncelenmesi
52,1137599,10.51513/jitsa.1096477,TUR,Yeşil dalga uygulamalarında ışıklı kılavuz sistem kullanımının değerlendirilmesi
53,1137602,10.51513/jitsa.1128878,TUR,ISO 37120 standardı ulaşım göstergelerinin kanonik korelasyon analizi ile incelenmesi
54,1137616,10.51513/jitsa.1086347,TUR,Şehir geçişi hizmet sınıfındaki yollarda yan yol katılımlarından kaynaklanan sorunların çözümüne bir öneri: Samsun örneği
55,1137664,10.18657/yonveek.836955,TUR,Petrol Fiyatlarının Hisse Senedi Getirisi ve Özsermaye Karlılığı Üzerine Etkisi: XKMYA Örneği
56,1138602,10.35378/gujs.862867,ENG,A Fuzzy Logic Approach on the Evaluation of Driving Styles and Investigation of Drivability Calibration Effects
57,1139808,10.17714/gumusfenbil.1001784,TUR,Eksenel olarak naftoksazin grubu sübstitüe edilmiş silisyum ftalosiyaninlerin karbonik anhidraz inhibisyonu ve antioksidan aktivitesi
58,1140115,10.47480/isibted.1194992,TUR,SIKIŞTIRILAMAZ ISIL TAŞINIM PROBLEMLERİNİN FİZİKLE ÖĞRENEN YAPAY SİNİR AĞLARI İLE ÇÖZÜMÜ
59,1140226,,TUR,Yüksek Yoğunluklu Fonksiyonel Egzersizlerin Sirkadiyen Ritim ve Anaerobik Performans Parametreleri Üzerindeki Akut Etkisi
60,1142857,10.55730/1300-0098.3282,ENG,Explicit examples of constant curvature surfaces in the supersymmetric$\mathbb{C}P^{2}$ sigma model
61,1143056,10.31592/aeusbed.1142094,TUR,Erken Çocukluk Döneminde Duyu Eğitimi ve Nörobilim
62,1143221,10.55730/1300-0144.5390,ENG,"Cross-sectional study of Middle East respiratory syndrome coronavirus in humans and dromedary camels in Diyala, Iraq"
63,1143608,10.18663/tjcl.1026201,TUR,18F-Fluorodeoksiglukoz positron emisyon tomografi/bilgisayarlı tomografi’de kahverengi yağ dokusu aktivitesi ve kanser durumunun korelasyonu
64,1143951,10.21597/jist.798105,TUR,Malatya İlindeki Atık Plastiklerin Dizel Motor Yakıtı Olarak Değerlendirilmesi
65,1144930,10.55730/1300-0144.5447,ENG,Future pandemics: how can we be ready?
66,1146596,10.35377/saucis.05.03.1197119,ENG,A Deep Transfer Learning-Based Comparative Study for Detection of Malaria Disease
67,1146632,10.53518/mjavl.1096208,TUR,Mentha longifolia subsp. typhoides Alt Türüne Ait İki Farklı Varyetenin Uçucu Yağ Bileşenlerinin Belirlenmesi
68,1146767,10.21597/jist.1040435,ENG,Three New Records from Euglenozoa In Acarlar Floodplain Lake For Turkish Freshwater Algal Flora
69,1147057,10.55730/1300-0098.3327,ENG,Novel exact solutions to Navier–Stokes momentum equations describing an incompressible fluid
70,1147258,10.54370/ordubtd.1205725,TUR,"Uzungöl ve Cernek Göllerindeki (Samsun, Türkiye) Tek Hücreli Siyanobakterilerin İzolasyonu ve Karakterizasyonu Üzerine Araştırmalar"
71,1147576,10.55730/1300-0101.2726,ENG,Markovian embedding of generalized Langevin equations with a nonlinear friction kernel and configuration-dependent mass
72,1148704,10.46384/jmsf.1181257,TUR,Göllerde Ötrofikasyona İlişkin Model Uygulamaları
73,1150236,10.7216/teksmuh.1222496,TUR,UYARLANABİLİR KONFOR ÖZELLİKLERİNE SAHİP PASİF GÜNDÜZ  SOĞUTUCU PAMUKLU KUMAŞLAR
74,1150759,,TUR,KÖMÜR VE PETROL FİYATLARININ DOĞAL GAZ FİYAT OYNAKLIĞINA AKTARIMININ ANALİZİ
75,1151665,10.35193/bseufbd.1119693,ENG,Traveling Wave Solutions of the Oskolkov Equation Arising in Incompressible Viscoelastic Kelvin–Voigt Fluid
76,1153957,10.21205/deufmd.2023257306,TUR,Genelleştirilmiş Kuantum Işınlama Protokolü
77,1156953,10.25092/baunfbed.1104156,TUR,Kaolinit kilinin hidrojen depolama amaçlı kullanımı için modifikasyonu ve karakterizasyonu
78,1157874,10.21653/tjpr.980356,TUR,"ABDOMINAL BRACING MANEVRASININ FARKLI DİZ FLEKSİYON AÇILARINDA, KUADRİSEPS ZİRVE TORKU, ZİRVE TORKA ULAŞMA SÜRESİ VE KAS AKTİVASYONU ÜZERİNE ETKİSİ"
79,1157936,10.18596/jotcsa.1146250,ENG,Theoretical Investigation of the Structures and Energetics of (MX)-Ethanol Complexes in the Gas Phase
80,1158661,10.55730/1300-0527.3521,ENG,Evaluation of photochemically cross-linked collagen/gold nanoparticle composites as potential skin tissue scaffolds
81,1158712,10.55730/1300-0527.3526,ENG,Structure-emission relationship of some coumarin laser dyes and related molecules: Prediction of radiative energy dissipation and the intersystem crossing rate constants
82,1158952,10.53353/atrss.1230887,TUR,Karaahmetli Tabiat Parkı’nın Rekreasyon Potansiyelinin Değerlendirilmesi
83,1158988,,TUR,Hiperbarik oksijen tedavisinin MCF-7 meme kanseri hücrelerinin morfolojik özellikleri ve sağkalımı üzerindeki etkileri
84,1159114,10.55262/fabadeczacilik.1095369,TUR,"Karbon Monoksit ve Donörünün (CORM-2), Aquaporin-3’ün Ekspresyonunu Azaltarak Farelerde Cilt Yara İyileşmesinin İyileşme Hızını Değiştirmesi"
85,1159142,10.12714/egejfas.40.1.06,TUR,Bakırçay nehri yüzey sularının Scenedesmus dimorphus yeşil algi gelişimi üzerine etkileri hakkında bir ön çalışma
86,1159614,10.17341/gazimmfd.944333,TUR,Üç silindirli gama tipi bir Stirling motorunun ve geleneksel gama tipi bir Stirling motorunun nodal termodinamik analizleri ve performans kıyaslaması
87,1159710,10.55730/1300-0101.2734,ENG,"$\pi ^{\pm}-,\pi^{0}-$ meson electroweak decays within relativistic quark model based on point form of Poincare-invariant quantum mechanics"
88,1159711,10.55730/1300-0101.2735,ENG,Speeding the generation of giant entangled states using low-frequency modulations
89,1159791,10.29109/gujsc.1145730,ENG,Mixed Integer Programming Formulation for Time-Dependent Petrol Station Replenishment Problem: A Real-Life Case in İstanbul
90,1159824,10.55730/1300-0144.5554,ENG,Effects of recurrent ketamine exposure on brain histopathology in juvenile rats
91,1160154,10.21597/jist.1191643,ENG,Numerical Simulation of Coherent Extreme Ultraviolet Radiation by Considering Simple Hydrogen Atomic Potential
92,1160166,10.21597/jist.1160187,ENG,"Effect of Seasonal, Altitudinal and Climatical Variations on SLA and LMA Parameters of  Diospyros kaki L."
93,1160169,10.21597/jist.1208907,TUR,Aksaz Sulak Alanının Bentik Diyatome Topluluğu ve İndekslerine Göre Ekolojik Değerlendirmesi
94,1160193,10.21597/jist.1179348,TUR,Nar Posasından Üretilen Manyetik Hidrokömür Kompozitin Sulu Çözeltiden Pb(II) İyonlarını Uzaklaştırma Potansiyeli
95,1160454,10.15659/3.sektor-sosyal-ekonomi.23.03.2089,TUR,Sahra-Altı Afrika Ülkelerinde Tüberküloz Ölümlerine Neden Olan Risk Faktörleri: Panel Veri Analizi
96,1160529,10.55730/1300-0098.3399,ENG,On generalized Darboux frame of a spacelike curve lying on a lightlike surface in Minkowski space E 3 1 Dedicated to the memory of Professor Emeritus Krishan Lal Duggal
97,1160771,10.18521/ktd.1214575,TUR,"TAS, TOS, TLR2, TLR4, HSP60, HSP90 ve HMGB1 Serum Düzeylerinde Yaşa ve Cinsiyete Bağlı Değişiklikler"
98,1161248,10.46460/ijiea.1074300,ENG,AN EVALUATION OF PUMPED HYDROELECTRIC STORAGE SYSTEMS
99,1161256,10.46460/ijiea.1135181,TUR,HAVALI GÜNEŞ KOLEKTÖRLERİNDE DARALAN VE GENİŞLEYEN KANATÇIK KULLANIMININ SAYISAL OLARAK İNCELENMESİ
100,1161588,10.53446/actamednicomedia.1229450,TUR,"BENZİMİDAZOLE-TİYAZOL HİBRİTİ: SENTEZ, YAPI KARAKTERİZASYONU VE SİTOTOKSİK ÖZELLİKLER"
101,1161593,10.53446/actamednicomedia.1246035,TUR,ANTİTÜBERKÜLOZ TRİPTANTRİN ANALOGLARININ ELEKTRONİK VE TOPOLOJİK ÖZELLİKLERİNİN VE ENOİL-ACP REDÜKTAZ İLE ETKİLEŞİMLERİNİN İN SİLİKO YÖNTEMLERLE İNCELENMESİ
102,1161806,10.54287/gujsa.1223958,ENG,A study of Proton Radiation Effects on a Silicon Based Solar Cell
103,1161812,,ENG,Refraction simulation of nonlinear wave for Shallow Water-Like equation
104,1161833,10.31466/kfbd.1240083,TUR,CLICte iki Z-Bozonu Üretimi Aracılığıyla Anormal ZZZ ve ZZγ Bağlaşımlarının Tahmini
105,1161837,10.18037/ausbd.1272534,TUR,Kriptoparalar Arasındaki Dinamik Oynaklık Bağlantılılığı: Zaman-Frekans Bağlantılılık Ağlarından Kanıtlar
106,1161948,10.17240/aibuefd.2023..-1177413,TUR,Kuantum Fiziği Kavramsal Anlama Testinin Geliştirilmesi: Geçerlik ve Güvenirlik Çalışması
107,1162143,10.30798/makuiibf.914942,TUR,ULUSLARARASI PETROL ÜRETİM REKABETİNİN OYUN TEORİSİ İLE ANALİZİ
108,1162212,10.17798/bitlisfen.1191373,ENG,Determination of resistance against the transmission of charged particles of Rhenium-Boron (Re-B) based alloys
109,1162214,10.17798/bitlisfen.1191507,ENG,Mathematical modeling of CO2 corrosion with NORSOK M 506
110,1162220,10.17798/bitlisfen.1205458,ENG,Commercial Lighting Design in Human-Centered Lighting Concept
111,1162251,10.17798/bitlisfen.1223614,ENG,Determination of the effectiveness of carbons obtained from the  co-carbonization of duckweed and waste coffee on crystal violet removal
112,1162899,10.17776/csj.1192144,ENG,Contribution of Neutralino and Chargino to Diagonal Form Factor of Majorana Neutrino in the Minimal Supersymmetric Standard Model
113,1163154,10.59313/jsr-a.1195818,ENG,EFFECTS OF GRAVITY’S RAINBOW ON A RELATIVISTIC SPIN-1 OSCILLATOR
114,1163214,10.21605/cukurovaumfd.1273680,TUR,Çelik Doğal Gaz Boruların Eğrilik Kapasitesi Üzerine Örnek Bir Çalışma: İstanbul Boğaz Geçişi
115,1163217,10.21605/cukurovaumfd.1273698,TUR,Kanaldaki Jet Akış Sayısına Bağlı Olarak Farklı Model Yüzeylerinden Olan Isı Transferi ve Akış Yapısının Analizi
116,1163233,10.21605/cukurovaumfd.1273807,TUR,Dairesel Silindir Çevresindeki Pasif Akış Kontrolünün Sayısal İncelenmesi
117,1164480,10.30794/pausbed.1058585,TUR,"TÜRKİYE’DE PETROL FİYATLARI, PETROL TÜKETİMİ VE ÇEVRESEL BOZULMA ARASINDAKİ ASİMETRİK NEDENSEL İLİŞKİLER"
118,1165190,10.46399/muhendismakina.1040764,TUR,Hidrolik Tahrikli Aks Mili Test Sisteminin Adaptif Bulanık PID ile Kontrolü
119,1165191,10.46399/muhendismakina.1060764,TUR,Tork Konvertör Tasarımında Farklı İç Torus Geometrilerinin Hidrodinamik Performans Açısından İncelenmesi
120,1165255,10.5455/annalsmedres.2022.05.154,ENG,Comparison with conventional arc and split-partial arc techniques of volumetric modulated arc therapy in terms of planning efficiency for stereotactic radiotherapy treatment of multiple brain metastases
121,1166305,,TUR,TÜRKİYE’DE PETROL VARLIĞI ÇALIŞMALARINA BİR ÖRNEK: SCHWENNESEN RAPORU
122,1166753,10.26650/JARHS2023-1199491,TUR,MYC MEME KANSERI HÜCRELERINDE tRNA’LARIN IFADESINI REGÜLE EDER
123,1167865,10.17211/tcd.1182162,TUR,Kuseyr Platosu’nda polye sistemlerinin gelişimi
124,1167933,10.1515/tjb-2022-0011,ENG,Proteomics characterization of the adenovirus VA1 non-coding RNA on the landscape of cellular proteome
125,1168879,10.9733/JGG.2023R0003.T,TUR,Küresel BeiDou Sistemi (BDS-3) için hassas nokta konumlama performansının değerlendirilmesi
126,1169888,10.5152/FNJN.2023.22016,ENG,Exploring the Experiences of Nurses in Providing Care to Patients with COVID-19: A Qualitative Study in Iran
127,1169918,10.4274/MMJ.galenos.2023.14478,TUR,"Malezya’daki Tüberküloz Temaslılar Arasında Tüberküloz Konusunda Bilgi, Tutum ve Stigma ve İlişkili Faktörler"
128,1169967,10.54187/jnrs.1241130,ENG,"A comparative investigation for identification of N-(4-dimethylamino 3,5-dinitrophenyl)maleimide"
129,1170150,10.51963/jers.v25i1.2215,ENG,"Revision of the Caucasian Myrmeleontoid Lacewings (Neuroptera: Myrmeleontidae, Ascalaphidae, Nemopteridae) Collection of the Georgian National Museum, Identified By P. Esben-Petersen"
130,1170154,10.51963/jers.v25i1.2274,ENG,"New Records of Species Taeniopteryx hubaulti Aubert, 1946 and Taeniopteryx schoenemundi (Mertense, 1923) (Plecoptera: Taeniopterygidae) in Serbia"
131,1170160,10.51963/jers.v25i1.2356,ENG,Contributions to the Dolichopodidae (Insecta: Diptera) Fauna of Muğla Provinces with the Six New Records for Turkey
132,1170196,10.18186/thermal.1245130,ENG,Thermodynamic sensitivity analysis of SOFC integrated with blade cooled gas turbine hybrid cycle
133,1170200,10.18186/thermal.1245331,ENG,Comment on “numerical analysis of heat transfer in multilayered skin tissue exposed to 5G mobile communication frequencies” by Jagbir Kaur and S.A. Khan
134,1170367,10.22520/tubaked2022.26.002,TUR,TÜRKİYE’DE PETROL SANAYİNİN TARİHSEL GELİŞİMİ VE ENDÜSTRİ MİRASI BAĞLAMINDA BATMAN VE ATAŞ RAFİNERİ TESİSLERİ
135,1170386,10.24925/turjaf.v11i1.10-17.5291,TUR,Farklı Genotipik Damızlık Japon Bıldırcınlarında Canlı Ağırlığa Göre Seleksiyonun Yumurta Verim Özellikleri Ve Kuluçka Özelliklerine Etkisi
136,1170985,,TUR,Sıvı Roket Motoru Odasında Yanmave Akış Süreçlerinin Sayısal Araştırılması için Genelleştirilmiş Tensör Modeli
137,1170991,,TUR,Girdap Destekli Bir Gaz Türbin Yakıcısında Eşdeğerlik Oranının Helyumla Seyreltilmiş Metan Jet Alevinin Sıcaklık ve Kirletici Emisyonu Üzerindeki Etkisi
138,1171005,10.35163/bagbahce.1112069,TUR,Türkiye Arke ve Bakterileri Listesine İlaveler-1
139,1171105,10.5336/healthsci.2022-92418,ENG,Comparison of Self-Reported Peer-Bullying Victimization in-School Period of Adults Who Do and Do Not Stutter: A Retrospective Survey Study
140,1171106,10.5336/healthsci.2022-93217,TUR,Kekemeliği Olan Bireyleri Konu Alan Çocuk Kitaplarına Yönelik Bir Doküman İncelemesi: Nitel Araştırma
141,1172296,,TUR,"Türkiye’nin sucul Oligochaeta faunası için yeni iki kayıt (Pristina (Pristina) synclites Stephenson, 1925 ve Bratislavia pelmeni (Munsterhjelm, 1905))"
142,1172518,10.53844/flsf.1072633,TUR,KUANTUM TEORİSİ BAĞLAMINDA EINSTEIN’IN NEDENSELLİK DÜŞÜNCESİ VE ETKİLERİ
143,1172654,10.21205/deufmd.2023257417,TUR,ESP32-CAM kullanarak yüz tanıma ve işaret dili ile kimlik doğrulama
144,1173190,10.25253/99.2022243.14,ENG,Different Perspectives on the Syrian Crisis
145,1173279,10.4274/tpd.galenos.2022.03016,TUR,Kurban Bayramı’nda Endemik Olmayan Bir İlde Saptanan İki Kırım-Kongo Kanamalı Ateşi Olgusu
146,1173794,10.26650/EurJBiol.2022.1164864,ENG,In Silico Analysis of BMAL1 and CLOCK SNPs in the Ensembl  Database
147,1174657,10.30616/ajb.1249583,TUR,Türkiye’den yeni bir Bupleurum (Apiaceae) varyetesi
148,1174675,10.5152/eurasianjmed.2022.22315,ENG,All Microbiological Aspects of SARS-CoV-2 Virus
149,1174987,10.28979/jarnas.1121842,ENG,Safety Assessment of Speed Governing Systems in Hydroelectric Power Plants: A Functional Safety Perspective
150,1175200,10.31590/ejosat.795269,TUR,Mikrodalga Destekli Çinko Borat Sentezi ve Karakterizasyonu
151,1175246,10.31590/ejosat.780856,TUR,%100 Yenilenebilir Enerjiye Geçiş Yolunda Dünya ve Türkiye
152,1175524,10.31590/ejosat.954723,TUR,Türkiye Kara Alanlarında Delinen Petrol ve Doğalgaz Kuyularında Kullanılan Sondaj Akışkanı Katkı Maddeleri
153,1175527,10.33483/jfpau.1205941,TUR,ANOGEISSUS LEIOCARPUS'UN SULU VE ETANOLİK EKSTRELERININ FİTOKİMYASAL PROFİLİ VE AĞIR METAL BİLEŞİMİ
154,1175531,10.33483/jfpau.1189149,TUR,ENDEMİK ASPERULA LILACIFLORA SUBSP. PHRYGIA (BORNM.) SCHÖNB. -TEM. (RUBIACEAE) ÜZERİNDE FARMASÖTİK BOTANİK ARAŞTIRMA
155,1175597,10.31590/ejosat.930502,TUR,Atratonun Sulama Kanalı Suyu ve Toprak Örneklerinde Gaz Kromatografisi Kütle Spektrometresi ile Tayini
156,1175933,,TUR,Üçlü Jet Akışlı Kanallardaki Değişik Yüzeyli Modellerin Soğuma Performanslarının Araştırılması
157,1176215,10.5578/ced.20229625,TUR,Çocuklarda COVID-19’un Seyri ve Aile İçi Yayılım İlişkisi
158,1176772,10.26650/jos.1221021,TUR,Naîm Frâşirî ve Türk ve Fars Edebiyatında Öne Çıkan Eserleri
159,1176874,10.4274/tji.galenos.2023.78942,ENG,Effects of Hyperbaric Oxygen on Anti-dsDNA Antibodies and IL-6 in BALB/c Mice with Pristane-Induced Lupus Nephritis
160,1176949,10.3153/AR23006,TUR,"Zoobentik komünite yapısına bazı çevresel değişkenlerin etkilerinin araştırılması: Porsuk Çayı (Sakarya Nehri, Türkiye) örneği"
161,1177780,10.17482/uumfd.1094384,TUR,Op-Amp 741 ve Zamanlayıcı 555 IC Üzerinde Gama Işını Etkisi
162,1177793,10.5152/VetSciPract.2023.222948,TUR,Nijerya'da Hayvan ve İnsan Campylobacter Türleri Enfeksiyonlarının Epidemiyolojisi: Retrospektif Bir Bakış ve Önleme ve Kontrolde Tek Sağlık Yaklaşımına Olan İhtiyaç
163,1177911,10.33988/auvfd.959951,ENG,Retrospective investigation of Newcastle disease reported in Türkiye between 2017-2019
164,1177921,10.33988/auvfd.975163,ENG,Investigations on the incidence of deafness in Van cats and its distribution by eye color
165,1178543,10.18186/thermal.1293026,ENG,Performance comparison of basic and parallel double evaporator Organic Rankine Cycle integrated with solar based supercritical CO2 cycle
166,1178552,10.18186/thermal.1296280,ENG,Flow of viscous nanofluids across a non-linear stretching sheet
167,1178825,10.54453/TMCD.2023.04657,TUR,Bakteriyel Sirkadiyen Ritim
168,1178829,10.54453/TMCD.2023.26122,TUR,Kıyı Atıksu Arıtma Tesisleri Deşarjının Yüzeysel Suların Toksisitesine Etkisinin Belirlenmesi: İstanbul Örneği
169,1179101,10.7827/TurkishStudies.62054,TUR,Ẕaḫīre-yi Murādiyye’de Hayvan İsimleri ve Bunların Oğuz Grubu Türk Lehçelerindeki  Durumu
170,1179438,10.18016/ksutarimdoga.vi.1083850,TUR,"Yüksek Dağ Gölü Sarıncof ‘un (Çamlıhemşin, Rize, Türkiye) Zooplankton Faunası"
171,1179523,10.29399/npa.28122,TUR,Obsesif Kompulsif Bozuklukta Bilişsel İşlevler ve Oksidatif Metabolizma ile İlişkisi
172,1179548,10.26650/ASE20221195255,ENG,"Benthic Macroinvertebrate Fauna (Clitellata and Chironomidae) of Lake Limni, Gümüşhane, Turkiye"
173,1179598,10.31020/mutftd.1228469,TUR,Elektrofizyolojinin Tarihsel Serüveni: Galvani Sonrası Geç Dönem
