external_id,umap_x,umap_y
1159710,9.113877,10.421476
1159711,9.096826,10.496818
1159791,6.364736,7.8118978
1159824,8.986771,2.4983032
1160154,9.024485,9.990295
1160166,8.019738,5.955945
1160169,7.939647,5.5560865
1160193,10.297864,8.098978
1160454,7.5660872,3.017298
1160529,8.883505,10.8778105
1160771,8.7984,2.185853
1161248,7.387333,8.374219
1161256,7.728994,8.485839
1161588,9.090995,0.97041154
1161593,10.917907,7.182195
1161806,9.825671,9.070616
1161812,8.524776,10.69219
1161833,10.101428,9.084816
1161837,4.339498,7.1258135
1161948,9.267207,10.603421
1162143,6.3291874,7.4164205
1162212,9.172113,9.984704
1162214,6.2741513,7.186879
1162220,7.6806755,8.435247
1162251,9.118845,7.143537
1162899,9.171113,10.368425
1163154,9.134984,10.401244
1163214,6.3169117,7.573534
1163217,7.907152,9.392557
1163233,7.870979,9.457673
1164480,6.294554,7.39244
1165190,6.8125577,8.846109
1165191,7.678232,8.98814
1165255,6.9576297,0.99952376
1166305,6.350585,7.4851127
1166753,9.033512,1.2058717
1167865,4.323685,9.415496
1167933,7.6768613,3.410449
1168879,5.9242125,8.709426
1169888,6.7075725,3.5267441
1169918,7.7751136,2.4552567
1169967,10.867246,7.6534286
1170150,8.053727,4.8856444
1170154,8.004666,4.855592
1170160,7.995692,4.921138
1170196,7.868076,8.646989
1170200,8.1950245,9.144306
1170367,6.26379,7.426179
1170386,8.345616,4.172509
1170985,7.7072935,9.137564
1170991,7.7564335,8.349722
1171005,8.136635,4.794785
1171105,3.554477,3.1663265
1171106,2.740992,4.264271
1172296,7.9142456,5.050261
1172518,9.125812,10.568614
1172654,4.384962,7.503131
1173190,2.3061137,7.271329
1173279,7.7866473,3.1650653
1173794,8.751577,2.182616
1174657,8.192129,5.173886
1174675,7.136891,3.4451985
1174987,6.599444,8.411969
1175200,9.861556,8.128017
1175246,6.6608,7.5100303
1175524,6.6375575,7.8174763
1175527,8.754942,4.695225
1175531,8.480053,4.99412
1175597,9.104909,6.044702
1175933,7.976682,9.260823
1176215,6.988571,3.4540145
1176772,1.5609328,6.956204
1176874,8.995174,2.3940406
1176949,7.9839644,5.533718
1177780,9.185909,9.582311
1177793,8.177438,3.5430584
1177911,7.8138394,3.520408
1177921,4.148323,2.9037619
1178543,7.998832,8.906432
1178552,8.331618,9.568591
1178825,9.721246,6.736808
1178829,8.07339,6.4659657
1179101,1.3172388,7.087985
1179438,8.05984,5.459495
1179523,3.8634691,2.4918087
1179548,7.985882,5.576037
1179598,9.70459,8.123033
1179780,8.385675,9.810954
1179860,7.450079,3.073117
1180175,3.9516342,4.934548
1180200,7.826015,5.2391768
1180471,10.61274,7.888084
1180492,8.910668,10.280063
1180964,9.278215,9.129219
1180965,9.102485,9.840036
1181220,7.9884825,5.01007
1181312,4.9666243,5.260763
1181325,2.8694282,7.550413
1181471,8.540426,10.752422
1181478,7.4246407,5.8202043
1181496,6.8151746,2.2575817
1182278,9.221308,9.82366
1182279,9.2524,9.818949
1182281,9.679252,8.669469
1182935,7.928887,8.894599
1182936,9.346027,9.362752
1182942,9.32905,9.213772
1182954,9.211368,9.434569
1183127,7.7837234,5.627796
1183214,9.227086,10.211246
1183274,9.273494,5.3296065
1183323,8.115457,5.5502596
1183328,8.044029,5.6908417
1183501,4.748827,4.4873233
1183502,4.648363,4.2876925
1183503,8.623685,5.0744715
1183505,8.098444,2.651679
1183506,8.432755,3.6780229
1183507,9.112716,4.8155217
1183682,9.698729,4.7646766
1183717,5.6292906,10.428636
1183795,8.113794,5.210134
1183805,8.032445,5.208528
1183850,7.996965,5.3986807
1184130,6.4173594,7.6618905
1184156,9.280847,10.240745
1184579,9.965638,8.044181
1184911,7.1753545,9.003816
1185351,8.198852,4.8025002
1185357,9.294111,10.367553
1185360,9.819699,8.267478
1185594,7.757385,3.1737182
1185596,4.2676134,9.445088
1185608,8.148295,5.3904166
1185609,8.04489,6.1546392
1185649,8.313454,9.293381
1185651,6.527978,7.3863373
1185673,7.7918096,8.736595
1186083,7.425958,0.68680173
1186314,8.195999,8.835926
1186590,8.502886,4.2191787
1186593,9.016722,5.5850024
1186597,8.90391,5.5042176
1187132,9.076889,10.409637
1187183,8.896966,2.08248
1187361,10.166028,8.330406
1187537,6.0762796,0.7115939
1188211,6.0477047,8.795187
1188221,5.968286,8.907721
1188223,5.918123,8.715767
1189983,8.13268,5.0719147
1189991,9.544141,4.406928
1190387,10.150513,7.7566967
1190412,10.09527,8.033346
1190588,4.3298793,9.532978
1190590,4.157152,9.346526
1190594,4.178239,9.379778
1190607,7.6961966,7.7842307
1190745,6.233917,7.40086
1190807,9.144054,9.252938
1191057,9.058749,10.423045
1191084,8.390035,4.086854
1191131,9.2194195,9.684939
1191217,7.9467826,4.942082
1191315,7.8545084,5.223075
1191316,8.082954,4.869486
1191645,7.416919,9.282655
1191876,8.218845,5.0831056
1191907,6.146216,6.348716
1192018,8.504479,10.814045
1192302,8.453595,5.0374637
1192415,0.7708023,5.9791455
1192547,7.0108905,6.428438
1192893,2.684636,8.243085
1192895,1.8363559,7.073789
1193015,0.9124678,6.5712876
1193188,7.5857534,5.449645
1193206,6.9591117,1.3334796
1193369,6.604752,7.8846407
1193403,0.63529164,7.268542
1193537,4.2526503,9.467897
1193602,8.979932,10.579118
1193965,10.14996,8.286033
1193977,8.1298485,5.1803675
1194029,10.389386,7.819543
1194317,8.408969,9.721978
1194512,5.9886756,5.866053
1194616,7.9497647,3.1183689
1194676,7.9387436,6.007419
1194813,9.576997,5.9644623
1194964,9.98298,8.173141
1195026,4.0365095,5.085613
1195520,10.174878,7.4013195
1195526,10.93045,7.5280304
1195619,7.808109,6.6705136
1195663,9.100577,9.389075
1195804,10.535163,7.5216565
1195893,3.917408,9.23717
1195924,7.350202,7.9930286
1196322,8.297098,1.0480828
1196614,7.9320526,5.232667
1196619,8.006379,5.0854073
1196622,8.00159,5.195994
1196623,4.233754,9.38112
1196626,8.186536,7.2169213
1196645,4.1080008,2.714218
1197014,7.9482937,8.595742
1197789,9.938692,7.7732882
1197940,1.5798782,6.6202984
1198233,6.4721546,5.1019983
1198493,7.8589177,5.6478415
1198535,8.208615,4.6694083
1198541,8.213084,5.251394
1198562,8.185137,3.5728502
1198727,8.28784,9.111084
1198728,10.255197,8.723502
1198731,8.14907,9.084136
1198737,8.64673,10.7379265
1198750,8.116158,4.911708
1198817,7.1103044,9.122584
1198819,4.937661,8.189906
1198821,9.792965,9.068752
1198829,6.587566,8.515459
1198830,3.5538464,4.676503
1198832,6.8375177,8.918664
1199268,9.787014,8.579091
1199334,10.341101,8.727424
1199494,7.193167,9.719533
1199586,8.6363535,8.5957775
1199588,9.705318,8.929382
1199876,10.441373,7.960036
1199879,9.225896,8.030342
1199887,7.7867208,6.8091235
1199888,7.9932466,5.176082
1199897,9.829401,5.1036854
1200264,4.240132,4.764966
1200307,4.879188,6.172579
1200365,4.868725,1.7743261
1200385,7.7579484,3.1978803
1200435,9.290822,5.77674
1200449,8.417451,2.178351
1200534,8.029048,5.1927266
1200673,8.028137,8.8837
1200677,9.004995,8.783349
1200680,7.8139586,8.378844
1200683,7.6951146,8.332883
1200688,8.988303,8.871722
1201074,10.233278,8.728747
1201082,5.744667,8.290747
1201569,8.813123,5.5173454
1201570,9.795104,4.8385572
1201616,8.063462,5.533112
1201628,7.9335,5.3919854
1201700,6.0059247,8.864753
1201707,7.9166408,9.595789
1201778,8.97309,10.561816
1201857,9.274721,1.3708941
1201913,6.0108523,8.579612
1201924,2.5369549,5.6569405
1201932,7.740725,8.548463
1201945,7.4849944,9.758676
1201957,8.371758,5.008732
1202004,8.237109,4.891714
1202010,8.686315,4.7460938
1202372,4.8612757,7.928557
1202473,1.7332433,7.2081146
1202474,2.3329227,7.985899
1202683,8.042906,5.1164823
1202714,3.0547729,7.572978
1202727,6.2947793,6.2414665
1203146,9.879696,8.007405
1204819,8.61608,10.745914
1204832,9.335471,7.1593533
1204843,8.680122,4.981912
1204868,5.9057155,8.502082
1204878,5.9979258,8.410533
1205183,7.859693,7.4082484
1205256,8.267113,9.124698
1205328,8.477287,5.9869537
1205357,9.130566,9.231475
1205658,8.011138,9.659322
1205828,8.379625,4.1478677
1205840,8.920285,10.828074
1205864,7.7858663,9.4472685
1206068,6.1975756,0.5589715
1206245,3.1572165,4.5137477
1206322,7.664195,1.573524
1206718,1.1708369,6.9460526
1206930,5.496699,8.436316
1207200,8.6324625,5.4687576
1207202,7.1194277,8.960532
1207203,9.173324,10.375435
1207204,6.980978,8.948013
1207205,5.4318194,7.3109984
1207228,7.8958745,4.8071833
1207229,9.308224,4.626582
1207301,4.681316,7.8795156
1207967,4.8180237,7.9117045
1207970,4.6393757,7.866908
1208270,7.927415,4.9858794
1208285,8.497278,5.5658374
1208419,9.388311,8.050429
1208420,10.359888,8.023233
1208424,10.795482,7.651774
1208497,10.436536,7.871428
1208539,4.477087,9.415176
1208540,4.826709,9.451488
1208747,6.361899,7.4776382
1208872,8.831337,1.2253355
1208881,8.537947,10.831167
1208944,8.907691,4.8604584
1209205,5.672123,1.882633
1209314,9.347753,9.367136
1209316,9.670382,8.561432
1209445,1.0985118,7.037007
1209457,1.7291076,6.6320596
1209611,1.4781771,4.175032
1210210,2.8735502,5.1169167
1210212,3.7408173,4.2821946
1210213,3.840596,5.957344
1210214,5.3800516,8.396007
1210217,3.4345636,4.8672185
1210255,7.3237686,0.57071865
1210333,4.2014003,9.42695
1210341,2.8794973,5.667342
1210683,6.1001635,6.061069
1210705,6.1066694,9.454533
1210709,6.150186,7.976312
1210716,5.7050586,10.252068
1210839,3.8242824,5.513067
1210928,8.018253,7.5100346
1210936,4.2131763,5.9425507
1210975,8.2445545,5.5798798
1210976,8.142209,5.9265585
1210978,8.001884,5.521247
1210979,7.9705644,5.8396306
1210981,8.195376,6.4334874
1211017,7.57455,9.7217655
1211029,9.767338,8.903068
1211058,7.7804384,9.374144
1211162,8.825013,11.087956
1211164,8.560915,10.700244
1211215,10.852286,7.8348074
1211226,10.737974,7.186174
1211243,7.694069,5.46503
1211254,8.0792885,5.0085826
1211321,6.1111474,0.93453753
1211354,6.5308833,7.3067594
1211920,2.979167,4.7279186
1212002,3.702668,5.6463046
1212011,7.2665596,5.7961426
1212012,8.006758,4.878581
1212142,2.746618,8.386993
1212143,2.4769938,8.265347
1212164,7.3998885,8.007394
1212323,3.0710948,4.173124
1212484,5.9765286,7.738467
1212508,9.278258,9.453944
1212534,10.135643,7.904676
1212543,9.047137,9.408617
1212567,9.784404,5.0066757
1212612,3.15065,5.359669
1212894,3.6044676,8.9187
1213117,7.4788322,2.1275363
1213139,7.667095,3.4096837
1213176,3.781737,4.057666
1213296,7.482762,9.314964
1213612,8.932981,9.611389
1213680,7.618886,7.8867083
1213921,6.7717557,8.40553
1214075,2.3742592,5.862441
1214533,6.698046,9.072954
1214722,8.518897,10.70949
1214810,6.478898,9.021804
1214875,7.994923,5.2165127
1214969,8.806784,11.048684
1214978,8.64202,3.8313546
1214979,7.6818447,9.267132
1214981,8.071003,5.0609126
1214991,8.174527,9.5170555
1215114,8.121604,4.633171
1215128,9.95073,9.105086
1215291,9.010672,8.187559
1215490,2.8766243,4.6655874
1215663,8.510638,10.61094
1215664,9.839073,8.860145
1215665,9.506949,9.963975
1215758,7.0480385,7.0594783
1215842,7.8793902,9.451825
1215853,7.055392,7.9903274
1215859,7.9290733,9.3632765
1215860,7.0977516,8.755094
1215865,7.9688096,8.773476
1215912,9.1933775,10.599361
1215952,9.850632,4.5258684
1215964,6.0087414,8.582951
1215972,8.242841,5.120705
1216045,9.04117,9.58844
1216054,6.9707837,8.196924
1216068,7.3389635,8.135565
1216093,2.111384,5.540398
1216193,9.575042,8.872203
1216242,9.809683,9.384498
1216244,9.258691,10.08022
1216246,9.393389,10.295757
1216248,8.539995,10.650269
1216251,5.7354565,7.703566
1216253,5.979867,9.081258
1216254,4.493547,9.603644
1216255,6.7835655,3.5339086
1216257,8.197003,8.235523
1216274,10.068003,9.015084
1216280,8.840316,10.62834
1216281,8.746919,10.944779
1216288,5.691601,10.385637
1216289,6.028886,8.952734
1216290,7.0891623,6.384738
1216336,8.938706,8.695848
1216348,8.855607,5.419794
1216356,6.9425745,8.165861
1216449,6.1200128,10.017706
1216451,7.9598927,5.466712
1216510,7.9692497,7.425065
1216583,8.055565,5.050792
1216584,9.135853,9.510857
1216585,10.2145605,8.729252
1216590,8.385145,10.56762
1216890,5.4479246,4.8778844
1217370,7.9759464,7.3431087
1217414,9.581546,8.824655
1217564,6.3460994,7.476842
1217759,4.6210866,4.5348153
1217876,2.8138332,4.619275
1217890,9.010281,8.498737
1217947,6.8782783,3.5132203
1217951,8.7554865,8.958411
1218250,2.1723175,5.9325366
1218251,3.132435,8.6452875
1218252,3.6001678,8.939367
1218253,3.2012813,8.714941
1218270,2.2345407,7.4764667
1218342,7.1409903,7.078886
1218527,8.500862,9.707091
1218664,8.979084,4.888974
1218837,8.964446,10.4995985
1218842,4.632203,7.9964833
1218854,8.911474,10.544918
1218977,6.5042853,7.6235104
1219112,9.230083,10.192967
1219128,1.1857524,5.722141
1219454,2.3690023,7.8676934
1219649,5.9798126,8.82455
1219652,5.9432015,8.862077
1219696,8.507922,2.1502836
1219888,6.874123,8.125211
1220034,9.219763,10.299473
1220035,10.589329,7.498034
1220041,4.7843738,4.46759
1220047,6.7691517,8.313231
1220392,6.551379,7.3348475
1220549,6.0015616,2.2539935
1220600,8.377087,9.1109915
1220769,8.884551,4.8505297
1220773,5.737697,7.76273
1220774,8.771424,10.989449
1220838,10.358522,8.142436
1220844,8.048208,4.914069
1220846,7.910666,4.977232
1220848,7.9528294,4.871525
1220850,7.8811893,4.8412833
1220862,3.9186344,9.123902
1220926,7.3350916,0.18312196
1220946,4.250666,9.394686
1220951,7.9832053,5.3836374
1220971,7.549323,6.1473174
1220987,4.8005557,9.610433
1221091,8.103507,5.3138804
1221124,8.2359705,3.1227548
1221530,6.9741797,8.081873
1221540,9.72787,8.856572
1221555,9.921156,8.256448
1221559,5.7337,8.195934
1221564,6.906591,9.085409
1221565,4.6959586,4.4243236
1221570,9.324569,8.779608
1221644,9.50125,8.58407
1221647,8.533259,9.356645
1221651,7.8335104,8.842563
1221666,3.6320827,7.0980315
1221730,9.110112,2.6577048
1221731,5.2347727,1.1558876
1221838,7.5105863,8.343911
1221902,1.4969971,7.5233655
1222045,10.829239,7.574932
1222059,8.782992,5.4510255
1222158,5.9632473,9.490306
1222324,5.01206,8.045899
1222444,10.144924,7.526194
1222504,9.269898,10.53927
1222508,7.0384493,8.920819
1222518,6.4700994,9.052474
1222565,8.914526,2.3836062
1222651,9.308677,10.396547
1222655,7.289493,8.814359
1222659,10.062347,7.8479996
1222746,6.1540937,2.4488332
1223076,5.6897116,8.439337
1223110,8.54494,2.09476
1223178,6.3702545,9.001638
1223188,6.5001307,9.010594
1223275,7.8270364,8.764294
1223453,8.845049,10.637062
1223638,3.4265544,4.640759
1223641,7.818096,8.953109
1223645,8.57222,8.307486
1223649,8.914293,7.7169695
1223650,9.374577,8.050821
1223651,6.014778,9.439526
1223703,8.832894,10.241534
1223755,8.269467,4.0172496
1223761,7.798853,5.2301016
1223988,5.0753593,6.977131
1224152,4.143273,2.9468806
1224388,7.2816515,6.922827
1224524,8.842131,10.988381
1224728,7.628565,8.814549
1224747,4.993853,7.2412004
1225067,9.186648,2.6086998
1225136,3.9936388,5.051089
1225214,8.80613,9.69102
1225215,7.9225574,9.38402
1225362,5.9682937,2.232505
1225642,4.328683,5.2980022
1226044,8.835513,10.209036
1226066,4.571246,6.0097394
1226095,0.45067942,6.6907105
1226156,8.8117,6.658635
1226475,4.384665,9.489814
1226476,4.4026465,9.459995
1226478,4.308793,9.438568
1226479,8.001171,9.3909235
1226480,8.577973,10.715444
1226485,10.344984,8.444294
1226542,9.255087,10.344913
1226552,8.343732,8.361368
1226555,8.903482,7.5566425
1226560,9.018468,8.53459
1226701,4.6039734,5.054654
1226829,6.386596,9.080326
1226833,10.118926,8.107643
1226835,10.751803,7.7851157
1226849,10.3683195,8.679212
1226854,8.943875,4.921162
1226868,10.912035,7.638401
1226871,8.218259,6.877198
1226872,10.476367,7.935999
1226903,8.418028,9.772882
1226904,7.5505,6.693639
1226906,9.992206,8.06689
1226907,9.12647,10.325528
1226908,7.6881604,9.285382
1226951,8.359934,7.7328167
1226952,8.43887,8.410478
1227061,9.320774,1.4711113
1227073,6.1167974,8.860963
1227088,6.764643,8.70909
1227295,9.246704,9.8238535
1227296,9.405451,7.3057046
1227341,5.9467854,8.328955
1227381,10.214876,8.365963
1227383,9.593269,8.306055
1227579,9.504271,5.356083
1227580,9.943254,8.460062
1227586,9.274893,5.3002872
1227607,5.323472,4.6959887
1227632,9.929017,8.651386
1227634,8.570682,10.751147
1227637,7.9221153,8.696914
1227650,4.5222607,7.668119
1227723,8.261977,10.034607
1227735,8.961812,9.474446
1227737,9.038821,8.803685
1227777,5.031651,7.284999
1227796,7.1522346,7.0096393
1227807,10.95777,7.3377504
1227809,7.394961,6.9510217
1227810,9.716998,7.2952337
1227813,5.766908,6.833613
1227814,9.056154,1.1052904
1227871,9.086128,2.2625542
1227876,4.4546523,0.7733198
1227924,3.1260633,6.600733
1227944,9.243609,9.816701
1227965,1.3443595,6.8304234
1227992,8.203217,9.040635
1227997,8.928949,7.2700124
1228209,2.8401666,5.2479076
1228444,5.423273,1.724617
1228464,1.5202451,6.1170936
1228466,3.0616257,7.611348
1228497,8.177831,9.314831
1228630,4.801289,9.2168665
1228788,0.9476228,6.659907
1228856,6.8403707,7.5353208
1228861,8.35813,6.034376
1228862,7.3365917,9.726973
1228869,8.074927,4.8995442
1228935,0.86817485,7.0770235
1228937,1.5530825,6.872794
1228938,0.69573027,7.287906
1228955,2.828162,7.6585326
1229197,0.8317289,6.61624
1229204,1.0922761,6.098613
1229275,9.135427,9.250049
1229357,8.021421,5.641432
1229358,8.019596,5.5155153
1229647,9.251836,8.125164
1229659,5.6443334,7.77473
1229662,9.503841,9.309032
1229666,7.8335104,6.656616
1229687,9.719094,4.767402
1229696,8.970221,1.1728139
1229738,7.366715,0.5221109
1229742,8.320736,1.435145
1229762,0.82692087,7.6684003
1229856,3.766016,5.465288
1229911,8.065264,4.864697
1229916,8.121873,6.095519
1230080,4.497502,0.7667346
1230084,4.4751463,0.5926231
1230091,4.613364,0.71734476
1230101,4.585136,5.7563214
1230153,8.801617,11.052055
1230154,8.961277,10.735322
1230155,9.276916,9.361936
1230156,8.892395,10.240763
1230188,9.566606,8.61443
1230195,6.751019,8.387817
1230217,4.3850713,0.6528674
1230218,4.9215446,0.9430274
1230220,4.5044084,0.6177002
1230221,4.643513,0.7634754
1230222,5.095873,0.96927476
1230269,4.807854,0.7704682
1230282,1.178348,6.5297256
1230315,7.1351976,7.6323557
1230316,9.431271,8.855675
1230319,7.016381,8.935386
1230427,9.812388,8.901274
1230430,10.348105,8.7600155
1230447,8.11959,9.622087
1230536,9.2288475,9.816759
1230706,10.4601,7.4308214
1230712,8.294467,5.109589
1230713,10.252582,7.330262
1230763,2.363612,5.7582374
1230896,7.3581595,0.18742935
1231098,4.2176857,5.891866
1231146,2.9368155,4.0694456
1231158,8.760741,11.005659
1231159,7.1498466,5.9063067
1231160,10.303506,8.432017
1231234,2.8853338,4.6993184
1231257,7.4348087,8.818061
1231281,8.027796,5.475575
1231283,8.031437,5.776789
1231321,0.9994254,6.0181823
1231392,0.6628424,5.784355
1231587,5.6091676,10.343246
1231620,6.123902,8.694876
1231629,4.649592,8.366959
1231633,5.6768904,10.336915
1231641,8.37927,9.220816
1231657,6.9004064,9.094711
1231668,2.8812702,4.6622043
1231679,3.2866795,4.8013406
1231872,4.2713013,5.1823606
1231933,7.1226163,1.0211279
1231938,0.60674787,6.362333
1231942,1.5262933,6.590706
1231956,8.804596,0.76182806
1232057,8.792076,7.9596395
1232063,8.82154,3.0053844
1232065,8.047114,5.0247645
1232067,6.876733,7.7213864
1232108,4.0831356,4.3808594
1232196,5.651847,6.6147523
1232265,6.1731963,6.748152
1232319,2.5848546,8.224862
1232320,2.7297664,8.434274
1232322,2.6319807,8.342387
1232342,6.893675,1.8449699
1232395,8.061853,5.48461
1232397,9.69102,7.3298445
1232526,6.2950487,9.844093
1232530,8.492946,8.249913
1232537,8.234255,9.098313
1232541,9.8252945,7.89813
1232543,7.512281,8.326599
1232544,8.412657,8.528545
1232595,8.406277,5.4425173
1232596,7.376698,6.150241
1232597,7.6633787,5.5419574
1232715,3.4801674,5.3758607
1232741,4.969723,0.8091155
1232742,4.389762,0.9786307
1232745,4.333735,0.8327239
1232746,4.2155204,0.6531404
1232748,5.6688843,1.6267458
1232749,4.439407,0.58027613
1232753,9.150987,6.1949205
1232754,5.8517513,8.3205185
1232760,4.0067253,4.358188
1232834,2.8295336,4.486028
1232838,2.9555821,4.09319
1232892,8.806667,0.74635446
1232977,6.1274796,8.365509
1232990,7.013097,9.085359
1233001,6.8907037,8.898801
1233007,9.166279,8.082735
1233008,9.9025545,8.062802
1233012,9.656543,8.635904
1233164,1.0114189,6.7670894
1233172,4.431348,4.5430546
1233175,6.055568,2.2625368
1233236,7.9732013,5.1080213
1233237,8.423358,4.868467
1233239,8.247916,5.0708346
1233240,10.39217,8.687271
1233241,8.815441,10.264627
1233242,10.592706,8.144784
1233254,10.0386095,7.355669
1233268,2.840533,3.9908311
1233269,0.8197606,6.019352
1233282,0.4816008,7.1210656
1233289,2.7421227,6.7260222
1233292,2.1739275,7.593124
1233299,9.845795,8.01122
1233300,8.96253,8.203015
1233305,9.97629,8.290278
1233325,9.60705,8.751721
1233327,9.757005,7.1944113
1233328,10.232673,8.226891
1233330,7.462504,7.9911427
1233528,7.6126056,6.466093
1233545,8.587453,2.5036974
1233611,5.8508425,6.6026406
1233705,9.927072,7.9005065
1233707,10.317514,8.045559
1233712,10.039889,8.846727
1233716,10.229046,8.529911
1233725,7.8430004,5.28162
1233737,8.8255625,11.117385
1233821,4.8235307,1.0360475
1233854,9.960785,8.0381975
1233874,5.1966705,8.055734
1233875,6.0291467,9.131343
1234195,2.8177059,4.4417996
1234208,9.268007,8.281005
1234320,6.698507,8.092936
1234321,6.53062,6.930714
1234323,6.2234526,8.380274
1234479,9.638027,4.3109026
1234521,0.6063252,7.1202292
1234648,9.77444,8.279989
1234707,8.266926,9.833124
1234807,2.2555928,7.0916686
1234811,5.6552954,6.4625335
1235042,4.5751896,7.800318
1235199,4.858392,2.8641691
1235472,9.146619,10.32915
1235473,8.728216,2.2611866
1235540,5.746744,0.594509
1235562,2.0899785,5.6574893
1235577,2.0912104,5.8418818
1235599,2.3414528,5.7053843
1235601,2.186882,7.809199
1235683,8.388119,6.689381
1235735,6.528,7.2900043
1235739,10.249615,8.710812
1235743,7.003985,8.069636
1235744,6.9478703,8.1270685
1235804,8.936474,10.226798
1235830,8.925301,10.224466
1235833,9.195731,10.228779
1235844,8.827315,10.259343
1235849,8.691065,10.207542
1235852,8.841445,10.269317
1235863,9.347335,1.4853928
1235968,7.3020825,8.864585
1236207,6.990841,8.437584
1236264,8.973491,9.560212
1236277,6.4779706,8.77187
1236278,7.1958656,8.766159
1236281,5.7871394,8.323097
1236288,9.282499,8.900551
1236409,9.026823,10.196954
1236518,9.254605,10.525519
1236548,3.0009723,4.6515164
1236552,3.9975011,5.9089684
1236735,9.264866,9.281204
1236902,9.25449,10.326049
1237049,7.6135135,8.437985
1237159,9.309303,8.196426
1237161,7.692377,9.004017
1237379,7.137239,8.017131
1237475,7.0409265,6.943935
1237486,6.8598194,7.9736176
1237492,7.6481085,8.202846
1237496,8.031098,7.68975
1237498,8.278307,3.1055613
1237591,1.9362625,6.77366
1237701,6.165866,0.37491798
1238012,1.4611776,6.039068
1238076,5.8872743,1.9620583
1238106,8.588746,1.8105402
1238117,9.520688,5.6528306
1238171,9.441814,6.4913116
1238180,8.818013,10.244905
1238209,8.607665,4.7259035
1238211,8.447235,5.28388
1238214,8.919271,3.6806486
1238215,9.198076,5.526913
1238216,8.09561,3.447536
1238218,7.72673,6.1498995
1238296,9.16656,10.451462
1238297,8.934765,10.574363
1238382,5.2563825,0.6387066
1238424,6.0166574,2.231732
1238489,1.5372243,7.154354
1238546,6.9634895,1.1019683
1238559,9.737304,4.8648825
1238562,7.6419444,8.827174
1238566,7.662742,9.216729
1238573,8.277267,9.4707775
1238580,3.6966996,4.4659147
1238592,7.195883,8.857199
1238594,9.440926,7.2634234
1238597,4.818257,7.794007
1238599,5.7686563,7.7755737
1238632,0.6306914,7.088237
1238660,9.140791,0.8719823
1238715,5.6391554,1.398006
1238782,6.3399854,0.5262951
1238800,5.9854345,2.1600313
1238803,6.242934,0.33066192
1238819,6.4057674,0.584395
1238848,7.9004083,7.4667344
1238859,9.251021,10.188356
1239078,3.6313396,3.0652578
1239281,5.8178535,2.1675925
1239291,6.595004,7.764634
1239314,7.4728346,0.18855645
1239434,6.4016237,8.931795
1239440,7.9689684,5.8706117
1239569,4.062027,5.637823
1239574,9.724807,7.9235964
1239576,7.2034717,7.5788083
1239595,4.5233793,0.5591946
1239643,6.8881435,3.5224216
